time,rocket.aero_coefs.Cl,rocket.aero_coefs.CnR,rocket.aero_coefs.CmR,rocket.aero_coefs.CA,rocket.aero_coefs.CZR,rocket.aero_coefs.CYR
2026-03-27T20:29:43.274666,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27T20:29:43.278043,0.0,0.0,0.0,0.2942,0.0,0.0
2026-03-27T20:29:43.286376,0.0,0.0,0.5140620172693492,0.2914985316685769,0.41539969559998435,0.0
2026-03-27T20:29:43.294709,0.0,0.0,0.5161174770376279,0.2914877810997558,0.41706129215187937,0.0
2026-03-27T20:29:43.303042,0.0,0.0,0.5185194979579127,0.2914754325972895,0.4190057099993091,0.0
2026-03-27T20:29:43.311375,0.0,0.0,0.521007684823422,0.29146311961089416,0.4210258347876707,0.0
2026-03-27T20:29:43.319708,0.0,0.0,0.5235248110778732,0.2914514367733528,0.42307910094539664,0.0
2026-03-27T20:29:43.328041,0.0,0.0,0.5260471585853439,0.2914408137862379,0.4251501754494727,0.0
2026-03-27T20:29:43.336374,0.0,0.0,0.5285603016713672,0.29143164119387477,0.42723137200916134,0.0
2026-03-27T20:29:43.344707,0.0,0.0,0.5310530946952814,0.2914242998929166,0.429317767359473,0.0
2026-03-27T20:29:43.353040,0.0,0.0,0.5335156976408647,0.29141916950141933,0.43140558136140883,0.0
2026-03-27T20:29:43.361373,0.0,0.0,0.5359388086432642,0.29141663061223566,0.4334915350251374,0.0
2026-03-27T20:29:43.369706,0.0,0.0,0.538313332032154,0.29141706500875986,0.435572563404534,0.0
2026-03-27T20:29:43.378039,0.0,0.0,0.540630225215985,0.2914208551813663,0.437645675831967,0.0
2026-03-27T20:29:43.386372,0.0,0.0,0.5428804260466386,0.2914283836410071,0.43970788376706654,0.0
2026-03-27T20:29:43.394705,0.0,0.0,0.5450548187973997,0.29144003222762294,0.441756162158694,0.0
2026-03-27T20:29:43.403038,0.0,0.0,0.5471442194518243,0.2914561814932784,0.4437874284622347,0.0
2026-03-27T20:29:43.411371,0.0,0.0,0.5491393708358385,0.2914772101899902,0.44579853142201625,0.0
2026-03-27T20:29:43.419704,0.0,0.0,0.5510309427409055,0.29150349486990573,0.44778624548163853,0.0
2026-03-27T20:29:43.428037,0.0,0.0,0.552809534462753,0.2915354095954211,0.4497472685474836,0.0
2026-03-27T20:29:43.436370,0.0,0.0,0.55446567837368,0.2915733257522789,0.4516782218160784,0.0
2026-03-27T20:29:43.444703,0.0,0.0,0.5559898437811389,0.29161761195690955,0.45357565090777036,0.0
2026-03-27T20:29:43.453036,0.0,0.0,0.5573724406863573,0.2916686340487435,0.4554360278575759,0.0
2026-03-27T20:29:43.461369,0.0,0.0,0.5586038232536843,0.2917267551583941,0.4572557536880224,0.0
2026-03-27T20:29:43.469702,0.0,0.0,0.559674292919843,0.2917923358430433,0.4590311613975194,0.0
