time,Globals.tick
2026-03-27T20:29:43.274666,0
2026-03-27T20:29:43.278043,1
2026-03-27T20:29:43.286376,2
2026-03-27T20:29:43.294709,3
2026-03-27T20:29:43.303042,4
2026-03-27T20:29:43.311375,5
2026-03-27T20:29:43.319708,6
2026-03-27T20:29:43.328041,7
2026-03-27T20:29:43.336374,8
2026-03-27T20:29:43.344707,9
2026-03-27T20:29:43.353040,10
2026-03-27T20:29:43.361373,11
2026-03-27T20:29:43.369706,12
2026-03-27T20:29:43.378039,13
2026-03-27T20:29:43.386372,14
2026-03-27T20:29:43.394705,15
2026-03-27T20:29:43.403038,16
2026-03-27T20:29:43.411371,17
2026-03-27T20:29:43.419704,18
2026-03-27T20:29:43.428037,19
2026-03-27T20:29:43.436370,20
2026-03-27T20:29:43.444703,21
2026-03-27T20:29:43.453036,22
2026-03-27T20:29:43.461369,23
2026-03-27T20:29:43.469702,24
2026-03-27T20:29:43.478035,25
2026-03-27T20:29:43.486368,26
2026-03-27T20:29:43.494701,27
2026-03-27T20:29:43.503034,28
2026-03-27T20:29:43.511367,29
2026-03-27T20:29:43.519700,30
2026-03-27T20:29:43.528033,31
2026-03-27T20:29:43.536366,32
2026-03-27T20:29:43.544699,33
2026-03-27T20:29:43.553032,34
2026-03-27T20:29:43.561365,35
2026-03-27T20:29:43.569698,36
2026-03-27T20:29:43.578031,37
2026-03-27T20:29:43.586364,38
2026-03-27T20:29:43.594697,39
2026-03-27T20:29:43.603030,40
2026-03-27T20:29:43.611363,41
2026-03-27T20:29:43.619696,42
2026-03-27T20:29:43.628029,43
2026-03-27T20:29:43.636362,44
2026-03-27T20:29:43.644695,45
2026-03-27T20:29:43.653028,46
2026-03-27T20:29:43.661361,47
2026-03-27T20:29:43.669694,48
2026-03-27T20:29:43.678027,49
2026-03-27T20:29:43.686360,50
2026-03-27T20:29:43.694693,51
2026-03-27T20:29:43.703026,52
2026-03-27T20:29:43.711359,53
2026-03-27T20:29:43.719692,54
2026-03-27T20:29:43.728025,55
2026-03-27T20:29:43.736358,56
2026-03-27T20:29:43.744691,57
2026-03-27T20:29:43.753024,58
2026-03-27T20:29:43.761357,59
2026-03-27T20:29:43.769690,60
2026-03-27T20:29:43.778023,61
2026-03-27T20:29:43.786356,62
2026-03-27T20:29:43.794689,63
2026-03-27T20:29:43.803022,64
2026-03-27T20:29:43.811355,65
2026-03-27T20:29:43.819688,66
2026-03-27T20:29:43.828021,67
2026-03-27T20:29:43.836354,68
2026-03-27T20:29:43.844687,69
2026-03-27T20:29:43.853020,70
2026-03-27T20:29:43.861353,71
2026-03-27T20:29:43.869686,72
2026-03-27T20:29:43.878019,73
2026-03-27T20:29:43.886352,74
2026-03-27T20:29:43.894685,75
2026-03-27T20:29:43.903018,76
2026-03-27T20:29:43.911351,77
2026-03-27T20:29:43.919684,78
2026-03-27T20:29:43.928017,79
2026-03-27T20:29:43.936350,80
2026-03-27T20:29:43.944683,81
2026-03-27T20:29:43.953016,82
2026-03-27T20:29:43.961349,83
2026-03-27T20:29:43.969682,84
2026-03-27T20:29:43.978015,85
2026-03-27T20:29:43.986348,86
2026-03-27T20:29:43.994681,87
2026-03-27T20:29:44.003014,88
2026-03-27T20:29:44.011347,89
2026-03-27T20:29:44.019680,90
2026-03-27T20:29:44.028013,91
2026-03-27T20:29:44.036346,92
2026-03-27T20:29:44.044679,93
2026-03-27T20:29:44.053012,94
2026-03-27T20:29:44.061345,95
2026-03-27T20:29:44.069678,96
2026-03-27T20:29:44.078011,97
2026-03-27T20:29:44.086344,98
2026-03-27T20:29:44.094677,99
2026-03-27T20:29:44.103010,100
