time,Globals.tick
2026-04-19T15:52:11.526382,0
2026-04-19T15:52:11.535383,1
2026-04-19T15:52:11.543716,2
2026-04-19T15:52:11.552049,3
2026-04-19T15:52:11.560382,4
2026-04-19T15:52:11.568715,5
2026-04-19T15:52:11.577048,6
2026-04-19T15:52:11.585381,7
2026-04-19T15:52:11.593714,8
2026-04-19T15:52:11.602047,9
2026-04-19T15:52:11.610380,10
2026-04-19T15:52:11.618713,11
2026-04-19T15:52:11.627046,12
2026-04-19T15:52:11.635379,13
2026-04-19T15:52:11.643712,14
2026-04-19T15:52:11.652045,15
2026-04-19T15:52:11.660378,16
2026-04-19T15:52:11.668711,17
2026-04-19T15:52:11.677044,18
2026-04-19T15:52:11.685377,19
2026-04-19T15:52:11.693710,20
2026-04-19T15:52:11.702043,21
2026-04-19T15:52:11.710376,22
2026-04-19T15:52:11.718709,23
2026-04-19T15:52:11.727042,24
2026-04-19T15:52:11.735375,25
2026-04-19T15:52:11.743708,26
2026-04-19T15:52:11.752041,27
2026-04-19T15:52:11.760374,28
2026-04-19T15:52:11.768707,29
2026-04-19T15:52:11.777040,30
2026-04-19T15:52:11.785373,31
2026-04-19T15:52:11.793706,32
2026-04-19T15:52:11.802039,33
2026-04-19T15:52:11.810372,34
2026-04-19T15:52:11.818705,35
2026-04-19T15:52:11.827038,36
2026-04-19T15:52:11.835371,37
2026-04-19T15:52:11.843704,38
2026-04-19T15:52:11.852037,39
2026-04-19T15:52:11.860370,40
2026-04-19T15:52:11.868703,41
2026-04-19T15:52:11.877036,42
2026-04-19T15:52:11.885369,43
2026-04-19T15:52:11.893702,44
2026-04-19T15:52:11.902035,45
2026-04-19T15:52:11.910368,46
2026-04-19T15:52:11.918701,47
2026-04-19T15:52:11.927034,48
2026-04-19T15:52:11.935367,49
2026-04-19T15:52:11.943700,50
2026-04-19T15:52:11.952033,51
2026-04-19T15:52:11.960366,52
2026-04-19T15:52:11.968699,53
2026-04-19T15:52:11.977032,54
2026-04-19T15:52:11.985365,55
2026-04-19T15:52:11.993698,56
2026-04-19T15:52:12.002031,57
2026-04-19T15:52:12.010364,58
2026-04-19T15:52:12.018697,59
2026-04-19T15:52:12.027030,60
2026-04-19T15:52:12.035363,61
2026-04-19T15:52:12.043696,62
2026-04-19T15:52:12.052029,63
2026-04-19T15:52:12.060362,64
2026-04-19T15:52:12.068695,65
2026-04-19T15:52:12.077028,66
2026-04-19T15:52:12.085361,67
2026-04-19T15:52:12.093694,68
2026-04-19T15:52:12.102027,69
2026-04-19T15:52:12.110360,70
2026-04-19T15:52:12.118693,71
2026-04-19T15:52:12.127026,72
2026-04-19T15:52:12.135359,73
2026-04-19T15:52:12.143692,74
2026-04-19T15:52:12.152025,75
2026-04-19T15:52:12.160358,76
2026-04-19T15:52:12.168691,77
2026-04-19T15:52:12.177024,78
2026-04-19T15:52:12.185357,79
2026-04-19T15:52:12.193690,80
2026-04-19T15:52:12.202023,81
2026-04-19T15:52:12.210356,82
2026-04-19T15:52:12.218689,83
2026-04-19T15:52:12.227022,84
2026-04-19T15:52:12.235355,85
2026-04-19T15:52:12.243688,86
2026-04-19T15:52:12.252021,87
2026-04-19T15:52:12.260354,88
2026-04-19T15:52:12.268687,89
2026-04-19T15:52:12.277020,90
2026-04-19T15:52:12.285353,91
2026-04-19T15:52:12.293686,92
2026-04-19T15:52:12.302019,93
2026-04-19T15:52:12.310352,94
2026-04-19T15:52:12.318685,95
2026-04-19T15:52:12.327018,96
2026-04-19T15:52:12.335351,97
2026-04-19T15:52:12.343684,98
2026-04-19T15:52:12.352017,99
2026-04-19T15:52:12.360350,100
