time,Globals.tick
2026-03-20T03:20:48.436829,0
2026-03-20T03:20:48.439932,1
2026-03-20T03:20:48.448265,2
2026-03-20T03:20:48.456598,3
2026-03-20T03:20:48.464931,4
2026-03-20T03:20:48.473264,5
2026-03-20T03:20:48.481597,6
2026-03-20T03:20:48.489930,7
2026-03-20T03:20:48.498263,8
2026-03-20T03:20:48.506596,9
2026-03-20T03:20:48.514929,10
2026-03-20T03:20:48.523262,11
2026-03-20T03:20:48.531595,12
2026-03-20T03:20:48.539928,13
2026-03-20T03:20:48.548261,14
2026-03-20T03:20:48.556594,15
2026-03-20T03:20:48.564927,16
2026-03-20T03:20:48.573260,17
2026-03-20T03:20:48.581593,18
2026-03-20T03:20:48.589926,19
2026-03-20T03:20:48.598259,20
2026-03-20T03:20:48.606592,21
2026-03-20T03:20:48.614925,22
2026-03-20T03:20:48.623258,23
2026-03-20T03:20:48.631591,24
2026-03-20T03:20:48.639924,25
2026-03-20T03:20:48.648257,26
2026-03-20T03:20:48.656590,27
2026-03-20T03:20:48.664923,28
2026-03-20T03:20:48.673256,29
2026-03-20T03:20:48.681589,30
2026-03-20T03:20:48.689922,31
2026-03-20T03:20:48.698255,32
2026-03-20T03:20:48.706588,33
2026-03-20T03:20:48.714921,34
2026-03-20T03:20:48.723254,35
2026-03-20T03:20:48.731587,36
2026-03-20T03:20:48.739920,37
2026-03-20T03:20:48.748253,38
2026-03-20T03:20:48.756586,39
2026-03-20T03:20:48.764919,40
2026-03-20T03:20:48.773252,41
2026-03-20T03:20:48.781585,42
2026-03-20T03:20:48.789918,43
2026-03-20T03:20:48.798251,44
2026-03-20T03:20:48.806584,45
2026-03-20T03:20:48.814917,46
2026-03-20T03:20:48.823250,47
2026-03-20T03:20:48.831583,48
2026-03-20T03:20:48.839916,49
2026-03-20T03:20:48.848249,50
2026-03-20T03:20:48.856582,51
2026-03-20T03:20:48.864915,52
2026-03-20T03:20:48.873248,53
2026-03-20T03:20:48.881581,54
2026-03-20T03:20:48.889914,55
2026-03-20T03:20:48.898247,56
2026-03-20T03:20:48.906580,57
2026-03-20T03:20:48.914913,58
2026-03-20T03:20:48.923246,59
2026-03-20T03:20:48.931579,60
2026-03-20T03:20:48.939912,61
2026-03-20T03:20:48.948245,62
2026-03-20T03:20:48.956578,63
2026-03-20T03:20:48.964911,64
2026-03-20T03:20:48.973244,65
2026-03-20T03:20:48.981577,66
2026-03-20T03:20:48.989910,67
2026-03-20T03:20:48.998243,68
2026-03-20T03:20:49.006576,69
2026-03-20T03:20:49.014909,70
2026-03-20T03:20:49.023242,71
2026-03-20T03:20:49.031575,72
2026-03-20T03:20:49.039908,73
2026-03-20T03:20:49.048241,74
2026-03-20T03:20:49.056574,75
2026-03-20T03:20:49.064907,76
2026-03-20T03:20:49.073240,77
2026-03-20T03:20:49.081573,78
2026-03-20T03:20:49.089906,79
2026-03-20T03:20:49.098239,80
2026-03-20T03:20:49.106572,81
2026-03-20T03:20:49.114905,82
2026-03-20T03:20:49.123238,83
2026-03-20T03:20:49.131571,84
2026-03-20T03:20:49.139904,85
2026-03-20T03:20:49.148237,86
2026-03-20T03:20:49.156570,87
2026-03-20T03:20:49.164903,88
2026-03-20T03:20:49.173236,89
2026-03-20T03:20:49.181569,90
2026-03-20T03:20:49.189902,91
2026-03-20T03:20:49.198235,92
2026-03-20T03:20:49.206568,93
2026-03-20T03:20:49.214901,94
2026-03-20T03:20:49.223234,95
2026-03-20T03:20:49.231567,96
2026-03-20T03:20:49.239900,97
2026-03-20T03:20:49.248233,98
2026-03-20T03:20:49.256566,99
2026-03-20T03:20:49.264899,100
