time,Globals.tick
2026-03-19T22:52:26.685561,0
2026-03-19T22:52:26.689171,1
2026-03-19T22:52:26.697504,2
2026-03-19T22:52:26.705837,3
2026-03-19T22:52:26.714170,4
2026-03-19T22:52:26.722503,5
2026-03-19T22:52:26.730836,6
2026-03-19T22:52:26.739169,7
2026-03-19T22:52:26.747502,8
2026-03-19T22:52:26.755835,9
2026-03-19T22:52:26.764168,10
2026-03-19T22:52:26.772501,11
2026-03-19T22:52:26.780834,12
2026-03-19T22:52:26.789167,13
2026-03-19T22:52:26.797500,14
2026-03-19T22:52:26.805833,15
2026-03-19T22:52:26.814166,16
2026-03-19T22:52:26.822499,17
2026-03-19T22:52:26.830832,18
2026-03-19T22:52:26.839165,19
2026-03-19T22:52:26.847498,20
2026-03-19T22:52:26.855831,21
2026-03-19T22:52:26.864164,22
2026-03-19T22:52:26.872497,23
2026-03-19T22:52:26.880830,24
2026-03-19T22:52:26.889163,25
2026-03-19T22:52:26.897496,26
2026-03-19T22:52:26.905829,27
2026-03-19T22:52:26.914162,28
2026-03-19T22:52:26.922495,29
2026-03-19T22:52:26.930828,30
2026-03-19T22:52:26.939161,31
2026-03-19T22:52:26.947494,32
2026-03-19T22:52:26.955827,33
2026-03-19T22:52:26.964160,34
2026-03-19T22:52:26.972493,35
2026-03-19T22:52:26.980826,36
2026-03-19T22:52:26.989159,37
2026-03-19T22:52:26.997492,38
2026-03-19T22:52:27.005825,39
2026-03-19T22:52:27.014158,40
2026-03-19T22:52:27.022491,41
2026-03-19T22:52:27.030824,42
2026-03-19T22:52:27.039157,43
2026-03-19T22:52:27.047490,44
2026-03-19T22:52:27.055823,45
2026-03-19T22:52:27.064156,46
2026-03-19T22:52:27.072489,47
2026-03-19T22:52:27.080822,48
2026-03-19T22:52:27.089155,49
2026-03-19T22:52:27.097488,50
2026-03-19T22:52:27.105821,51
2026-03-19T22:52:27.114154,52
2026-03-19T22:52:27.122487,53
2026-03-19T22:52:27.130820,54
2026-03-19T22:52:27.139153,55
2026-03-19T22:52:27.147486,56
2026-03-19T22:52:27.155819,57
2026-03-19T22:52:27.164152,58
2026-03-19T22:52:27.172485,59
2026-03-19T22:52:27.180818,60
2026-03-19T22:52:27.189151,61
2026-03-19T22:52:27.197484,62
2026-03-19T22:52:27.205817,63
2026-03-19T22:52:27.214150,64
2026-03-19T22:52:27.222483,65
2026-03-19T22:52:27.230816,66
2026-03-19T22:52:27.239149,67
2026-03-19T22:52:27.247482,68
2026-03-19T22:52:27.255815,69
2026-03-19T22:52:27.264148,70
2026-03-19T22:52:27.272481,71
2026-03-19T22:52:27.280814,72
2026-03-19T22:52:27.289147,73
2026-03-19T22:52:27.297480,74
2026-03-19T22:52:27.305813,75
2026-03-19T22:52:27.314146,76
2026-03-19T22:52:27.322479,77
2026-03-19T22:52:27.330812,78
2026-03-19T22:52:27.339145,79
2026-03-19T22:52:27.347478,80
2026-03-19T22:52:27.355811,81
2026-03-19T22:52:27.364144,82
2026-03-19T22:52:27.372477,83
2026-03-19T22:52:27.380810,84
2026-03-19T22:52:27.389143,85
2026-03-19T22:52:27.397476,86
2026-03-19T22:52:27.405809,87
2026-03-19T22:52:27.414142,88
2026-03-19T22:52:27.422475,89
2026-03-19T22:52:27.430808,90
2026-03-19T22:52:27.439141,91
2026-03-19T22:52:27.447474,92
2026-03-19T22:52:27.455807,93
2026-03-19T22:52:27.464140,94
2026-03-19T22:52:27.472473,95
2026-03-19T22:52:27.480806,96
2026-03-19T22:52:27.489139,97
2026-03-19T22:52:27.497472,98
2026-03-19T22:52:27.505805,99
2026-03-19T22:52:27.514138,100
