time,Globals.tick
2026-04-15T20:03:21.106688,0
2026-04-15T20:03:21.118920,1
2026-04-15T20:03:21.127253,2
2026-04-15T20:03:21.135586,3
2026-04-15T20:03:21.143919,4
2026-04-15T20:03:21.152252,5
2026-04-15T20:03:21.160585,6
2026-04-15T20:03:21.168918,7
2026-04-15T20:03:21.177251,8
2026-04-15T20:03:21.185584,9
2026-04-15T20:03:21.193917,10
2026-04-15T20:03:21.202250,11
2026-04-15T20:03:21.210583,12
2026-04-15T20:03:21.218916,13
2026-04-15T20:03:21.227249,14
2026-04-15T20:03:21.235582,15
2026-04-15T20:03:21.243915,16
2026-04-15T20:03:21.252248,17
2026-04-15T20:03:21.260581,18
2026-04-15T20:03:21.268914,19
2026-04-15T20:03:21.277247,20
2026-04-15T20:03:21.285580,21
2026-04-15T20:03:21.293913,22
2026-04-15T20:03:21.302246,23
2026-04-15T20:03:21.310579,24
2026-04-15T20:03:21.318912,25
2026-04-15T20:03:21.327245,26
2026-04-15T20:03:21.335578,27
2026-04-15T20:03:21.343911,28
2026-04-15T20:03:21.352244,29
2026-04-15T20:03:21.360577,30
2026-04-15T20:03:21.368910,31
2026-04-15T20:03:21.377243,32
2026-04-15T20:03:21.385576,33
2026-04-15T20:03:21.393909,34
2026-04-15T20:03:21.402242,35
2026-04-15T20:03:21.410575,36
2026-04-15T20:03:21.418908,37
2026-04-15T20:03:21.427241,38
2026-04-15T20:03:21.435574,39
2026-04-15T20:03:21.443907,40
2026-04-15T20:03:21.452240,41
2026-04-15T20:03:21.460573,42
2026-04-15T20:03:21.468906,43
2026-04-15T20:03:21.477239,44
2026-04-15T20:03:21.485572,45
2026-04-15T20:03:21.493905,46
2026-04-15T20:03:21.502238,47
2026-04-15T20:03:21.510571,48
2026-04-15T20:03:21.518904,49
2026-04-15T20:03:21.527237,50
2026-04-15T20:03:21.535570,51
2026-04-15T20:03:21.543903,52
2026-04-15T20:03:21.552236,53
2026-04-15T20:03:21.560569,54
2026-04-15T20:03:21.568902,55
2026-04-15T20:03:21.577235,56
2026-04-15T20:03:21.585568,57
2026-04-15T20:03:21.593901,58
2026-04-15T20:03:21.602234,59
2026-04-15T20:03:21.610567,60
2026-04-15T20:03:21.618900,61
2026-04-15T20:03:21.627233,62
2026-04-15T20:03:21.635566,63
2026-04-15T20:03:21.643899,64
2026-04-15T20:03:21.652232,65
2026-04-15T20:03:21.660565,66
2026-04-15T20:03:21.668898,67
2026-04-15T20:03:21.677231,68
2026-04-15T20:03:21.685564,69
2026-04-15T20:03:21.693897,70
2026-04-15T20:03:21.702230,71
2026-04-15T20:03:21.710563,72
2026-04-15T20:03:21.718896,73
2026-04-15T20:03:21.727229,74
2026-04-15T20:03:21.735562,75
2026-04-15T20:03:21.743895,76
2026-04-15T20:03:21.752228,77
2026-04-15T20:03:21.760561,78
2026-04-15T20:03:21.768894,79
2026-04-15T20:03:21.777227,80
2026-04-15T20:03:21.785560,81
2026-04-15T20:03:21.793893,82
2026-04-15T20:03:21.802226,83
2026-04-15T20:03:21.810559,84
2026-04-15T20:03:21.818892,85
2026-04-15T20:03:21.827225,86
2026-04-15T20:03:21.835558,87
2026-04-15T20:03:21.843891,88
2026-04-15T20:03:21.852224,89
2026-04-15T20:03:21.860557,90
2026-04-15T20:03:21.868890,91
2026-04-15T20:03:21.877223,92
2026-04-15T20:03:21.885556,93
2026-04-15T20:03:21.893889,94
2026-04-15T20:03:21.902222,95
2026-04-15T20:03:21.910555,96
2026-04-15T20:03:21.918888,97
2026-04-15T20:03:21.927221,98
2026-04-15T20:03:21.935554,99
2026-04-15T20:03:21.943887,100
