time,rocket.thrust
2026-03-19T22:52:26.685561,0.0
2026-03-19T22:52:26.689171,322.148
2026-03-19T22:52:26.697504,319.7871719532546
2026-03-19T22:52:26.705837,316.8361367177606
2026-03-19T22:52:26.714170,313.8851014822667
2026-03-19T22:52:26.722503,310.9340662467728
2026-03-19T22:52:26.730836,307.9830310112788
2026-03-19T22:52:26.739169,305.0319957757849
2026-03-19T22:52:26.747502,302.0809605402909
2026-03-19T22:52:26.755835,299.129925304797
2026-03-19T22:52:26.764168,296.17889006930307
2026-03-19T22:52:26.772501,293.2278548338091
2026-03-19T22:52:26.780834,290.27681959831517
2026-03-19T22:52:26.789167,287.32578436282125
2026-03-19T22:52:26.797500,284.3747491273273
2026-03-19T22:52:26.805833,281.42371389183336
2026-03-19T22:52:26.814166,278.47267865633944
2026-03-19T22:52:26.822499,275.52164342084546
2026-03-19T22:52:26.830832,272.57060818535155
2026-03-19T22:52:26.839165,269.61957294985757
2026-03-19T22:52:26.847498,266.66853771436365
2026-03-19T22:52:26.855831,263.71750247886973
2026-03-19T22:52:26.864164,260.7664672433758
2026-03-19T22:52:26.872497,257.81543200788184
2026-03-19T22:52:26.880830,254.8643967723879
2026-03-19T22:52:26.889163,251.91336153689394
2026-03-19T22:52:26.897496,248.96232630140003
2026-03-19T22:52:26.905829,246.01129106590608
2026-03-19T22:52:26.914162,243.06025583041213
2026-03-19T22:52:26.922495,240.1092205949182
2026-03-19T22:52:26.930828,237.15818535942427
2026-03-19T22:52:26.939161,234.20715012393032
2026-03-19T22:52:26.947494,231.2561148884364
2026-03-19T22:52:26.955827,228.30507965294242
2026-03-19T22:52:26.964160,225.3540444174485
2026-03-19T22:52:26.972493,222.40300918195456
2026-03-19T22:52:26.980826,219.4519739464606
2026-03-19T22:52:26.989159,216.5009387109667
2026-03-19T22:52:26.997492,213.54990347547275
2026-03-19T22:52:27.005825,210.5988682399788
2026-03-19T22:52:27.014158,207.64783300448488
2026-03-19T22:52:27.022491,204.69679776899093
2026-03-19T22:52:27.030824,201.745762533497
2026-03-19T22:52:27.039157,198.79472729800307
2026-03-19T22:52:27.047490,195.8436920625091
2026-03-19T22:52:27.055823,192.89265682701517
2026-03-19T22:52:27.064156,189.94162159152123
2026-03-19T22:52:27.072489,186.9905863560273
2026-03-19T22:52:27.080822,184.03955112053333
2026-03-19T22:52:27.089155,181.0885158850394
2026-03-19T22:52:27.097488,178.13748064954544
2026-03-19T22:52:27.105821,175.18644541405152
2026-03-19T22:52:27.114154,172.23541017855757
2026-03-19T22:52:27.122487,169.28437494306365
2026-03-19T22:52:27.130820,166.3333397075697
2026-03-19T22:52:27.139153,163.38230447207576
2026-03-19T22:52:27.147486,160.4312692365818
2026-03-19T22:52:27.155819,157.4802340010879
2026-03-19T22:52:27.164152,154.52919876559395
2026-03-19T22:52:27.172485,151.57816353010003
2026-03-19T22:52:27.180818,148.62712829460605
2026-03-19T22:52:27.189151,145.67609305911216
2026-03-19T22:52:27.197484,142.7250578236182
2026-03-19T22:52:27.205817,139.77402258812427
2026-03-19T22:52:27.214150,136.8229873526303
2026-03-19T22:52:27.222483,133.87195211713637
2026-03-19T22:52:27.230816,130.92091688164243
2026-03-19T22:52:27.239149,127.96988164614848
2026-03-19T22:52:27.247482,125.01884641065456
2026-03-19T22:52:27.255815,122.06781117516061
2026-03-19T22:52:27.264148,119.11677593966667
2026-03-19T22:52:27.272481,116.16574070417272
2026-03-19T22:52:27.280814,113.2147054686788
2026-03-19T22:52:27.289147,110.26367023318485
2026-03-19T22:52:27.297480,107.3126349976909
2026-03-19T22:52:27.305813,104.36159976219696
2026-03-19T22:52:27.314146,101.41056452670304
2026-03-19T22:52:27.322479,98.45952929120907
2026-03-19T22:52:27.330812,95.50849405571518
2026-03-19T22:52:27.339145,92.5574588202212
2026-03-19T22:52:27.347478,89.60642358472728
2026-03-19T22:52:27.355811,88.426
2026-03-19T22:52:27.364144,88.426
2026-03-19T22:52:27.372477,88.426
2026-03-19T22:52:27.380810,88.426
2026-03-19T22:52:27.389143,88.426
2026-03-19T22:52:27.397476,88.426
2026-03-19T22:52:27.405809,88.426
2026-03-19T22:52:27.414142,88.426
2026-03-19T22:52:27.422475,88.426
2026-03-19T22:52:27.430808,88.426
2026-03-19T22:52:27.439141,88.426
2026-03-19T22:52:27.447474,88.426
2026-03-19T22:52:27.455807,88.426
2026-03-19T22:52:27.464140,88.426
2026-03-19T22:52:27.472473,88.426
2026-03-19T22:52:27.480806,88.426
2026-03-19T22:52:27.489139,88.426
2026-03-19T22:52:27.497472,88.426
2026-03-19T22:52:27.505805,88.426
2026-03-19T22:52:27.514138,88.426
