time,rocket.thrust
2026-03-20T06:13:50.177785,0.0
2026-03-20T06:13:50.181222,322.148
2026-03-20T06:13:50.189555,319.7871719532546
2026-03-20T06:13:50.197888,316.8361367177606
2026-03-20T06:13:50.206221,313.8851014822667
2026-03-20T06:13:50.214554,310.9340662467728
2026-03-20T06:13:50.222887,307.9830310112788
2026-03-20T06:13:50.231220,305.0319957757849
2026-03-20T06:13:50.239553,302.0809605402909
2026-03-20T06:13:50.247886,299.129925304797
2026-03-20T06:13:50.256219,296.17889006930307
2026-03-20T06:13:50.264552,293.2278548338091
2026-03-20T06:13:50.272885,290.27681959831517
2026-03-20T06:13:50.281218,287.32578436282125
2026-03-20T06:13:50.289551,284.3747491273273
2026-03-20T06:13:50.297884,281.42371389183336
2026-03-20T06:13:50.306217,278.47267865633944
2026-03-20T06:13:50.314550,275.52164342084546
2026-03-20T06:13:50.322883,272.57060818535155
2026-03-20T06:13:50.331216,269.61957294985757
2026-03-20T06:13:50.339549,266.66853771436365
2026-03-20T06:13:50.347882,263.71750247886973
2026-03-20T06:13:50.356215,260.7664672433758
2026-03-20T06:13:50.364548,257.81543200788184
2026-03-20T06:13:50.372881,254.8643967723879
2026-03-20T06:13:50.381214,251.91336153689394
2026-03-20T06:13:50.389547,248.96232630140003
2026-03-20T06:13:50.397880,246.01129106590608
2026-03-20T06:13:50.406213,243.06025583041213
2026-03-20T06:13:50.414546,240.1092205949182
2026-03-20T06:13:50.422879,237.15818535942427
2026-03-20T06:13:50.431212,234.20715012393032
2026-03-20T06:13:50.439545,231.2561148884364
2026-03-20T06:13:50.447878,228.30507965294242
2026-03-20T06:13:50.456211,225.3540444174485
2026-03-20T06:13:50.464544,222.40300918195456
2026-03-20T06:13:50.472877,219.4519739464606
2026-03-20T06:13:50.481210,216.5009387109667
2026-03-20T06:13:50.489543,213.54990347547275
2026-03-20T06:13:50.497876,210.5988682399788
2026-03-20T06:13:50.506209,207.64783300448488
2026-03-20T06:13:50.514542,204.69679776899093
2026-03-20T06:13:50.522875,201.745762533497
2026-03-20T06:13:50.531208,198.79472729800307
2026-03-20T06:13:50.539541,195.8436920625091
2026-03-20T06:13:50.547874,192.89265682701517
2026-03-20T06:13:50.556207,189.94162159152123
2026-03-20T06:13:50.564540,186.9905863560273
2026-03-20T06:13:50.572873,184.03955112053333
2026-03-20T06:13:50.581206,181.0885158850394
2026-03-20T06:13:50.589539,178.13748064954544
2026-03-20T06:13:50.597872,175.18644541405152
2026-03-20T06:13:50.606205,172.23541017855757
2026-03-20T06:13:50.614538,169.28437494306365
2026-03-20T06:13:50.622871,166.3333397075697
2026-03-20T06:13:50.631204,163.38230447207576
2026-03-20T06:13:50.639537,160.4312692365818
2026-03-20T06:13:50.647870,157.4802340010879
2026-03-20T06:13:50.656203,154.52919876559395
2026-03-20T06:13:50.664536,151.57816353010003
2026-03-20T06:13:50.672869,148.62712829460605
2026-03-20T06:13:50.681202,145.67609305911216
2026-03-20T06:13:50.689535,142.7250578236182
2026-03-20T06:13:50.697868,139.77402258812427
2026-03-20T06:13:50.706201,136.8229873526303
2026-03-20T06:13:50.714534,133.87195211713637
2026-03-20T06:13:50.722867,130.92091688164243
2026-03-20T06:13:50.731200,127.96988164614848
2026-03-20T06:13:50.739533,125.01884641065456
2026-03-20T06:13:50.747866,122.06781117516061
2026-03-20T06:13:50.756199,119.11677593966667
2026-03-20T06:13:50.764532,116.16574070417272
2026-03-20T06:13:50.772865,113.2147054686788
2026-03-20T06:13:50.781198,110.26367023318485
2026-03-20T06:13:50.789531,107.3126349976909
2026-03-20T06:13:50.797864,104.36159976219696
2026-03-20T06:13:50.806197,101.41056452670304
2026-03-20T06:13:50.814530,98.45952929120907
2026-03-20T06:13:50.822863,95.50849405571518
2026-03-20T06:13:50.831196,92.5574588202212
2026-03-20T06:13:50.839529,89.60642358472728
2026-03-20T06:13:50.847862,88.426
2026-03-20T06:13:50.856195,88.426
2026-03-20T06:13:50.864528,88.426
2026-03-20T06:13:50.872861,88.426
2026-03-20T06:13:50.881194,88.426
2026-03-20T06:13:50.889527,88.426
2026-03-20T06:13:50.897860,88.426
2026-03-20T06:13:50.906193,88.426
2026-03-20T06:13:50.914526,88.426
2026-03-20T06:13:50.922859,88.426
2026-03-20T06:13:50.931192,88.426
2026-03-20T06:13:50.939525,88.426
2026-03-20T06:13:50.947858,88.426
2026-03-20T06:13:50.956191,88.426
2026-03-20T06:13:50.964524,88.426
2026-03-20T06:13:50.972857,88.426
2026-03-20T06:13:50.981190,88.426
2026-03-20T06:13:50.989523,88.426
2026-03-20T06:13:50.997856,88.426
2026-03-20T06:13:51.006189,88.426
