time,rocket.thrust
2026-03-27T20:29:43.274666,0.0
2026-03-27T20:29:43.278043,322.148
2026-03-27T20:29:43.286376,319.7871719532546
2026-03-27T20:29:43.294709,316.8361367177606
2026-03-27T20:29:43.303042,313.8851014822667
2026-03-27T20:29:43.311375,310.9340662467728
2026-03-27T20:29:43.319708,307.9830310112788
2026-03-27T20:29:43.328041,305.0319957757849
2026-03-27T20:29:43.336374,302.0809605402909
2026-03-27T20:29:43.344707,299.129925304797
2026-03-27T20:29:43.353040,296.17889006930307
2026-03-27T20:29:43.361373,293.2278548338091
2026-03-27T20:29:43.369706,290.27681959831517
2026-03-27T20:29:43.378039,287.32578436282125
2026-03-27T20:29:43.386372,284.3747491273273
2026-03-27T20:29:43.394705,281.42371389183336
2026-03-27T20:29:43.403038,278.47267865633944
2026-03-27T20:29:43.411371,275.52164342084546
2026-03-27T20:29:43.419704,272.57060818535155
2026-03-27T20:29:43.428037,269.61957294985757
2026-03-27T20:29:43.436370,266.66853771436365
2026-03-27T20:29:43.444703,263.71750247886973
2026-03-27T20:29:43.453036,260.7664672433758
2026-03-27T20:29:43.461369,257.81543200788184
2026-03-27T20:29:43.469702,254.8643967723879
2026-03-27T20:29:43.478035,251.91336153689394
2026-03-27T20:29:43.486368,248.96232630140003
2026-03-27T20:29:43.494701,246.01129106590608
2026-03-27T20:29:43.503034,243.06025583041213
2026-03-27T20:29:43.511367,240.1092205949182
2026-03-27T20:29:43.519700,237.15818535942427
2026-03-27T20:29:43.528033,234.20715012393032
2026-03-27T20:29:43.536366,231.2561148884364
2026-03-27T20:29:43.544699,228.30507965294242
2026-03-27T20:29:43.553032,225.3540444174485
2026-03-27T20:29:43.561365,222.40300918195456
2026-03-27T20:29:43.569698,219.4519739464606
2026-03-27T20:29:43.578031,216.5009387109667
2026-03-27T20:29:43.586364,213.54990347547275
2026-03-27T20:29:43.594697,210.5988682399788
2026-03-27T20:29:43.603030,207.64783300448488
2026-03-27T20:29:43.611363,204.69679776899093
2026-03-27T20:29:43.619696,201.745762533497
2026-03-27T20:29:43.628029,198.79472729800307
2026-03-27T20:29:43.636362,195.8436920625091
2026-03-27T20:29:43.644695,192.89265682701517
2026-03-27T20:29:43.653028,189.94162159152123
2026-03-27T20:29:43.661361,186.9905863560273
2026-03-27T20:29:43.669694,184.03955112053333
2026-03-27T20:29:43.678027,181.0885158850394
2026-03-27T20:29:43.686360,178.13748064954544
2026-03-27T20:29:43.694693,175.18644541405152
2026-03-27T20:29:43.703026,172.23541017855757
2026-03-27T20:29:43.711359,169.28437494306365
2026-03-27T20:29:43.719692,166.3333397075697
2026-03-27T20:29:43.728025,163.38230447207576
2026-03-27T20:29:43.736358,160.4312692365818
2026-03-27T20:29:43.744691,157.4802340010879
2026-03-27T20:29:43.753024,154.52919876559395
2026-03-27T20:29:43.761357,151.57816353010003
2026-03-27T20:29:43.769690,148.62712829460605
2026-03-27T20:29:43.778023,145.67609305911216
2026-03-27T20:29:43.786356,142.7250578236182
2026-03-27T20:29:43.794689,139.77402258812427
2026-03-27T20:29:43.803022,136.8229873526303
2026-03-27T20:29:43.811355,133.87195211713637
2026-03-27T20:29:43.819688,130.92091688164243
2026-03-27T20:29:43.828021,127.96988164614848
2026-03-27T20:29:43.836354,125.01884641065456
2026-03-27T20:29:43.844687,122.06781117516061
2026-03-27T20:29:43.853020,119.11677593966667
2026-03-27T20:29:43.861353,116.16574070417272
2026-03-27T20:29:43.869686,113.2147054686788
2026-03-27T20:29:43.878019,110.26367023318485
2026-03-27T20:29:43.886352,107.3126349976909
2026-03-27T20:29:43.894685,104.36159976219696
2026-03-27T20:29:43.903018,101.41056452670304
2026-03-27T20:29:43.911351,98.45952929120907
2026-03-27T20:29:43.919684,95.50849405571518
2026-03-27T20:29:43.928017,92.5574588202212
2026-03-27T20:29:43.936350,89.60642358472728
2026-03-27T20:29:43.944683,88.426
2026-03-27T20:29:43.953016,88.426
2026-03-27T20:29:43.961349,88.426
2026-03-27T20:29:43.969682,88.426
2026-03-27T20:29:43.978015,88.426
2026-03-27T20:29:43.986348,88.426
2026-03-27T20:29:43.994681,88.426
2026-03-27T20:29:44.003014,88.426
2026-03-27T20:29:44.011347,88.426
2026-03-27T20:29:44.019680,88.426
2026-03-27T20:29:44.028013,88.426
2026-03-27T20:29:44.036346,88.426
2026-03-27T20:29:44.044679,88.426
2026-03-27T20:29:44.053012,88.426
2026-03-27T20:29:44.061345,88.426
2026-03-27T20:29:44.069678,88.426
2026-03-27T20:29:44.078011,88.426
2026-03-27T20:29:44.086344,88.426
2026-03-27T20:29:44.094677,88.426
2026-03-27T20:29:44.103010,88.426
