time,rocket.thrust
2026-04-15T20:03:21.106688,0.0
2026-04-15T20:03:21.118920,322.148
2026-04-15T20:03:21.127253,319.7871719532546
2026-04-15T20:03:21.135586,316.8361367177606
2026-04-15T20:03:21.143919,313.8851014822667
2026-04-15T20:03:21.152252,310.9340662467728
2026-04-15T20:03:21.160585,307.9830310112788
2026-04-15T20:03:21.168918,305.0319957757849
2026-04-15T20:03:21.177251,302.0809605402909
2026-04-15T20:03:21.185584,299.129925304797
2026-04-15T20:03:21.193917,296.17889006930307
2026-04-15T20:03:21.202250,293.2278548338091
2026-04-15T20:03:21.210583,290.27681959831517
2026-04-15T20:03:21.218916,287.32578436282125
2026-04-15T20:03:21.227249,284.3747491273273
2026-04-15T20:03:21.235582,281.42371389183336
2026-04-15T20:03:21.243915,278.47267865633944
2026-04-15T20:03:21.252248,275.52164342084546
2026-04-15T20:03:21.260581,272.57060818535155
2026-04-15T20:03:21.268914,269.61957294985757
2026-04-15T20:03:21.277247,266.66853771436365
2026-04-15T20:03:21.285580,263.71750247886973
2026-04-15T20:03:21.293913,260.7664672433758
2026-04-15T20:03:21.302246,257.81543200788184
2026-04-15T20:03:21.310579,254.8643967723879
2026-04-15T20:03:21.318912,251.91336153689394
2026-04-15T20:03:21.327245,248.96232630140003
2026-04-15T20:03:21.335578,246.01129106590608
2026-04-15T20:03:21.343911,243.06025583041213
2026-04-15T20:03:21.352244,240.1092205949182
2026-04-15T20:03:21.360577,237.15818535942427
2026-04-15T20:03:21.368910,234.20715012393032
2026-04-15T20:03:21.377243,231.2561148884364
2026-04-15T20:03:21.385576,228.30507965294242
2026-04-15T20:03:21.393909,225.3540444174485
2026-04-15T20:03:21.402242,222.40300918195456
2026-04-15T20:03:21.410575,219.4519739464606
2026-04-15T20:03:21.418908,216.5009387109667
2026-04-15T20:03:21.427241,213.54990347547275
2026-04-15T20:03:21.435574,210.5988682399788
2026-04-15T20:03:21.443907,207.64783300448488
2026-04-15T20:03:21.452240,204.69679776899093
2026-04-15T20:03:21.460573,201.745762533497
2026-04-15T20:03:21.468906,198.79472729800307
2026-04-15T20:03:21.477239,195.8436920625091
2026-04-15T20:03:21.485572,192.89265682701517
2026-04-15T20:03:21.493905,189.94162159152123
2026-04-15T20:03:21.502238,186.9905863560273
2026-04-15T20:03:21.510571,184.03955112053333
2026-04-15T20:03:21.518904,181.0885158850394
2026-04-15T20:03:21.527237,178.13748064954544
2026-04-15T20:03:21.535570,175.18644541405152
2026-04-15T20:03:21.543903,172.23541017855757
2026-04-15T20:03:21.552236,169.28437494306365
2026-04-15T20:03:21.560569,166.3333397075697
2026-04-15T20:03:21.568902,163.38230447207576
2026-04-15T20:03:21.577235,160.4312692365818
2026-04-15T20:03:21.585568,157.4802340010879
2026-04-15T20:03:21.593901,154.52919876559395
2026-04-15T20:03:21.602234,151.57816353010003
2026-04-15T20:03:21.610567,148.62712829460605
2026-04-15T20:03:21.618900,145.67609305911216
2026-04-15T20:03:21.627233,142.7250578236182
2026-04-15T20:03:21.635566,139.77402258812427
2026-04-15T20:03:21.643899,136.8229873526303
2026-04-15T20:03:21.652232,133.87195211713637
2026-04-15T20:03:21.660565,130.92091688164243
2026-04-15T20:03:21.668898,127.96988164614848
2026-04-15T20:03:21.677231,125.01884641065456
2026-04-15T20:03:21.685564,122.06781117516061
2026-04-15T20:03:21.693897,119.11677593966667
2026-04-15T20:03:21.702230,116.16574070417272
2026-04-15T20:03:21.710563,113.2147054686788
2026-04-15T20:03:21.718896,110.26367023318485
2026-04-15T20:03:21.727229,107.3126349976909
2026-04-15T20:03:21.735562,104.36159976219696
2026-04-15T20:03:21.743895,101.41056452670304
2026-04-15T20:03:21.752228,98.45952929120907
2026-04-15T20:03:21.760561,95.50849405571518
2026-04-15T20:03:21.768894,92.5574588202212
2026-04-15T20:03:21.777227,89.60642358472728
2026-04-15T20:03:21.785560,88.426
2026-04-15T20:03:21.793893,88.426
2026-04-15T20:03:21.802226,88.426
2026-04-15T20:03:21.810559,88.426
2026-04-15T20:03:21.818892,88.426
2026-04-15T20:03:21.827225,88.426
2026-04-15T20:03:21.835558,88.426
2026-04-15T20:03:21.843891,88.426
2026-04-15T20:03:21.852224,88.426
2026-04-15T20:03:21.860557,88.426
2026-04-15T20:03:21.868890,88.426
2026-04-15T20:03:21.877223,88.426
2026-04-15T20:03:21.885556,88.426
2026-04-15T20:03:21.893889,88.426
2026-04-15T20:03:21.902222,88.426
2026-04-15T20:03:21.910555,88.426
2026-04-15T20:03:21.918888,88.426
2026-04-15T20:03:21.927221,88.426
2026-04-15T20:03:21.935554,88.426
2026-04-15T20:03:21.943887,88.426
