time,rocket.thrust
2026-05-06T20:26:45.387137,0.0
2026-05-06T20:26:45.395012,322.148
2026-05-06T20:26:45.403345,319.7871719532546
2026-05-06T20:26:45.411678,316.8361367177606
2026-05-06T20:26:45.420011,313.8851014822667
2026-05-06T20:26:45.428344,310.9340662467728
2026-05-06T20:26:45.436677,307.9830310112788
2026-05-06T20:26:45.445010,305.0319957757849
2026-05-06T20:26:45.453343,302.0809605402909
2026-05-06T20:26:45.461676,299.129925304797
2026-05-06T20:26:45.470009,296.17889006930307
2026-05-06T20:26:45.478342,293.2278548338091
2026-05-06T20:26:45.486675,290.27681959831517
2026-05-06T20:26:45.495008,287.32578436282125
2026-05-06T20:26:45.503341,284.3747491273273
2026-05-06T20:26:45.511674,281.42371389183336
2026-05-06T20:26:45.520007,278.47267865633944
2026-05-06T20:26:45.528340,275.52164342084546
2026-05-06T20:26:45.536673,272.57060818535155
2026-05-06T20:26:45.545006,269.61957294985757
2026-05-06T20:26:45.553339,266.66853771436365
2026-05-06T20:26:45.561672,263.71750247886973
2026-05-06T20:26:45.570005,260.7664672433758
2026-05-06T20:26:45.578338,257.81543200788184
2026-05-06T20:26:45.586671,254.8643967723879
2026-05-06T20:26:45.595004,251.91336153689394
2026-05-06T20:26:45.603337,248.96232630140003
2026-05-06T20:26:45.611670,246.01129106590608
2026-05-06T20:26:45.620003,243.06025583041213
2026-05-06T20:26:45.628336,240.1092205949182
2026-05-06T20:26:45.636669,237.15818535942427
2026-05-06T20:26:45.645002,234.20715012393032
2026-05-06T20:26:45.653335,231.2561148884364
2026-05-06T20:26:45.661668,228.30507965294242
2026-05-06T20:26:45.670001,225.3540444174485
2026-05-06T20:26:45.678334,222.40300918195456
2026-05-06T20:26:45.686667,219.4519739464606
2026-05-06T20:26:45.695,216.5009387109667
2026-05-06T20:26:45.703333,213.54990347547275
2026-05-06T20:26:45.711666,210.5988682399788
2026-05-06T20:26:45.719999,207.64783300448488
2026-05-06T20:26:45.728332,204.69679776899093
2026-05-06T20:26:45.736665,201.745762533497
2026-05-06T20:26:45.744998,198.79472729800307
2026-05-06T20:26:45.753331,195.8436920625091
2026-05-06T20:26:45.761664,192.89265682701517
2026-05-06T20:26:45.769997,189.94162159152123
2026-05-06T20:26:45.778330,186.9905863560273
2026-05-06T20:26:45.786663,184.03955112053333
2026-05-06T20:26:45.794996,181.0885158850394
2026-05-06T20:26:45.803329,178.13748064954544
2026-05-06T20:26:45.811662,175.18644541405152
2026-05-06T20:26:45.819995,172.23541017855757
2026-05-06T20:26:45.828328,169.28437494306365
2026-05-06T20:26:45.836661,166.3333397075697
2026-05-06T20:26:45.844994,163.38230447207576
2026-05-06T20:26:45.853327,160.4312692365818
2026-05-06T20:26:45.861660,157.4802340010879
2026-05-06T20:26:45.869993,154.52919876559395
2026-05-06T20:26:45.878326,151.57816353010003
2026-05-06T20:26:45.886659,148.62712829460605
2026-05-06T20:26:45.894992,145.67609305911216
2026-05-06T20:26:45.903325,142.7250578236182
2026-05-06T20:26:45.911658,139.77402258812427
2026-05-06T20:26:45.919991,136.8229873526303
2026-05-06T20:26:45.928324,133.87195211713637
2026-05-06T20:26:45.936657,130.92091688164243
2026-05-06T20:26:45.944990,127.96988164614848
2026-05-06T20:26:45.953323,125.01884641065456
2026-05-06T20:26:45.961656,122.06781117516061
2026-05-06T20:26:45.969989,119.11677593966667
2026-05-06T20:26:45.978322,116.16574070417272
2026-05-06T20:26:45.986655,113.2147054686788
2026-05-06T20:26:45.994988,110.26367023318485
2026-05-06T20:26:46.003321,107.3126349976909
2026-05-06T20:26:46.011654,104.36159976219696
2026-05-06T20:26:46.019987,101.41056452670304
2026-05-06T20:26:46.028320,98.45952929120907
2026-05-06T20:26:46.036653,95.50849405571518
2026-05-06T20:26:46.044986,92.5574588202212
2026-05-06T20:26:46.053319,89.60642358472728
2026-05-06T20:26:46.061652,88.426
2026-05-06T20:26:46.069985,88.426
2026-05-06T20:26:46.078318,88.426
2026-05-06T20:26:46.086651,88.426
2026-05-06T20:26:46.094984,88.426
2026-05-06T20:26:46.103317,88.426
2026-05-06T20:26:46.111650,88.426
2026-05-06T20:26:46.119983,88.426
2026-05-06T20:26:46.128316,88.426
2026-05-06T20:26:46.136649,88.426
2026-05-06T20:26:46.144982,88.426
2026-05-06T20:26:46.153315,88.426
2026-05-06T20:26:46.161648,88.426
2026-05-06T20:26:46.169981,88.426
2026-05-06T20:26:46.178314,88.426
2026-05-06T20:26:46.186647,88.426
2026-05-06T20:26:46.194980,88.426
2026-05-06T20:26:46.203313,88.426
2026-05-06T20:26:46.211646,88.426
2026-05-06T20:26:46.219979,88.426
