time,rocket.thrust
2026-04-19T15:52:11.526382,0.0
2026-04-19T15:52:11.535383,322.148
2026-04-19T15:52:11.543716,319.7871719532546
2026-04-19T15:52:11.552049,316.8361367177606
2026-04-19T15:52:11.560382,313.8851014822667
2026-04-19T15:52:11.568715,310.9340662467728
2026-04-19T15:52:11.577048,307.9830310112788
2026-04-19T15:52:11.585381,305.0319957757849
2026-04-19T15:52:11.593714,302.0809605402909
2026-04-19T15:52:11.602047,299.129925304797
2026-04-19T15:52:11.610380,296.17889006930307
2026-04-19T15:52:11.618713,293.2278548338091
2026-04-19T15:52:11.627046,290.27681959831517
2026-04-19T15:52:11.635379,287.32578436282125
2026-04-19T15:52:11.643712,284.3747491273273
2026-04-19T15:52:11.652045,281.42371389183336
2026-04-19T15:52:11.660378,278.47267865633944
2026-04-19T15:52:11.668711,275.52164342084546
2026-04-19T15:52:11.677044,272.57060818535155
2026-04-19T15:52:11.685377,269.61957294985757
2026-04-19T15:52:11.693710,266.66853771436365
2026-04-19T15:52:11.702043,263.71750247886973
2026-04-19T15:52:11.710376,260.7664672433758
2026-04-19T15:52:11.718709,257.81543200788184
2026-04-19T15:52:11.727042,254.8643967723879
2026-04-19T15:52:11.735375,251.91336153689394
2026-04-19T15:52:11.743708,248.96232630140003
2026-04-19T15:52:11.752041,246.01129106590608
2026-04-19T15:52:11.760374,243.06025583041213
2026-04-19T15:52:11.768707,240.1092205949182
2026-04-19T15:52:11.777040,237.15818535942427
2026-04-19T15:52:11.785373,234.20715012393032
2026-04-19T15:52:11.793706,231.2561148884364
2026-04-19T15:52:11.802039,228.30507965294242
2026-04-19T15:52:11.810372,225.3540444174485
2026-04-19T15:52:11.818705,222.40300918195456
2026-04-19T15:52:11.827038,219.4519739464606
2026-04-19T15:52:11.835371,216.5009387109667
2026-04-19T15:52:11.843704,213.54990347547275
2026-04-19T15:52:11.852037,210.5988682399788
2026-04-19T15:52:11.860370,207.64783300448488
2026-04-19T15:52:11.868703,204.69679776899093
2026-04-19T15:52:11.877036,201.745762533497
2026-04-19T15:52:11.885369,198.79472729800307
2026-04-19T15:52:11.893702,195.8436920625091
2026-04-19T15:52:11.902035,192.89265682701517
2026-04-19T15:52:11.910368,189.94162159152123
2026-04-19T15:52:11.918701,186.9905863560273
2026-04-19T15:52:11.927034,184.03955112053333
2026-04-19T15:52:11.935367,181.0885158850394
2026-04-19T15:52:11.943700,178.13748064954544
2026-04-19T15:52:11.952033,175.18644541405152
2026-04-19T15:52:11.960366,172.23541017855757
2026-04-19T15:52:11.968699,169.28437494306365
2026-04-19T15:52:11.977032,166.3333397075697
2026-04-19T15:52:11.985365,163.38230447207576
2026-04-19T15:52:11.993698,160.4312692365818
2026-04-19T15:52:12.002031,157.4802340010879
2026-04-19T15:52:12.010364,154.52919876559395
2026-04-19T15:52:12.018697,151.57816353010003
2026-04-19T15:52:12.027030,148.62712829460605
2026-04-19T15:52:12.035363,145.67609305911216
2026-04-19T15:52:12.043696,142.7250578236182
2026-04-19T15:52:12.052029,139.77402258812427
2026-04-19T15:52:12.060362,136.8229873526303
2026-04-19T15:52:12.068695,133.87195211713637
2026-04-19T15:52:12.077028,130.92091688164243
2026-04-19T15:52:12.085361,127.96988164614848
2026-04-19T15:52:12.093694,125.01884641065456
2026-04-19T15:52:12.102027,122.06781117516061
2026-04-19T15:52:12.110360,119.11677593966667
2026-04-19T15:52:12.118693,116.16574070417272
2026-04-19T15:52:12.127026,113.2147054686788
2026-04-19T15:52:12.135359,110.26367023318485
2026-04-19T15:52:12.143692,107.3126349976909
2026-04-19T15:52:12.152025,104.36159976219696
2026-04-19T15:52:12.160358,101.41056452670304
2026-04-19T15:52:12.168691,98.45952929120907
2026-04-19T15:52:12.177024,95.50849405571518
2026-04-19T15:52:12.185357,92.5574588202212
2026-04-19T15:52:12.193690,89.60642358472728
2026-04-19T15:52:12.202023,88.426
2026-04-19T15:52:12.210356,88.426
2026-04-19T15:52:12.218689,88.426
2026-04-19T15:52:12.227022,88.426
2026-04-19T15:52:12.235355,88.426
2026-04-19T15:52:12.243688,88.426
2026-04-19T15:52:12.252021,88.426
2026-04-19T15:52:12.260354,88.426
2026-04-19T15:52:12.268687,88.426
2026-04-19T15:52:12.277020,88.426
2026-04-19T15:52:12.285353,88.426
2026-04-19T15:52:12.293686,88.426
2026-04-19T15:52:12.302019,88.426
2026-04-19T15:52:12.310352,88.426
2026-04-19T15:52:12.318685,88.426
2026-04-19T15:52:12.327018,88.426
2026-04-19T15:52:12.335351,88.426
2026-04-19T15:52:12.343684,88.426
2026-04-19T15:52:12.352017,88.426
2026-04-19T15:52:12.360350,88.426
