time,rocket.thrust
2026-03-20T03:20:48.436829,0.0
2026-03-20T03:20:48.439932,322.148
2026-03-20T03:20:48.448265,319.7871719532546
2026-03-20T03:20:48.456598,316.8361367177606
2026-03-20T03:20:48.464931,313.8851014822667
2026-03-20T03:20:48.473264,310.9340662467728
2026-03-20T03:20:48.481597,307.9830310112788
2026-03-20T03:20:48.489930,305.0319957757849
2026-03-20T03:20:48.498263,302.0809605402909
2026-03-20T03:20:48.506596,299.129925304797
2026-03-20T03:20:48.514929,296.17889006930307
2026-03-20T03:20:48.523262,293.2278548338091
2026-03-20T03:20:48.531595,290.27681959831517
2026-03-20T03:20:48.539928,287.32578436282125
2026-03-20T03:20:48.548261,284.3747491273273
2026-03-20T03:20:48.556594,281.42371389183336
2026-03-20T03:20:48.564927,278.47267865633944
2026-03-20T03:20:48.573260,275.52164342084546
2026-03-20T03:20:48.581593,272.57060818535155
2026-03-20T03:20:48.589926,269.61957294985757
2026-03-20T03:20:48.598259,266.66853771436365
2026-03-20T03:20:48.606592,263.71750247886973
2026-03-20T03:20:48.614925,260.7664672433758
2026-03-20T03:20:48.623258,257.81543200788184
2026-03-20T03:20:48.631591,254.8643967723879
2026-03-20T03:20:48.639924,251.91336153689394
2026-03-20T03:20:48.648257,248.96232630140003
2026-03-20T03:20:48.656590,246.01129106590608
2026-03-20T03:20:48.664923,243.06025583041213
2026-03-20T03:20:48.673256,240.1092205949182
2026-03-20T03:20:48.681589,237.15818535942427
2026-03-20T03:20:48.689922,234.20715012393032
2026-03-20T03:20:48.698255,231.2561148884364
2026-03-20T03:20:48.706588,228.30507965294242
2026-03-20T03:20:48.714921,225.3540444174485
2026-03-20T03:20:48.723254,222.40300918195456
2026-03-20T03:20:48.731587,219.4519739464606
2026-03-20T03:20:48.739920,216.5009387109667
2026-03-20T03:20:48.748253,213.54990347547275
2026-03-20T03:20:48.756586,210.5988682399788
2026-03-20T03:20:48.764919,207.64783300448488
2026-03-20T03:20:48.773252,204.69679776899093
2026-03-20T03:20:48.781585,201.745762533497
2026-03-20T03:20:48.789918,198.79472729800307
2026-03-20T03:20:48.798251,195.8436920625091
2026-03-20T03:20:48.806584,192.89265682701517
2026-03-20T03:20:48.814917,189.94162159152123
2026-03-20T03:20:48.823250,186.9905863560273
2026-03-20T03:20:48.831583,184.03955112053333
2026-03-20T03:20:48.839916,181.0885158850394
2026-03-20T03:20:48.848249,178.13748064954544
2026-03-20T03:20:48.856582,175.18644541405152
2026-03-20T03:20:48.864915,172.23541017855757
2026-03-20T03:20:48.873248,169.28437494306365
2026-03-20T03:20:48.881581,166.3333397075697
2026-03-20T03:20:48.889914,163.38230447207576
2026-03-20T03:20:48.898247,160.4312692365818
2026-03-20T03:20:48.906580,157.4802340010879
2026-03-20T03:20:48.914913,154.52919876559395
2026-03-20T03:20:48.923246,151.57816353010003
2026-03-20T03:20:48.931579,148.62712829460605
2026-03-20T03:20:48.939912,145.67609305911216
2026-03-20T03:20:48.948245,142.7250578236182
2026-03-20T03:20:48.956578,139.77402258812427
2026-03-20T03:20:48.964911,136.8229873526303
2026-03-20T03:20:48.973244,133.87195211713637
2026-03-20T03:20:48.981577,130.92091688164243
2026-03-20T03:20:48.989910,127.96988164614848
2026-03-20T03:20:48.998243,125.01884641065456
2026-03-20T03:20:49.006576,122.06781117516061
2026-03-20T03:20:49.014909,119.11677593966667
2026-03-20T03:20:49.023242,116.16574070417272
2026-03-20T03:20:49.031575,113.2147054686788
2026-03-20T03:20:49.039908,110.26367023318485
2026-03-20T03:20:49.048241,107.3126349976909
2026-03-20T03:20:49.056574,104.36159976219696
2026-03-20T03:20:49.064907,101.41056452670304
2026-03-20T03:20:49.073240,98.45952929120907
2026-03-20T03:20:49.081573,95.50849405571518
2026-03-20T03:20:49.089906,92.5574588202212
2026-03-20T03:20:49.098239,89.60642358472728
2026-03-20T03:20:49.106572,88.426
2026-03-20T03:20:49.114905,88.426
2026-03-20T03:20:49.123238,88.426
2026-03-20T03:20:49.131571,88.426
2026-03-20T03:20:49.139904,88.426
2026-03-20T03:20:49.148237,88.426
2026-03-20T03:20:49.156570,88.426
2026-03-20T03:20:49.164903,88.426
2026-03-20T03:20:49.173236,88.426
2026-03-20T03:20:49.181569,88.426
2026-03-20T03:20:49.189902,88.426
2026-03-20T03:20:49.198235,88.426
2026-03-20T03:20:49.206568,88.426
2026-03-20T03:20:49.214901,88.426
2026-03-20T03:20:49.223234,88.426
2026-03-20T03:20:49.231567,88.426
2026-03-20T03:20:49.239900,88.426
2026-03-20T03:20:49.248233,88.426
2026-03-20T03:20:49.256566,88.426
2026-03-20T03:20:49.264899,88.426
