time,rocket.fin_control_trim
2026-05-06T20:26:45.387137,0.0
2026-05-06T20:26:45.395012,0.0
2026-05-06T20:26:45.403345,0.0
2026-05-06T20:26:45.411678,0.0
2026-05-06T20:26:45.420011,0.0
2026-05-06T20:26:45.428344,0.0
2026-05-06T20:26:45.436677,0.0
2026-05-06T20:26:45.445010,0.0
2026-05-06T20:26:45.453343,0.0
2026-05-06T20:26:45.461676,0.0
2026-05-06T20:26:45.470009,0.0
2026-05-06T20:26:45.478342,0.0
2026-05-06T20:26:45.486675,0.0
2026-05-06T20:26:45.495008,0.0
2026-05-06T20:26:45.503341,0.0
2026-05-06T20:26:45.511674,0.0
2026-05-06T20:26:45.520007,0.0
2026-05-06T20:26:45.528340,0.0
2026-05-06T20:26:45.536673,0.0
2026-05-06T20:26:45.545006,0.0
2026-05-06T20:26:45.553339,0.0
2026-05-06T20:26:45.561672,0.0
2026-05-06T20:26:45.570005,0.0
2026-05-06T20:26:45.578338,0.0
2026-05-06T20:26:45.586671,0.0
2026-05-06T20:26:45.595004,0.0
2026-05-06T20:26:45.603337,0.0
2026-05-06T20:26:45.611670,0.0
2026-05-06T20:26:45.620003,0.0
2026-05-06T20:26:45.628336,0.0
2026-05-06T20:26:45.636669,0.0
2026-05-06T20:26:45.645002,0.0
2026-05-06T20:26:45.653335,0.0
2026-05-06T20:26:45.661668,0.0
2026-05-06T20:26:45.670001,0.0
2026-05-06T20:26:45.678334,0.0
2026-05-06T20:26:45.686667,0.0
2026-05-06T20:26:45.695,0.0
2026-05-06T20:26:45.703333,0.0
2026-05-06T20:26:45.711666,0.0
2026-05-06T20:26:45.719999,0.0
2026-05-06T20:26:45.728332,0.0
2026-05-06T20:26:45.736665,0.0
2026-05-06T20:26:45.744998,0.0
2026-05-06T20:26:45.753331,0.0
2026-05-06T20:26:45.761664,0.0
2026-05-06T20:26:45.769997,0.0
2026-05-06T20:26:45.778330,0.0
2026-05-06T20:26:45.786663,0.0
2026-05-06T20:26:45.794996,0.0
2026-05-06T20:26:45.803329,0.0
2026-05-06T20:26:45.811662,0.0
2026-05-06T20:26:45.819995,0.0
2026-05-06T20:26:45.828328,0.0
2026-05-06T20:26:45.836661,0.0
2026-05-06T20:26:45.844994,0.0
2026-05-06T20:26:45.853327,0.0
2026-05-06T20:26:45.861660,0.0
2026-05-06T20:26:45.869993,0.0
2026-05-06T20:26:45.878326,0.0
2026-05-06T20:26:45.886659,0.0
2026-05-06T20:26:45.894992,0.0
2026-05-06T20:26:45.903325,0.0
2026-05-06T20:26:45.911658,0.0
2026-05-06T20:26:45.919991,0.0
2026-05-06T20:26:45.928324,0.0
2026-05-06T20:26:45.936657,0.0
2026-05-06T20:26:45.944990,0.0
2026-05-06T20:26:45.953323,0.0
2026-05-06T20:26:45.961656,0.0
2026-05-06T20:26:45.969989,0.0
2026-05-06T20:26:45.978322,0.0
2026-05-06T20:26:45.986655,0.0
2026-05-06T20:26:45.994988,0.0
2026-05-06T20:26:46.003321,0.0
2026-05-06T20:26:46.011654,0.0
2026-05-06T20:26:46.019987,0.0
2026-05-06T20:26:46.028320,0.0
2026-05-06T20:26:46.036653,0.0
2026-05-06T20:26:46.044986,0.0
2026-05-06T20:26:46.053319,0.0
2026-05-06T20:26:46.061652,0.0
2026-05-06T20:26:46.069985,0.0
2026-05-06T20:26:46.078318,0.0
2026-05-06T20:26:46.086651,0.0
2026-05-06T20:26:46.094984,0.0
2026-05-06T20:26:46.103317,0.0
2026-05-06T20:26:46.111650,0.0
2026-05-06T20:26:46.119983,0.0
2026-05-06T20:26:46.128316,0.0
2026-05-06T20:26:46.136649,0.0
2026-05-06T20:26:46.144982,0.0
2026-05-06T20:26:46.153315,0.0
2026-05-06T20:26:46.161648,0.0
2026-05-06T20:26:46.169981,0.0
2026-05-06T20:26:46.178314,0.0
2026-05-06T20:26:46.186647,0.0
2026-05-06T20:26:46.194980,0.0
2026-05-06T20:26:46.203313,0.0
2026-05-06T20:26:46.211646,0.0
2026-05-06T20:26:46.219979,0.0
