time,rocket.fin_deflect
2026-03-27T20:29:43.274666,0.0
2026-03-27T20:29:43.278043,0.0
2026-03-27T20:29:43.286376,-5.631707431836862e-18
2026-03-27T20:29:43.294709,-3.466252992687976e-6
2026-03-27T20:29:43.303042,-0.000022068914986634642
2026-03-27T20:29:43.311375,-0.00007379525497207611
2026-03-27T20:29:43.319708,-0.00017861868848309523
2026-03-27T20:29:43.328041,-0.00035730192463002877
2026-03-27T20:29:43.336374,-0.0006312981086983052
2026-03-27T20:29:43.344707,-0.001022610762425177
2026-03-27T20:29:43.353040,-0.0015536587440983197
2026-03-27T20:29:43.361373,-0.0022471562182309647
2026-03-27T20:29:43.369706,-0.0031260092940061184
2026-03-27T20:29:43.378039,-0.004213228642978316
2026-03-27T20:29:43.386372,-0.005531856730893113
2026-03-27T20:29:43.394705,-0.007104908165113119
2026-03-27T20:29:43.403038,-0.008955321712940431
2026-03-27T20:29:43.411371,-0.011105922661845222
2026-03-27T20:29:43.419704,-0.013579394322919193
2026-03-27T20:29:43.428037,-0.016398257605528453
2026-03-27T20:29:43.436370,-0.019584857707499456
2026-03-27T20:29:43.444703,-0.023161357069392582
2026-03-27T20:29:43.453036,-0.027149733833653537
2026-03-27T20:29:43.461369,-0.031571785130619
2026-03-27T20:29:43.469702,-0.036449134584675455
2026-03-27T20:29:43.478035,-0.04180324349653053
2026-03-27T20:29:43.486368,-0.047655425212673436
2026-03-27T20:29:43.494701,-0.05402686224167666
2026-03-27T20:29:43.503034,-0.06093862571990334
2026-03-27T20:29:43.511367,-0.06841169686719566
2026-03-27T20:29:43.519700,-0.07646699010688505
2026-03-27T20:29:43.528033,-0.08512537755454957
2026-03-27T20:29:43.536366,-0.09440771460683173
2026-03-27T20:29:43.544699,-0.1043348663857379
2026-03-27T20:29:43.553032,-0.11492773481552515
2026-03-27T20:29:43.561365,-0.12620728612885132
2026-03-27T20:29:43.569698,-0.1381945786165855
2026-03-27T20:29:43.578031,-0.15091079045177674
2026-03-27T20:29:43.586364,-0.16437724743295995
2026-03-27T20:29:43.594697,-0.17861545050540903
2026-03-27T20:29:43.603030,-0.1936471029312828
2026-03-27T20:29:43.611363,-0.20949413699097494
2026-03-27T20:29:43.619696,-0.2261787401084946
2026-03-27T20:29:43.628029,-0.24372338030346555
2026-03-27T20:29:43.636362,-0.262150830881431
2026-03-27T20:29:43.644695,-0.2814841942826616
2026-03-27T20:29:43.653028,-0.30174692501765826
2026-03-27T20:29:43.661361,-0.32296285162507726
2026-03-27T20:29:43.669694,-0.34515619759493665
2026-03-27T20:29:43.678027,-0.36835160120673843
2026-03-27T20:29:43.686360,-0.39257413423860205
2026-03-27T20:29:43.694693,-0.4178493195096889
2026-03-27T20:29:43.703026,-0.44420314722413845
2026-03-27T20:29:43.711359,-0.47166209009046445
2026-03-27T20:29:43.719692,-0.5002531171958999
2026-03-27T20:29:43.728025,-0.5300037066205571
2026-03-27T20:29:43.736358,-0.5609418567815039
2026-03-27T20:29:43.744691,-0.5930960965019709
2026-03-27T20:29:43.753024,-0.6264954938059075
2026-03-27T20:29:43.761357,-0.6611696634430201
2026-03-27T20:29:43.769690,-0.6971487731542606
2026-03-27T20:29:43.778023,-0.734463539497654
2026-03-27T20:29:43.786356,-0.7731452204086374
2026-03-27T20:29:43.794689,-0.8132256237876644
2026-03-27T20:29:43.803022,-0.8547371181140067
2026-03-27T20:29:43.811355,-0.8977126342919887
2026-03-27T20:29:43.819688,-0.9421856655935021
2026-03-27T20:29:43.828021,-0.9881902665137119
2026-03-27T20:29:43.836354,-1.0357610505847468
2026-03-27T20:29:43.844687,-1.0849331871968615
2026-03-27T20:29:43.853020,-1.1357423974812308
2026-03-27T20:29:43.861353,-1.1882249493132124
2026-03-27T20:29:43.869686,-1.2424176514995673
2026-03-27T20:29:43.878019,-1.298357847217784
2026-03-27T20:29:43.886352,-1.3560834067802934
2026-03-27T20:29:43.894685,-1.4156327198009988
2026-03-27T20:29:43.903018,-1.4770446868461744
2026-03-27T20:29:43.911351,-1.5403587106564094
2026-03-27T20:29:43.919684,-1.6056146870308878
2026-03-27T20:29:43.928017,-1.6728529954699016
2026-03-27T20:29:43.936350,-1.7421144896760934
2026-03-27T20:29:43.944683,-1.8134404880195145
2026-03-27T20:29:43.953016,-1.8868649893946179
2026-03-27T20:29:43.961349,-1.9624106288641874
2026-03-27T20:29:43.969682,-2.040091712687466
2026-03-27T20:29:43.978015,-2.119918216621639
2026-03-27T20:29:43.986348,-2.201897645641915
2026-03-27T20:29:43.994681,-2.2860352652874565
2026-03-27T20:29:44.003014,-2.3723343200880285
2026-03-27T20:29:44.011347,-2.4607962393250697
2026-03-27T20:29:44.019680,-2.551420830389177
2026-03-27T20:29:44.028013,-2.6442064600110724
2026-03-27T20:29:44.036346,-2.739150223656407
2026-03-27T20:29:44.044679,-2.8362481033863185
2026-03-27T20:29:44.053012,-2.93549511449556
2026-03-27T20:29:44.061345,-3.03688544124844
2026-03-27T20:29:44.069678,-3.140412562039743
2026-03-27T20:29:44.078011,-3.24606936431341
2026-03-27T20:29:44.086344,-3.3538482495760746
2026-03-27T20:29:44.094677,-3.463741228845703
2026-03-27T20:29:44.103010,-3.5757400088776046
