time,rocket.fin_deflect
2026-03-19T22:52:26.685561,0.0
2026-03-19T22:52:26.689171,0.0
2026-03-19T22:52:26.697504,-5.631707431836862e-18
2026-03-19T22:52:26.705837,-3.466252992687976e-6
2026-03-19T22:52:26.714170,-0.000022068914986634642
2026-03-19T22:52:26.722503,-0.00007379525497207611
2026-03-19T22:52:26.730836,-0.00017861868848309523
2026-03-19T22:52:26.739169,-0.00035730192463002877
2026-03-19T22:52:26.747502,-0.0006312981086983052
2026-03-19T22:52:26.755835,-0.001022610762425177
2026-03-19T22:52:26.764168,-0.0015536587440983197
2026-03-19T22:52:26.772501,-0.0022471562182309647
2026-03-19T22:52:26.780834,-0.0031260092940061184
2026-03-19T22:52:26.789167,-0.004213228642978316
2026-03-19T22:52:26.797500,-0.005531856730893113
2026-03-19T22:52:26.805833,-0.007104908165113119
2026-03-19T22:52:26.814166,-0.008955321712940431
2026-03-19T22:52:26.822499,-0.011105922661845222
2026-03-19T22:52:26.830832,-0.013579394322919193
2026-03-19T22:52:26.839165,-0.016398257605528453
2026-03-19T22:52:26.847498,-0.019584857707499456
2026-03-19T22:52:26.855831,-0.023161357069392582
2026-03-19T22:52:26.864164,-0.027149733833653537
2026-03-19T22:52:26.872497,-0.031571785130619
2026-03-19T22:52:26.880830,-0.036449134584675455
2026-03-19T22:52:26.889163,-0.04180324349653053
2026-03-19T22:52:26.897496,-0.047655425212673436
2026-03-19T22:52:26.905829,-0.05402686224167666
2026-03-19T22:52:26.914162,-0.06093862571990334
2026-03-19T22:52:26.922495,-0.06841169686719566
2026-03-19T22:52:26.930828,-0.07646699010688505
2026-03-19T22:52:26.939161,-0.08512537755454957
2026-03-19T22:52:26.947494,-0.09440771460683173
2026-03-19T22:52:26.955827,-0.1043348663857379
2026-03-19T22:52:26.964160,-0.11492773481552515
2026-03-19T22:52:26.972493,-0.12620728612885132
2026-03-19T22:52:26.980826,-0.1381945786165855
2026-03-19T22:52:26.989159,-0.15091079045177674
2026-03-19T22:52:26.997492,-0.16437724743295995
2026-03-19T22:52:27.005825,-0.17861545050540903
2026-03-19T22:52:27.014158,-0.1936471029312828
2026-03-19T22:52:27.022491,-0.20949413699097494
2026-03-19T22:52:27.030824,-0.2261787401084946
2026-03-19T22:52:27.039157,-0.24372338030346555
2026-03-19T22:52:27.047490,-0.262150830881431
2026-03-19T22:52:27.055823,-0.2814841942826616
2026-03-19T22:52:27.064156,-0.30174692501765826
2026-03-19T22:52:27.072489,-0.32296285162507726
2026-03-19T22:52:27.080822,-0.34515619759493665
2026-03-19T22:52:27.089155,-0.36835160120673843
2026-03-19T22:52:27.097488,-0.39257413423860205
2026-03-19T22:52:27.105821,-0.4178493195096889
2026-03-19T22:52:27.114154,-0.44420314722413845
2026-03-19T22:52:27.122487,-0.47166209009046445
2026-03-19T22:52:27.130820,-0.5002531171958999
2026-03-19T22:52:27.139153,-0.5300037066205571
2026-03-19T22:52:27.147486,-0.5609418567815039
2026-03-19T22:52:27.155819,-0.5930960965019709
2026-03-19T22:52:27.164152,-0.6264954938059075
2026-03-19T22:52:27.172485,-0.6611696634430201
2026-03-19T22:52:27.180818,-0.6971487731542606
2026-03-19T22:52:27.189151,-0.734463539497654
2026-03-19T22:52:27.197484,-0.7731452204086374
2026-03-19T22:52:27.205817,-0.8132256237876644
2026-03-19T22:52:27.214150,-0.8547371181140067
2026-03-19T22:52:27.222483,-0.8977126342919887
2026-03-19T22:52:27.230816,-0.9421856655935021
2026-03-19T22:52:27.239149,-0.9881902665137119
2026-03-19T22:52:27.247482,-1.0357610505847468
2026-03-19T22:52:27.255815,-1.0849331871968615
2026-03-19T22:52:27.264148,-1.1357423974812308
2026-03-19T22:52:27.272481,-1.1882249493132124
2026-03-19T22:52:27.280814,-1.2424176514995673
2026-03-19T22:52:27.289147,-1.298357847217784
2026-03-19T22:52:27.297480,-1.3560834067802934
2026-03-19T22:52:27.305813,-1.4156327198009988
2026-03-19T22:52:27.314146,-1.4770446868461744
2026-03-19T22:52:27.322479,-1.5403587106564094
2026-03-19T22:52:27.330812,-1.6056146870308878
2026-03-19T22:52:27.339145,-1.6728529954699016
2026-03-19T22:52:27.347478,-1.7421144896760934
2026-03-19T22:52:27.355811,-1.8134404880195145
2026-03-19T22:52:27.364144,-1.8868649893946179
2026-03-19T22:52:27.372477,-1.9624106288641874
2026-03-19T22:52:27.380810,-2.040091712687466
2026-03-19T22:52:27.389143,-2.119918216621639
2026-03-19T22:52:27.397476,-2.201897645641915
2026-03-19T22:52:27.405809,-2.2860352652874565
2026-03-19T22:52:27.414142,-2.3723343200880285
2026-03-19T22:52:27.422475,-2.4607962393250697
2026-03-19T22:52:27.430808,-2.551420830389177
2026-03-19T22:52:27.439141,-2.6442064600110724
2026-03-19T22:52:27.447474,-2.739150223656407
2026-03-19T22:52:27.455807,-2.8362481033863185
2026-03-19T22:52:27.464140,-2.93549511449556
2026-03-19T22:52:27.472473,-3.03688544124844
2026-03-19T22:52:27.480806,-3.140412562039743
2026-03-19T22:52:27.489139,-3.24606936431341
2026-03-19T22:52:27.497472,-3.3538482495760746
2026-03-19T22:52:27.505805,-3.463741228845703
2026-03-19T22:52:27.514138,-3.5757400088776046
