time,rocket.fin_deflect
2026-03-20T06:13:50.177785,0.0
2026-03-20T06:13:50.181222,0.0
2026-03-20T06:13:50.189555,-5.631707431836862e-18
2026-03-20T06:13:50.197888,-3.466252992687976e-6
2026-03-20T06:13:50.206221,-0.000022068914986634642
2026-03-20T06:13:50.214554,-0.00007379525497207611
2026-03-20T06:13:50.222887,-0.00017861868848309523
2026-03-20T06:13:50.231220,-0.00035730192463002877
2026-03-20T06:13:50.239553,-0.0006312981086983052
2026-03-20T06:13:50.247886,-0.001022610762425177
2026-03-20T06:13:50.256219,-0.0015536587440983197
2026-03-20T06:13:50.264552,-0.0022471562182309647
2026-03-20T06:13:50.272885,-0.0031260092940061184
2026-03-20T06:13:50.281218,-0.004213228642978316
2026-03-20T06:13:50.289551,-0.005531856730893113
2026-03-20T06:13:50.297884,-0.007104908165113119
2026-03-20T06:13:50.306217,-0.008955321712940431
2026-03-20T06:13:50.314550,-0.011105922661845222
2026-03-20T06:13:50.322883,-0.013579394322919193
2026-03-20T06:13:50.331216,-0.016398257605528453
2026-03-20T06:13:50.339549,-0.019584857707499456
2026-03-20T06:13:50.347882,-0.023161357069392582
2026-03-20T06:13:50.356215,-0.027149733833653537
2026-03-20T06:13:50.364548,-0.031571785130619
2026-03-20T06:13:50.372881,-0.036449134584675455
2026-03-20T06:13:50.381214,-0.04180324349653053
2026-03-20T06:13:50.389547,-0.047655425212673436
2026-03-20T06:13:50.397880,-0.05402686224167666
2026-03-20T06:13:50.406213,-0.06093862571990334
2026-03-20T06:13:50.414546,-0.06841169686719566
2026-03-20T06:13:50.422879,-0.07646699010688505
2026-03-20T06:13:50.431212,-0.08512537755454957
2026-03-20T06:13:50.439545,-0.09440771460683173
2026-03-20T06:13:50.447878,-0.1043348663857379
2026-03-20T06:13:50.456211,-0.11492773481552515
2026-03-20T06:13:50.464544,-0.12620728612885132
2026-03-20T06:13:50.472877,-0.1381945786165855
2026-03-20T06:13:50.481210,-0.15091079045177674
2026-03-20T06:13:50.489543,-0.16437724743295995
2026-03-20T06:13:50.497876,-0.17861545050540903
2026-03-20T06:13:50.506209,-0.1936471029312828
2026-03-20T06:13:50.514542,-0.20949413699097494
2026-03-20T06:13:50.522875,-0.2261787401084946
2026-03-20T06:13:50.531208,-0.24372338030346555
2026-03-20T06:13:50.539541,-0.262150830881431
2026-03-20T06:13:50.547874,-0.2814841942826616
2026-03-20T06:13:50.556207,-0.30174692501765826
2026-03-20T06:13:50.564540,-0.32296285162507726
2026-03-20T06:13:50.572873,-0.34515619759493665
2026-03-20T06:13:50.581206,-0.36835160120673843
2026-03-20T06:13:50.589539,-0.39257413423860205
2026-03-20T06:13:50.597872,-0.4178493195096889
2026-03-20T06:13:50.606205,-0.44420314722413845
2026-03-20T06:13:50.614538,-0.47166209009046445
2026-03-20T06:13:50.622871,-0.5002531171958999
2026-03-20T06:13:50.631204,-0.5300037066205571
2026-03-20T06:13:50.639537,-0.5609418567815039
2026-03-20T06:13:50.647870,-0.5930960965019709
2026-03-20T06:13:50.656203,-0.6264954938059075
2026-03-20T06:13:50.664536,-0.6611696634430201
2026-03-20T06:13:50.672869,-0.6971487731542606
2026-03-20T06:13:50.681202,-0.734463539497654
2026-03-20T06:13:50.689535,-0.7731452204086374
2026-03-20T06:13:50.697868,-0.8132256237876644
2026-03-20T06:13:50.706201,-0.8547371181140067
2026-03-20T06:13:50.714534,-0.8977126342919887
2026-03-20T06:13:50.722867,-0.9421856655935021
2026-03-20T06:13:50.731200,-0.9881902665137119
2026-03-20T06:13:50.739533,-1.0357610505847468
2026-03-20T06:13:50.747866,-1.0849331871968615
2026-03-20T06:13:50.756199,-1.1357423974812308
2026-03-20T06:13:50.764532,-1.1882249493132124
2026-03-20T06:13:50.772865,-1.2424176514995673
2026-03-20T06:13:50.781198,-1.298357847217784
2026-03-20T06:13:50.789531,-1.3560834067802934
2026-03-20T06:13:50.797864,-1.4156327198009988
2026-03-20T06:13:50.806197,-1.4770446868461744
2026-03-20T06:13:50.814530,-1.5403587106564094
2026-03-20T06:13:50.822863,-1.6056146870308878
2026-03-20T06:13:50.831196,-1.6728529954699016
2026-03-20T06:13:50.839529,-1.7421144896760934
2026-03-20T06:13:50.847862,-1.8134404880195145
2026-03-20T06:13:50.856195,-1.8868649893946179
2026-03-20T06:13:50.864528,-1.9624106288641874
2026-03-20T06:13:50.872861,-2.040091712687466
2026-03-20T06:13:50.881194,-2.119918216621639
2026-03-20T06:13:50.889527,-2.201897645641915
2026-03-20T06:13:50.897860,-2.2860352652874565
2026-03-20T06:13:50.906193,-2.3723343200880285
2026-03-20T06:13:50.914526,-2.4607962393250697
2026-03-20T06:13:50.922859,-2.551420830389177
2026-03-20T06:13:50.931192,-2.6442064600110724
2026-03-20T06:13:50.939525,-2.739150223656407
2026-03-20T06:13:50.947858,-2.8362481033863185
2026-03-20T06:13:50.956191,-2.93549511449556
2026-03-20T06:13:50.964524,-3.03688544124844
2026-03-20T06:13:50.972857,-3.140412562039743
2026-03-20T06:13:50.981190,-3.24606936431341
2026-03-20T06:13:50.989523,-3.3538482495760746
2026-03-20T06:13:50.997856,-3.463741228845703
2026-03-20T06:13:51.006189,-3.5757400088776046
