time,rocket.fin_deflect
2026-05-06T20:26:45.387137,0.0
2026-05-06T20:26:45.395012,0.0
2026-05-06T20:26:45.403345,-5.631707431836862e-18
2026-05-06T20:26:45.411678,-3.466252992687976e-6
2026-05-06T20:26:45.420011,-0.000022068914986634642
2026-05-06T20:26:45.428344,-0.00007379525497207611
2026-05-06T20:26:45.436677,-0.00017861868848309523
2026-05-06T20:26:45.445010,-0.00035730192463002877
2026-05-06T20:26:45.453343,-0.0006312981086983052
2026-05-06T20:26:45.461676,-0.001022610762425177
2026-05-06T20:26:45.470009,-0.0015536587440983197
2026-05-06T20:26:45.478342,-0.0022471562182309647
2026-05-06T20:26:45.486675,-0.0031260092940061184
2026-05-06T20:26:45.495008,-0.004213228642978316
2026-05-06T20:26:45.503341,-0.005531856730893113
2026-05-06T20:26:45.511674,-0.007104908165113119
2026-05-06T20:26:45.520007,-0.008955321712940431
2026-05-06T20:26:45.528340,-0.011105922661845222
2026-05-06T20:26:45.536673,-0.013579394322919193
2026-05-06T20:26:45.545006,-0.016398257605528453
2026-05-06T20:26:45.553339,-0.019584857707499456
2026-05-06T20:26:45.561672,-0.023161357069392582
2026-05-06T20:26:45.570005,-0.027149733833653537
2026-05-06T20:26:45.578338,-0.031571785130619
2026-05-06T20:26:45.586671,-0.036449134584675455
2026-05-06T20:26:45.595004,-0.04180324349653053
2026-05-06T20:26:45.603337,-0.047655425212673436
2026-05-06T20:26:45.611670,-0.05402686224167666
2026-05-06T20:26:45.620003,-0.06093862571990334
2026-05-06T20:26:45.628336,-0.06841169686719566
2026-05-06T20:26:45.636669,-0.07646699010688505
2026-05-06T20:26:45.645002,-0.08512537755454957
2026-05-06T20:26:45.653335,-0.09440771460683173
2026-05-06T20:26:45.661668,-0.1043348663857379
2026-05-06T20:26:45.670001,-0.11492773481552515
2026-05-06T20:26:45.678334,-0.12620728612885132
2026-05-06T20:26:45.686667,-0.1381945786165855
2026-05-06T20:26:45.695,-0.15091079045177674
2026-05-06T20:26:45.703333,-0.16437724743295995
2026-05-06T20:26:45.711666,-0.17861545050540903
2026-05-06T20:26:45.719999,-0.1936471029312828
2026-05-06T20:26:45.728332,-0.20949413699097494
2026-05-06T20:26:45.736665,-0.2261787401084946
2026-05-06T20:26:45.744998,-0.24372338030346555
2026-05-06T20:26:45.753331,-0.262150830881431
2026-05-06T20:26:45.761664,-0.2814841942826616
2026-05-06T20:26:45.769997,-0.30174692501765826
2026-05-06T20:26:45.778330,-0.32296285162507726
2026-05-06T20:26:45.786663,-0.34515619759493665
2026-05-06T20:26:45.794996,-0.36835160120673843
2026-05-06T20:26:45.803329,-0.39257413423860205
2026-05-06T20:26:45.811662,-0.4178493195096889
2026-05-06T20:26:45.819995,-0.44420314722413845
2026-05-06T20:26:45.828328,-0.47166209009046445
2026-05-06T20:26:45.836661,-0.5002531171958999
2026-05-06T20:26:45.844994,-0.5300037066205571
2026-05-06T20:26:45.853327,-0.5609418567815039
2026-05-06T20:26:45.861660,-0.5930960965019709
2026-05-06T20:26:45.869993,-0.6264954938059075
2026-05-06T20:26:45.878326,-0.6611696634430201
2026-05-06T20:26:45.886659,-0.6971487731542606
2026-05-06T20:26:45.894992,-0.734463539497654
2026-05-06T20:26:45.903325,-0.7731452204086374
2026-05-06T20:26:45.911658,-0.8132256237876644
2026-05-06T20:26:45.919991,-0.8547371181140067
2026-05-06T20:26:45.928324,-0.8977126342919887
2026-05-06T20:26:45.936657,-0.9421856655935021
2026-05-06T20:26:45.944990,-0.9881902665137119
2026-05-06T20:26:45.953323,-1.0357610505847468
2026-05-06T20:26:45.961656,-1.0849331871968615
2026-05-06T20:26:45.969989,-1.1357423974812308
2026-05-06T20:26:45.978322,-1.1882249493132124
2026-05-06T20:26:45.986655,-1.2424176514995673
2026-05-06T20:26:45.994988,-1.298357847217784
2026-05-06T20:26:46.003321,-1.3560834067802934
2026-05-06T20:26:46.011654,-1.4156327198009988
2026-05-06T20:26:46.019987,-1.4770446868461744
2026-05-06T20:26:46.028320,-1.5403587106564094
2026-05-06T20:26:46.036653,-1.6056146870308878
2026-05-06T20:26:46.044986,-1.6728529954699016
2026-05-06T20:26:46.053319,-1.7421144896760934
2026-05-06T20:26:46.061652,-1.8134404880195145
2026-05-06T20:26:46.069985,-1.8868649893946179
2026-05-06T20:26:46.078318,-1.9624106288641874
2026-05-06T20:26:46.086651,-2.040091712687466
2026-05-06T20:26:46.094984,-2.119918216621639
2026-05-06T20:26:46.103317,-2.201897645641915
2026-05-06T20:26:46.111650,-2.2860352652874565
2026-05-06T20:26:46.119983,-2.3723343200880285
2026-05-06T20:26:46.128316,-2.4607962393250697
2026-05-06T20:26:46.136649,-2.551420830389177
2026-05-06T20:26:46.144982,-2.6442064600110724
2026-05-06T20:26:46.153315,-2.739150223656407
2026-05-06T20:26:46.161648,-2.8362481033863185
2026-05-06T20:26:46.169981,-2.93549511449556
2026-05-06T20:26:46.178314,-3.03688544124844
2026-05-06T20:26:46.186647,-3.140412562039743
2026-05-06T20:26:46.194980,-3.24606936431341
2026-05-06T20:26:46.203313,-3.3538482495760746
2026-05-06T20:26:46.211646,-3.463741228845703
2026-05-06T20:26:46.219979,-3.5757400088776046
