time,rocket.fin_deflect
2026-04-19T15:52:11.526382,0.0
2026-04-19T15:52:11.535383,0.0
2026-04-19T15:52:11.543716,-5.631707431836862e-18
2026-04-19T15:52:11.552049,-3.466252992687976e-6
2026-04-19T15:52:11.560382,-0.000022068914986634642
2026-04-19T15:52:11.568715,-0.00007379525497207611
2026-04-19T15:52:11.577048,-0.00017861868848309523
2026-04-19T15:52:11.585381,-0.00035730192463002877
2026-04-19T15:52:11.593714,-0.0006312981086983052
2026-04-19T15:52:11.602047,-0.001022610762425177
2026-04-19T15:52:11.610380,-0.0015536587440983197
2026-04-19T15:52:11.618713,-0.0022471562182309647
2026-04-19T15:52:11.627046,-0.0031260092940061184
2026-04-19T15:52:11.635379,-0.004213228642978316
2026-04-19T15:52:11.643712,-0.005531856730893113
2026-04-19T15:52:11.652045,-0.007104908165113119
2026-04-19T15:52:11.660378,-0.008955321712940431
2026-04-19T15:52:11.668711,-0.011105922661845222
2026-04-19T15:52:11.677044,-0.013579394322919193
2026-04-19T15:52:11.685377,-0.016398257605528453
2026-04-19T15:52:11.693710,-0.019584857707499456
2026-04-19T15:52:11.702043,-0.023161357069392582
2026-04-19T15:52:11.710376,-0.027149733833653537
2026-04-19T15:52:11.718709,-0.031571785130619
2026-04-19T15:52:11.727042,-0.036449134584675455
2026-04-19T15:52:11.735375,-0.04180324349653053
2026-04-19T15:52:11.743708,-0.047655425212673436
2026-04-19T15:52:11.752041,-0.05402686224167666
2026-04-19T15:52:11.760374,-0.06093862571990334
2026-04-19T15:52:11.768707,-0.06841169686719566
2026-04-19T15:52:11.777040,-0.07646699010688505
2026-04-19T15:52:11.785373,-0.08512537755454957
2026-04-19T15:52:11.793706,-0.09440771460683173
2026-04-19T15:52:11.802039,-0.1043348663857379
2026-04-19T15:52:11.810372,-0.11492773481552515
2026-04-19T15:52:11.818705,-0.12620728612885132
2026-04-19T15:52:11.827038,-0.1381945786165855
2026-04-19T15:52:11.835371,-0.15091079045177674
2026-04-19T15:52:11.843704,-0.16437724743295995
2026-04-19T15:52:11.852037,-0.17861545050540903
2026-04-19T15:52:11.860370,-0.1936471029312828
2026-04-19T15:52:11.868703,-0.20949413699097494
2026-04-19T15:52:11.877036,-0.2261787401084946
2026-04-19T15:52:11.885369,-0.24372338030346555
2026-04-19T15:52:11.893702,-0.262150830881431
2026-04-19T15:52:11.902035,-0.2814841942826616
2026-04-19T15:52:11.910368,-0.30174692501765826
2026-04-19T15:52:11.918701,-0.32296285162507726
2026-04-19T15:52:11.927034,-0.34515619759493665
2026-04-19T15:52:11.935367,-0.36835160120673843
2026-04-19T15:52:11.943700,-0.39257413423860205
2026-04-19T15:52:11.952033,-0.4178493195096889
2026-04-19T15:52:11.960366,-0.44420314722413845
2026-04-19T15:52:11.968699,-0.47166209009046445
2026-04-19T15:52:11.977032,-0.5002531171958999
2026-04-19T15:52:11.985365,-0.5300037066205571
2026-04-19T15:52:11.993698,-0.5609418567815039
2026-04-19T15:52:12.002031,-0.5930960965019709
2026-04-19T15:52:12.010364,-0.6264954938059075
2026-04-19T15:52:12.018697,-0.6611696634430201
2026-04-19T15:52:12.027030,-0.6971487731542606
2026-04-19T15:52:12.035363,-0.734463539497654
2026-04-19T15:52:12.043696,-0.7731452204086374
2026-04-19T15:52:12.052029,-0.8132256237876644
2026-04-19T15:52:12.060362,-0.8547371181140067
2026-04-19T15:52:12.068695,-0.8977126342919887
2026-04-19T15:52:12.077028,-0.9421856655935021
2026-04-19T15:52:12.085361,-0.9881902665137119
2026-04-19T15:52:12.093694,-1.0357610505847468
2026-04-19T15:52:12.102027,-1.0849331871968615
2026-04-19T15:52:12.110360,-1.1357423974812308
2026-04-19T15:52:12.118693,-1.1882249493132124
2026-04-19T15:52:12.127026,-1.2424176514995673
2026-04-19T15:52:12.135359,-1.298357847217784
2026-04-19T15:52:12.143692,-1.3560834067802934
2026-04-19T15:52:12.152025,-1.4156327198009988
2026-04-19T15:52:12.160358,-1.4770446868461744
2026-04-19T15:52:12.168691,-1.5403587106564094
2026-04-19T15:52:12.177024,-1.6056146870308878
2026-04-19T15:52:12.185357,-1.6728529954699016
2026-04-19T15:52:12.193690,-1.7421144896760934
2026-04-19T15:52:12.202023,-1.8134404880195145
2026-04-19T15:52:12.210356,-1.8868649893946179
2026-04-19T15:52:12.218689,-1.9624106288641874
2026-04-19T15:52:12.227022,-2.040091712687466
2026-04-19T15:52:12.235355,-2.119918216621639
2026-04-19T15:52:12.243688,-2.201897645641915
2026-04-19T15:52:12.252021,-2.2860352652874565
2026-04-19T15:52:12.260354,-2.3723343200880285
2026-04-19T15:52:12.268687,-2.4607962393250697
2026-04-19T15:52:12.277020,-2.551420830389177
2026-04-19T15:52:12.285353,-2.6442064600110724
2026-04-19T15:52:12.293686,-2.739150223656407
2026-04-19T15:52:12.302019,-2.8362481033863185
2026-04-19T15:52:12.310352,-2.93549511449556
2026-04-19T15:52:12.318685,-3.03688544124844
2026-04-19T15:52:12.327018,-3.140412562039743
2026-04-19T15:52:12.335351,-3.24606936431341
2026-04-19T15:52:12.343684,-3.3538482495760746
2026-04-19T15:52:12.352017,-3.463741228845703
2026-04-19T15:52:12.360350,-3.5757400088776046
