time,rocket.fin_deflect
2026-08-21T00:30:43.226598,0.0
2026-08-21T00:30:43.244053,0.0
2026-08-21T00:30:43.252386,-5.6317074318368596e-18
2026-08-21T00:30:43.260719,-3.4662529926879753e-6
2026-08-21T00:30:43.269052,-0.00002206891498663463
2026-08-21T00:30:43.277385,-0.00007379525497207608
2026-08-21T00:30:43.285718,-0.00017861868848309518
2026-08-21T00:30:43.294051,-0.00035730192463002877
2026-08-21T00:30:43.302384,-0.0006312981086983084
2026-08-21T00:30:43.310717,-0.0010226107624251857
2026-08-21T00:30:43.319050,-0.0015536587440983327
2026-08-21T00:30:43.327383,-0.0022471562182309873
2026-08-21T00:30:43.335716,-0.0031260092940061522
2026-08-21T00:30:43.344049,-0.004213228642978339
2026-08-21T00:30:43.352382,-0.005531856730893073
2026-08-21T00:30:43.360715,-0.007104908165112955
2026-08-21T00:30:43.369048,-0.008955321712940091
2026-08-21T00:30:43.377381,-0.01110592266184466
2026-08-21T00:30:43.385714,-0.013579394322918355
2026-08-21T00:30:43.394047,-0.01639825760552728
2026-08-21T00:30:43.402380,-0.019584857707497894
2026-08-21T00:30:43.410713,-0.02316135706939058
2026-08-21T00:30:43.419046,-0.027149733833651053
2026-08-21T00:30:43.427379,-0.031571785130615995
2026-08-21T00:30:43.435712,-0.036449134584671875
2026-08-21T00:30:43.444045,-0.04180324349652631
2026-08-21T00:30:43.452378,-0.04765542521266852
2026-08-21T00:30:43.460711,-0.054026862241671
2026-08-21T00:30:43.469044,-0.06093862571989687
2026-08-21T00:30:43.477377,-0.06841169686718833
2026-08-21T00:30:43.485710,-0.07646699010687683
2026-08-21T00:30:43.494043,-0.08512537755454042
2026-08-21T00:30:43.502376,-0.0944077146068216
2026-08-21T00:30:43.510709,-0.10433486638572678
2026-08-21T00:30:43.519042,-0.114927734815513
2026-08-21T00:30:43.527375,-0.12620728612883808
2026-08-21T00:30:43.535708,-0.13819457861657114
2026-08-21T00:30:43.544041,-0.15091079045176126
2026-08-21T00:30:43.552374,-0.1643772474329433
2026-08-21T00:30:43.560707,-0.17861545050539115
2026-08-21T00:30:43.569040,-0.19364710293126366
2026-08-21T00:30:43.577373,-0.20949413699095454
2026-08-21T00:30:43.585706,-0.22617874010847286
2026-08-21T00:30:43.594039,-0.24372338030344246
2026-08-21T00:30:43.602372,-0.2621508308814065
2026-08-21T00:30:43.610705,-0.28148419428263566
2026-08-21T00:30:43.619038,-0.30174692501763084
2026-08-21T00:30:43.627371,-0.3229628516250483
2026-08-21T00:30:43.635704,-0.34515619759490607
2026-08-21T00:30:43.644037,-0.3683516012067062
2026-08-21T00:30:43.652370,-0.39257413423856813
2026-08-21T00:30:43.660703,-0.41784931950965326
2026-08-21T00:30:43.669036,-0.44420314722410104
2026-08-21T00:30:43.677369,-0.47166209009042526
2026-08-21T00:30:43.685702,-0.500253117195859
2026-08-21T00:30:43.694035,-0.5300037066205143
2026-08-21T00:30:43.702368,-0.5609418567814594
2026-08-21T00:30:43.710701,-0.5930960965019246
2026-08-21T00:30:43.719034,-0.6264954938058594
2026-08-21T00:30:43.727367,-0.6611696634429701
2026-08-21T00:30:43.735700,-0.6971487731542088
2026-08-21T00:30:43.744033,-0.7344635394976002
2026-08-21T00:30:43.752366,-0.7731452204085818
2026-08-21T00:30:43.760699,-0.813225623787607
2026-08-21T00:30:43.769032,-0.8547371181139474
2026-08-21T00:30:43.777365,-0.8977126342919275
2026-08-21T00:30:43.785698,-0.9421856655934392
2026-08-21T00:30:43.794031,-0.9881902665136472
2026-08-21T00:30:43.802364,-1.0357610505846804
2026-08-21T00:30:43.810697,-1.0849331871967933
2026-08-21T00:30:43.819030,-1.135742397481161
2026-08-21T00:30:43.827363,-1.1882249493131407
2026-08-21T00:30:43.835696,-1.2424176514994938
2026-08-21T00:30:43.844029,-1.2983578472177086
2026-08-21T00:30:43.852362,-1.3560834067802163
2026-08-21T00:30:43.860695,-1.41563271980092
2026-08-21T00:30:43.869028,-1.4770446868460938
2026-08-21T00:30:43.877361,-1.540358710656327
2026-08-21T00:30:43.885694,-1.6056146870308037
2026-08-21T00:30:43.894027,-1.672852995469816
2026-08-21T00:30:43.902360,-1.7421144896760061
2026-08-21T00:30:43.910693,-1.8134404880194257
2026-08-21T00:30:43.919026,-1.8868649893945275
2026-08-21T00:30:43.927359,-1.9624106288640957
2026-08-21T00:30:43.935692,-2.040091712687373
2026-08-21T00:30:43.944025,-2.1199182166215444
2026-08-21T00:30:43.952358,-2.201897645641819
2026-08-21T00:30:43.960691,-2.2860352652873592
2026-08-21T00:30:43.969024,-2.3723343200879294
2026-08-21T00:30:43.977357,-2.4607962393249694
2026-08-21T00:30:43.985690,-2.5514208303890755
2026-08-21T00:30:43.994023,-2.644206460010969
2026-08-21T00:30:44.002356,-2.7391502236563023
2026-08-21T00:30:44.010689,-2.8362481033862124
2026-08-21T00:30:44.019022,-2.9354951144954526
2026-08-21T00:30:44.027355,-3.036885441248331
2026-08-21T00:30:44.035688,-3.140412562039633
2026-08-21T00:30:44.044021,-3.246069364313299
2026-08-21T00:30:44.052354,-3.3538482495759627
2026-08-21T00:30:44.060687,-3.46374122884559
2026-08-21T00:30:44.069020,-3.5757400088774904
