time,rocket.fin_deflect
2026-04-15T20:03:21.106688,0.0
2026-04-15T20:03:21.118920,0.0
2026-04-15T20:03:21.127253,-5.6317074318368596e-18
2026-04-15T20:03:21.135586,-3.4662529926879753e-6
2026-04-15T20:03:21.143919,-0.00002206891498663463
2026-04-15T20:03:21.152252,-0.00007379525497207608
2026-04-15T20:03:21.160585,-0.00017861868848309518
2026-04-15T20:03:21.168918,-0.00035730192463002877
2026-04-15T20:03:21.177251,-0.0006312981086983051
2026-04-15T20:03:21.185584,-0.001022610762425177
2026-04-15T20:03:21.193917,-0.0015536587440983197
2026-04-15T20:03:21.202250,-0.0022471562182309647
2026-04-15T20:03:21.210583,-0.003126009294006118
2026-04-15T20:03:21.218916,-0.004213228642978314
2026-04-15T20:03:21.227249,-0.005531856730893111
2026-04-15T20:03:21.235582,-0.007104908165113116
2026-04-15T20:03:21.243915,-0.008955321712940426
2026-04-15T20:03:21.252248,-0.011105922661845215
2026-04-15T20:03:21.260581,-0.013579394322919184
2026-04-15T20:03:21.268914,-0.016398257605528443
2026-04-15T20:03:21.277247,-0.019584857707499445
2026-04-15T20:03:21.285580,-0.02316135706939257
2026-04-15T20:03:21.293913,-0.027149733833653523
2026-04-15T20:03:21.302246,-0.031571785130618986
2026-04-15T20:03:21.310579,-0.03644913458467544
2026-04-15T20:03:21.318912,-0.04180324349653052
2026-04-15T20:03:21.327245,-0.047655425212673436
2026-04-15T20:03:21.335578,-0.05402686224167666
2026-04-15T20:03:21.343911,-0.060938625719903335
2026-04-15T20:03:21.352244,-0.06841169686719564
2026-04-15T20:03:21.360577,-0.07646699010688504
2026-04-15T20:03:21.368910,-0.08512537755454955
2026-04-15T20:03:21.377243,-0.09440771460683169
2026-04-15T20:03:21.385576,-0.10433486638573786
2026-04-15T20:03:21.393909,-0.1149277348155251
2026-04-15T20:03:21.402242,-0.12620728612885126
2026-04-15T20:03:21.410575,-0.1381945786165854
2026-04-15T20:03:21.418908,-0.15091079045177666
2026-04-15T20:03:21.427241,-0.16437724743295984
2026-04-15T20:03:21.435574,-0.1786154505054089
2026-04-15T20:03:21.443907,-0.19364710293128262
2026-04-15T20:03:21.452240,-0.20949413699097474
2026-04-15T20:03:21.460573,-0.22617874010849437
2026-04-15T20:03:21.468906,-0.2437233803034653
2026-04-15T20:03:21.477239,-0.2621508308814307
2026-04-15T20:03:21.485572,-0.28148419428266125
2026-04-15T20:03:21.493905,-0.3017469250176579
2026-04-15T20:03:21.502238,-0.3229628516250768
2026-04-15T20:03:21.510571,-0.34515619759493615
2026-04-15T20:03:21.518904,-0.3683516012067379
2026-04-15T20:03:21.527237,-0.39257413423860144
2026-04-15T20:03:21.535570,-0.4178493195096882
2026-04-15T20:03:21.543903,-0.4442031472241376
2026-04-15T20:03:21.552236,-0.47166209009046356
2026-04-15T20:03:21.560569,-0.5002531171958989
2026-04-15T20:03:21.568902,-0.530003706620556
2026-04-15T20:03:21.577235,-0.5609418567815027
2026-04-15T20:03:21.585568,-0.5930960965019697
2026-04-15T20:03:21.593901,-0.6264954938059063
2026-04-15T20:03:21.602234,-0.6611696634430188
2026-04-15T20:03:21.610567,-0.6971487731542592
2026-04-15T20:03:21.618900,-0.7344635394976524
2026-04-15T20:03:21.627233,-0.7731452204086358
2026-04-15T20:03:21.635566,-0.8132256237876626
2026-04-15T20:03:21.643899,-0.8547371181140048
2026-04-15T20:03:21.652232,-0.8977126342919867
2026-04-15T20:03:21.660565,-0.9421856655935001
2026-04-15T20:03:21.668898,-0.9881902665137098
2026-04-15T20:03:21.677231,-1.0357610505847448
2026-04-15T20:03:21.685564,-1.0849331871968593
2026-04-15T20:03:21.693897,-1.1357423974812286
2026-04-15T20:03:21.702230,-1.1882249493132102
2026-04-15T20:03:21.710563,-1.2424176514995648
2026-04-15T20:03:21.718896,-1.2983578472177815
2026-04-15T20:03:21.727229,-1.356083406780291
2026-04-15T20:03:21.735562,-1.4156327198009964
2026-04-15T20:03:21.743895,-1.477044686846172
2026-04-15T20:03:21.752228,-1.5403587106564067
2026-04-15T20:03:21.760561,-1.605614687030885
2026-04-15T20:03:21.768894,-1.6728529954698987
2026-04-15T20:03:21.777227,-1.7421144896760905
2026-04-15T20:03:21.785560,-1.8134404880195114
2026-04-15T20:03:21.793893,-1.8868649893946146
2026-04-15T20:03:21.802226,-1.9624106288641838
2026-04-15T20:03:21.810559,-2.0400917126874623
2026-04-15T20:03:21.818892,-2.119918216621635
2026-04-15T20:03:21.827225,-2.2018976456419104
2026-04-15T20:03:21.835558,-2.2860352652874516
2026-04-15T20:03:21.843891,-2.372334320088023
2026-04-15T20:03:21.852224,-2.4607962393250644
2026-04-15T20:03:21.860557,-2.551420830389172
2026-04-15T20:03:21.868890,-2.6442064600110666
2026-04-15T20:03:21.877223,-2.739150223656401
2026-04-15T20:03:21.885556,-2.836248103386312
2026-04-15T20:03:21.893889,-2.935495114495553
2026-04-15T20:03:21.902222,-3.0368854412484323
2026-04-15T20:03:21.910555,-3.140412562039735
2026-04-15T20:03:21.918888,-3.246069364313402
2026-04-15T20:03:21.927221,-3.3538482495760666
2026-04-15T20:03:21.935554,-3.463741228845695
2026-04-15T20:03:21.943887,-3.575740008877596
