time,rocket.inertia.0,rocket.inertia.1,rocket.inertia.2,rocket.inertia.3,rocket.inertia.4,rocket.inertia.5,rocket.inertia.6
2026-03-19T22:52:26.685561,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.689171,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.697504,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.705837,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.714170,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.722503,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.730836,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.739169,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.747502,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.755835,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.764168,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.772501,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.780834,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.789167,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.797500,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.805833,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.814166,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.822499,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.830832,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.839165,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.847498,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.855831,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.864164,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.872497,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.880830,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.889163,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.897496,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.905829,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.914162,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-19T22:52:26.922495,0.1,1.0,1.0,0.0,0.0,0.0,3.0
