time,rocket.inertia.0,rocket.inertia.1,rocket.inertia.2,rocket.inertia.3,rocket.inertia.4,rocket.inertia.5,rocket.inertia.6
2026-03-20T03:20:48.436829,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.439932,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.448265,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.456598,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.464931,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.473264,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.481597,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.489930,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.498263,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.506596,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.514929,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.523262,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.531595,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.539928,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.548261,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.556594,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.564927,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.573260,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.581593,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.589926,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.598259,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.606592,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.614925,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.623258,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.631591,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.639924,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.648257,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.656590,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.664923,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.673256,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.681589,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.689922,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.698255,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.706588,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.714921,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.723254,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.731587,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.739920,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.748253,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.756586,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.764919,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.773252,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.781585,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.789918,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.798251,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.806584,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.814917,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T03:20:48.823250,0.1,1.0,1.0,0.0,0.0,0.0,3.0
