time,rocket.inertia.0,rocket.inertia.1,rocket.inertia.2,rocket.inertia.3,rocket.inertia.4,rocket.inertia.5,rocket.inertia.6
2026-03-20T06:13:50.177785,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.181222,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.189555,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.197888,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.206221,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.214554,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.222887,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.231220,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.239553,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.247886,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.256219,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.264552,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.272885,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.281218,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.289551,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.297884,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.306217,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.314550,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.322883,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.331216,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.339549,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.347882,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.356215,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.364548,0.1,1.0,1.0,0.0,0.0,0.0,3.0
2026-03-20T06:13:50.372881,0.1,1.0,1.0,0.0,0.0,0.0,3.0
