time,rocket.pitch_pid_state.e,rocket.pitch_pid_state.i,rocket.pitch_pid_state.d
2026-03-20T03:20:48.436829,0.0,0.0,0.0
2026-03-20T03:20:48.439932,0.0,0.0,0.0
2026-03-20T03:20:48.448265,-1.4085353645691125e-17,-2.347558940948521e-19,-1.4085353645691125e-17
2026-03-20T03:20:48.456598,-8.871378060749612e-6,-1.478563010127283e-7,-8.871378060735526e-6
2026-03-20T03:20:48.464931,-0.000055521101459917114,-1.0732079920113468e-6,-0.0000466497233991675
2026-03-20T03:20:48.473264,-0.0001810893143593074,-4.091363231333137e-6,-0.00012556821289939028
2026-03-20T03:20:48.481597,-0.00042562610672339696,-0.000011185131676723086,-0.00024453679236408955
2026-03-20T03:20:48.489930,-0.0008252754768120068,-0.000024939722956923198,-0.0003996493700886098
2026-03-20T03:20:48.498263,-0.0014128855584668717,-0.00004848781559803773,-0.000587610081654865
2026-03-20T03:20:48.506596,-0.002218338445861931,-0.00008546012302906991,-0.0008054528873950592
2026-03-20T03:20:48.514929,-0.0032687861355739705,-0.00013993989195530275,-0.0010504476897120396
2026-03-20T03:20:48.523262,-0.004588846082351579,-0.00021642065999449573,-0.0013200599467776087
2026-03-20T03:20:48.531595,-0.0062007760261659235,-0.00031976692709726113,-0.0016119299438143442
2026-03-20T03:20:48.539928,-0.008124636469446464,-0.0004551775349213689,-0.0019238604432805402
2026-03-20T03:20:48.548261,-0.010378444726406564,-0.0006281516136948116,-0.0022538082569601003
2026-03-20T03:20:48.556594,-0.012978322485275109,-0.0008444569884493967,-0.002599877758868545
2026-03-20T03:20:48.564927,-0.01593863786603826,-0.0011101009528833678,-0.0029603153807631517
2026-03-20T03:20:48.573260,-0.019272142463891515,-0.0014313033272815598,-0.003333504597853254
2026-03-20T03:20:48.581593,-0.022990103605055805,-0.0018144717206991566,-0.003717961141164291
2026-03-20T03:20:48.589926,-0.02710243189751421,-0.00226617891899106,-0.004112328292458403
2026-03-20T03:20:48.598259,-0.0316178040805743,-0.0027931423203339653,-0.004515372183060088
2026-03-20T03:20:48.606592,-0.03654378113578401,-0.003402205339263699,-0.004925977055209717
2026-03-20T03:20:48.614925,-0.04188692160222943,-0.004100320699300856,-0.005343140466445413
2026-03-20T03:20:48.623258,-0.047652890032867115,-0.0048945355331819745,-0.0057659684306376885
2026-03-20T03:20:48.631591,-0.053846560530141904,-0.0057919782086843395,-0.006193670497274789
2026-03-20T03:20:48.639924,-0.06047211530559734,-0.006799846797110962,-0.006625554775455435
2026-03-20T03:20:48.648257,-0.0675331382175674,-0.007925399100737085,-0.007061022911970062
2026-03-20T03:20:48.656590,-0.07503270325211955,-0.009175944154939077,-0.0074995650345521525
2026-03-20T03:20:48.664923,-0.08297345792441391,-0.010558835120345975,-0.007940754672294353
2026-03-20T03:20:48.673256,-0.09135770159004063,-0.012081463480179987,-0.00838424366562672
2026-03-20T03:20:48.681589,-0.10018745866835883,-0.013751254457985968,-0.008829757078318207
2026-03-20T03:20:48.689922,-0.10946454679216679,-0.015575663571188747,-0.009277088123807953
2026-03-20T03:20:48.698255,-0.11919063991004035,-0.017562174236356087,-0.009726093117873563
2026-03-20T03:20:48.706588,-0.12936732637929227,-0.019718296342677626,-0.01017668646925192
2026-03-20T03:20:48.714921,-0.13999616209867227,-0.02205156571098883,-0.010628835719380003
2026-03-20T03:20:48.723254,-0.1510787187406143,-0.024569544356665734,-0.01108255664194202
2026-03-20T03:20:48.731587,-0.16261662715302494,-0.027279821475882815,-0.011537908412410647
2026-03-20T03:20:48.739920,-0.17461161601029293,-0.030190015076054365,-0.01199498885726799
2026-03-20T03:20:48.748253,-0.18706554580238619,-0.033307774172760804,-0.012453929792093255
2026-03-20T03:20:48.756586,-0.1999804382595973,-0.03664078147708742,-0.012914892457211113
2026-03-20T03:20:48.764919,-0.21335850131871661,-0.04019675649906603,-0.013378063059119316
2026-03-20T03:20:48.773252,-0.22720214974416195,-0.04398345899480206,-0.013843648425445332
2026-03-20T03:20:48.781585,-0.24151402152489815,-0.0480086926868837,-0.014311871780736202
2026-03-20T03:20:48.789918,-0.2562969901748493,-0.052280309189797855,-0.014782968649951156
2026-03-20T03:20:48.798251,-0.27155417307096025,-0.056806212074313855,-0.015257182896110943
2026-03-20T03:20:48.806584,-0.28728893596911736,-0.061594361007132475,-0.015734762898157117
2026-03-20T03:20:48.814917,-0.30350489384380597,-0.06665277590452924,-0.016215957874688602
2026-03-20T03:20:48.823250,-0.3202059082026807,-0.07198954104124058,-0.016701014358874722
2026-03-20T03:20:48.831583,-0.337396081032164,-0.07761280905844331,-0.01719017282948332
2026-03-20T03:20:48.839916,-0.35507974553478594,-0.0835308048173564,-0.017683664502621932
2026-03-20T03:20:48.848249,-0.37326145382324016,-0.08975182904774374,-0.018181708288454224
2026-03-20T03:20:48.856582,-0.39194596174007257,-0.09628426174341162,-0.018684507916832405
2026-03-20T03:20:48.864915,-0.4111382109755428,-0.10313656525967066,-0.01919224923547025
2026-03-20T03:20:48.873248,-0.4308433086595207,-0.11031728707066267,-0.01970509768397788
2026-03-20T03:20:48.881581,-0.4510665046062947,-0.11783506214743425,-0.02022319594677402
2026-03-20T03:20:48.889914,-0.47181316639389576,-0.12569861492066584,-0.02074666178760104
2026-03-20T03:20:48.898247,-0.4930887524619674,-0.13391676079503195,-0.021275586068071617
2026-03-20T03:20:48.906580,-0.5148987834143557,-0.1424984071852712,-0.021810030952388315
2026-03-20T03:20:48.914913,-0.5372488117144447,-0.1514525540471786,-0.02235002830008903
2026-03-20T03:20:48.923246,-0.5601443899628262,-0.16078829387989238,-0.02289557824838151
2026-03-20T03:20:48.931579,-0.583591037948168,-0.1705148111790285,-0.023446647985341795
2026-03-20T03:20:48.939912,-0.6075941632595678,-0.18064138056668796,-0.02400312531139981
2026-03-20T03:20:48.948245,-0.6321589803842077,-0.19117736357309142,-0.02456481712463987
2026-03-20T03:20:48.956578,-0.6572905243293138,-0.20213220564524664,-0.025131543945106083
2026-03-20T03:20:48.964911,-0.6829936695543027,-0.21351543347115168,-0.025703145224988955
2026-03-20T03:20:48.973244,-0.7092730989503515,-0.22533665178699086,-0.02627942939604877
2026-03-20T03:20:48.981577,-0.7361332676776031,-0.23760553958161756,-0.02686016872725161
2026-03-20T03:20:48.989910,-0.7635783670088804,-0.25033184569843225,-0.027445099331277256
2026-03-20T03:20:48.998243,-0.7916122883748935,-0.2635253838380138,-0.028033921366013126
2026-03-20T03:20:49.006576,-0.8202385878046411,-0.2771960269680912,-0.028626299429747593
2026-03-20T03:20:49.014909,-0.8494604509531194,-0.2913537011506432,-0.0292218631484783
2026-03-20T03:20:49.023242,-0.8792806589065049,-0.30600837879908493,-0.02982020795338547
2026-03-20T03:20:49.031575,-0.9097015549526771,-0.32117007138162956,-0.030420896046172263
2026-03-20T03:20:49.039908,-0.9407250125022867,-0.336848821590001,-0.031023457549609557
2026-03-20T03:20:49.048241,-0.9723524043425369,-0.35305469499570996,-0.03162739184025021
2026-03-20T03:20:49.056574,-1.004584573402442,-0.36979777121908397,-0.032232169059905
2026-03-20T03:20:49.064907,-1.0374218052045365,-0.3870881346391596,-0.032837231802094635
2026-03-20T03:20:49.073240,-1.0708638021738375,-0.4049358646753902,-0.03344199696930095
2026-03-20T03:20:49.081573,-1.1049096599703097,-0.42335102567489535,-0.03404585779647218
2026-03-20T03:20:49.089906,-1.139557846006137,-0.4423436564416643,-0.03464818603582742
2026-03-20T03:20:49.098239,-1.174806180303791,-0.4619237594467275,-0.03524833429765395
2026-03-20T03:20:49.106572,-1.210651818845165,-0.48210128976081357,-0.0358456385413739
2026-03-20T03:20:49.114905,-1.2470759291990874,-0.5028858885807983,-0.036424110353922456
2026-03-20T03:20:49.123238,-1.2840195160002257,-0.5242862138474688,-0.036943586801138295
2026-03-20T03:20:49.131571,-1.321392003876465,-0.5463094139120765,-0.03737248787623937
2026-03-20T03:20:49.139904,-1.3590995777175199,-0.5689610735407019,-0.03770757384105483
2026-03-20T03:20:49.148237,-1.3970559107775369,-0.5922453387203275,-0.037956333060017
2026-03-20T03:20:49.156570,-1.4351818229389828,-0.6161650357693105,-0.038125912161445896
2026-03-20T03:20:49.164903,-1.473404941554698,-0.6407217847952221,-0.038223118615715146
2026-03-20T03:20:49.173236,-1.5116593656338653,-0.6659161075557866,-0.03825442407916735
2026-03-20T03:20:49.181569,-1.5498853340212153,-0.6917475297894735,-0.03822596838735004
2026-03-20T03:20:49.189902,-1.588028898164739,-0.7182146780922192,-0.03814356414352371
