time,rocket.pitch_pid_state.e,rocket.pitch_pid_state.i,rocket.pitch_pid_state.d
2026-03-20T06:13:50.177785,0.0,0.0,0.0
2026-03-20T06:13:50.181222,0.0,0.0,0.0
2026-03-20T06:13:50.189555,-1.4085353645691125e-17,-2.347558940948521e-19,-1.4085353645691125e-17
2026-03-20T06:13:50.197888,-8.871378060749612e-6,-1.478563010127283e-7,-8.871378060735526e-6
2026-03-20T06:13:50.206221,-0.000055521101459917114,-1.0732079920113468e-6,-0.0000466497233991675
2026-03-20T06:13:50.214554,-0.0001810893143593074,-4.091363231333137e-6,-0.00012556821289939028
2026-03-20T06:13:50.222887,-0.00042562610672339696,-0.000011185131676723086,-0.00024453679236408955
2026-03-20T06:13:50.231220,-0.0008252754768120068,-0.000024939722956923198,-0.0003996493700886098
2026-03-20T06:13:50.239553,-0.0014128855584668717,-0.00004848781559803773,-0.000587610081654865
2026-03-20T06:13:50.247886,-0.002218338445861931,-0.00008546012302906991,-0.0008054528873950592
2026-03-20T06:13:50.256219,-0.0032687861355739705,-0.00013993989195530275,-0.0010504476897120396
2026-03-20T06:13:50.264552,-0.004588846082351579,-0.00021642065999449573,-0.0013200599467776087
2026-03-20T06:13:50.272885,-0.0062007760261659235,-0.00031976692709726113,-0.0016119299438143442
2026-03-20T06:13:50.281218,-0.008124636469446464,-0.0004551775349213689,-0.0019238604432805402
2026-03-20T06:13:50.289551,-0.010378444726406564,-0.0006281516136948116,-0.0022538082569601003
2026-03-20T06:13:50.297884,-0.012978322485275109,-0.0008444569884493967,-0.002599877758868545
2026-03-20T06:13:50.306217,-0.01593863786603826,-0.0011101009528833678,-0.0029603153807631517
2026-03-20T06:13:50.314550,-0.019272142463891515,-0.0014313033272815598,-0.003333504597853254
2026-03-20T06:13:50.322883,-0.022990103605055805,-0.0018144717206991566,-0.003717961141164291
2026-03-20T06:13:50.331216,-0.02710243189751421,-0.00226617891899106,-0.004112328292458403
2026-03-20T06:13:50.339549,-0.0316178040805743,-0.0027931423203339653,-0.004515372183060088
2026-03-20T06:13:50.347882,-0.03654378113578401,-0.003402205339263699,-0.004925977055209717
2026-03-20T06:13:50.356215,-0.04188692160222943,-0.004100320699300856,-0.005343140466445413
2026-03-20T06:13:50.364548,-0.047652890032867115,-0.0048945355331819745,-0.0057659684306376885
2026-03-20T06:13:50.372881,-0.053846560530141904,-0.0057919782086843395,-0.006193670497274789
2026-03-20T06:13:50.381214,-0.06047211530559734,-0.006799846797110962,-0.006625554775455435
2026-03-20T06:13:50.389547,-0.0675331382175674,-0.007925399100737085,-0.007061022911970062
2026-03-20T06:13:50.397880,-0.07503270325211955,-0.009175944154939077,-0.0074995650345521525
2026-03-20T06:13:50.406213,-0.08297345792441391,-0.010558835120345975,-0.007940754672294353
2026-03-20T06:13:50.414546,-0.09135770159004063,-0.012081463480179987,-0.00838424366562672
2026-03-20T06:13:50.422879,-0.10018745866835883,-0.013751254457985968,-0.008829757078318207
2026-03-20T06:13:50.431212,-0.10946454679216679,-0.015575663571188747,-0.009277088123807953
2026-03-20T06:13:50.439545,-0.11919063991004035,-0.017562174236356087,-0.009726093117873563
2026-03-20T06:13:50.447878,-0.12936732637929227,-0.019718296342677626,-0.01017668646925192
2026-03-20T06:13:50.456211,-0.13999616209867227,-0.02205156571098883,-0.010628835719380003
2026-03-20T06:13:50.464544,-0.1510787187406143,-0.024569544356665734,-0.01108255664194202
2026-03-20T06:13:50.472877,-0.16261662715302494,-0.027279821475882815,-0.011537908412410647
2026-03-20T06:13:50.481210,-0.17461161601029293,-0.030190015076054365,-0.01199498885726799
2026-03-20T06:13:50.489543,-0.18706554580238619,-0.033307774172760804,-0.012453929792093255
2026-03-20T06:13:50.497876,-0.1999804382595973,-0.03664078147708742,-0.012914892457211113
2026-03-20T06:13:50.506209,-0.21335850131871661,-0.04019675649906603,-0.013378063059119316
2026-03-20T06:13:50.514542,-0.22720214974416195,-0.04398345899480206,-0.013843648425445332
2026-03-20T06:13:50.522875,-0.24151402152489815,-0.0480086926868837,-0.014311871780736202
2026-03-20T06:13:50.531208,-0.2562969901748493,-0.052280309189797855,-0.014782968649951156
2026-03-20T06:13:50.539541,-0.27155417307096025,-0.056806212074313855,-0.015257182896110943
2026-03-20T06:13:50.547874,-0.28728893596911736,-0.061594361007132475,-0.015734762898157117
2026-03-20T06:13:50.556207,-0.30350489384380597,-0.06665277590452924,-0.016215957874688602
2026-03-20T06:13:50.564540,-0.3202059082026807,-0.07198954104124058,-0.016701014358874722
2026-03-20T06:13:50.572873,-0.337396081032164,-0.07761280905844331,-0.01719017282948332
2026-03-20T06:13:50.581206,-0.35507974553478594,-0.0835308048173564,-0.017683664502621932
2026-03-20T06:13:50.589539,-0.37326145382324016,-0.08975182904774374,-0.018181708288454224
2026-03-20T06:13:50.597872,-0.39194596174007257,-0.09628426174341162,-0.018684507916832405
2026-03-20T06:13:50.606205,-0.4111382109755428,-0.10313656525967066,-0.01919224923547025
