time,rocket.pitch_pid_state.e,rocket.pitch_pid_state.i,rocket.pitch_pid_state.d
2026-04-15T20:03:21.106688,0.0,0.0,0.0
2026-04-15T20:03:21.118920,0.0,0.0,0.0
2026-04-15T20:03:21.127253,-1.408535364569112e-17,-2.34755894094852e-19,-1.408535364569112e-17
2026-04-15T20:03:21.135586,-8.871378060749609e-6,-1.4785630101272824e-7,-8.871378060735523e-6
2026-04-15T20:03:21.143919,-0.00005552110145991709,-1.0732079920113464e-6,-0.000046649723399167486
2026-04-15T20:03:21.152252,-0.00018108931435930736,-4.091363231333136e-6,-0.00012556821289939026
2026-04-15T20:03:21.160585,-0.00042562610672339685,-0.000011185131676723082,-0.0002445367923640895
2026-04-15T20:03:21.168918,-0.0008252754768120066,-0.000024939722956923195,-0.0003996493700886098
2026-04-15T20:03:21.177251,-0.0014128855584668715,-0.00004848781559803772,-0.0005876100816548649
2026-04-15T20:03:21.185584,-0.002218338445861931,-0.00008546012302906991,-0.0008054528873950595
2026-04-15T20:03:21.193917,-0.003268786135573971,-0.00013993989195530275,-0.00105044768971204
2026-04-15T20:03:21.202250,-0.004588846082351579,-0.00021642065999449573,-0.0013200599467776083
2026-04-15T20:03:21.210583,-0.006200776026165922,-0.0003197669270972611,-0.0016119299438143424
2026-04-15T20:03:21.218916,-0.00812463646944646,-0.0004551775349213688,-0.0019238604432805385
2026-04-15T20:03:21.227249,-0.010378444726406559,-0.0006281516136948114,-0.0022538082569600985
2026-04-15T20:03:21.235582,-0.012978322485275102,-0.0008444569884493965,-0.002599877758868543
2026-04-15T20:03:21.243915,-0.01593863786603825,-0.0011101009528833674,-0.0029603153807631483
2026-04-15T20:03:21.252248,-0.0192721424638915,-0.0014313033272815591,-0.0033335045978532506
2026-04-15T20:03:21.260581,-0.022990103605055788,-0.0018144717206991555,-0.0037179611411642874
2026-04-15T20:03:21.268914,-0.027102431897514184,-0.0022661789189910584,-0.004112328292458396
2026-04-15T20:03:21.277247,-0.03161780408057427,-0.0027931423203339627,-0.004515372183060085
2026-04-15T20:03:21.285580,-0.036543781135783986,-0.003402205339263696,-0.004925977055209717
2026-04-15T20:03:21.293913,-0.04188692160222941,-0.004100320699300853,-0.005343140466445427
2026-04-15T20:03:21.302246,-0.047652890032867115,-0.004894535533181971,-0.005765968430637702
2026-04-15T20:03:21.310579,-0.05384656053014192,-0.005791978208684336,-0.006193670497274803
2026-04-15T20:03:21.318912,-0.06047211530559737,-0.006799846797110959,-0.006625554775455449
2026-04-15T20:03:21.327245,-0.06753313821756746,-0.007925399100737083,-0.00706102291197009
2026-04-15T20:03:21.335578,-0.07503270325211961,-0.009175944154939077,-0.0074995650345521525
2026-04-15T20:03:21.343911,-0.08297345792441393,-0.010558835120345975,-0.007940754672294326
2026-04-15T20:03:21.352244,-0.09135770159004063,-0.012081463480179987,-0.008384243665626692
2026-04-15T20:03:21.360577,-0.10018745866835882,-0.013751254457985966,-0.008829757078318193
2026-04-15T20:03:21.368910,-0.10946454679216676,-0.015575663571188746,-0.009277088123807939
2026-04-15T20:03:21.377243,-0.11919063991004031,-0.017562174236356084,-0.00972609311787355
2026-04-15T20:03:21.385576,-0.1293673263792922,-0.019718296342677622,-0.010176686469251905
2026-04-15T20:03:21.393909,-0.13999616209867222,-0.022051565710988826,-0.010628835719380003
2026-04-15T20:03:21.402242,-0.15107871874061424,-0.02456954435666573,-0.01108255664194202
2026-04-15T20:03:21.410575,-0.16261662715302486,-0.02727982147588281,-0.011537908412410619
2026-04-15T20:03:21.418908,-0.17461161601029287,-0.030190015076054358,-0.011994988857268019
2026-04-15T20:03:21.427241,-0.18706554580238607,-0.03330777417276079,-0.012453929792093199
2026-04-15T20:03:21.435574,-0.19998043825959713,-0.03664078147708741,-0.012914892457211058
2026-04-15T20:03:21.443907,-0.2133585013187164,-0.04019675649906602,-0.01337806305911926
2026-04-15T20:03:21.452240,-0.22720214974416164,-0.04398345899480204,-0.013843648425445249
2026-04-15T20:03:21.460573,-0.24151402152489782,-0.048008692686883674,-0.014311871780736174
