time,rocket.force.τx,rocket.force.τy,rocket.force.τz,rocket.force.x,rocket.force.y,rocket.force.z
2026-03-20T06:13:50.177785,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20T06:13:50.181222,0.0,0.0,0.0,-110.18110513182707,0.0,273.2900984002507
2026-03-20T06:13:50.189555,0.0,-0.00011502687126187811,0.0,-109.37315387308527,0.0,271.07151104678576
2026-03-20T06:13:50.197888,0.0,-0.0004582554630414537,0.0,-108.36235209901717,0.0,268.2980463842572
2026-03-20T06:13:50.206221,0.0,-0.001026183197122456,0.0,-107.35059005319451,0.0,265.5243267101753
2026-03-20T06:13:50.214554,0.0,-0.0018152539740817683,0.0,-106.33789950644066,0.0,262.75035923221895
2026-03-20T06:13:50.222887,0.0,-0.002821846124580772,0.0,-105.32431624031595,0.0,259.97614949727824
2026-03-20T06:13:50.231220,0.0,-0.004042259554640436,0.0,-104.30987978926326,0.0,257.2017014791311
2026-03-20T06:13:50.239553,0.0,-0.005472702110362788,0.0,-103.29463318816435,0.0,254.42701766438523
2026-03-20T06:13:50.247886,0.0,-0.007109275514177407,0.0,-102.27862272434123,0.0,251.65209913716126
2026-03-20T06:13:50.256219,0.0,-0.008947961132340844,0.0,-101.26189769322713,0.0,248.87694566287013
2026-03-20T06:13:50.264552,0.0,-0.010984605788789433,0.0,-100.2445101570371,0.0,246.10155577137326
2026-03-20T06:13:50.272885,0.0,-0.013214907802737739,0.0,-99.22651470586544,0.0,243.32592683975383
2026-03-20T06:13:50.281218,0.0,-0.015634403396234228,0.0,-98.20796822072465,0.0,240.55005517487953
2026-03-20T06:13:50.289551,0.0,-0.018238453592245723,0.0,-97.188929638121,0.0,237.77393609589254
2026-03-20T06:13:50.297884,0.0,-0.021022231702818438,0.0,-96.1694597158338,0.0,234.99756401672425
2026-03-20T06:13:50.306217,0.0,-0.023980711489854676,0.0,-95.14962079963098,0.0,232.2209325287
2026-03-20T06:13:50.314550,0.0,-0.027108656066918972,0.0,-94.12947659071583,0.0,229.4440344832693
2026-03-20T06:13:50.322883,0.0,-0.030400607599498128,0.0,-93.1090919137531,0.0,226.66686207487373
2026-03-20T06:13:50.331216,0.0,-0.03385087785175797,0.0,-92.08853248537613,0.0,223.88940692394044
2026-03-20T06:13:50.339549,0.0,-0.03745353962081532,0.0,-91.06786468312303,0.0,221.1116601599721
2026-03-20T06:13:50.347882,0.0,-0.04120241909344438,0.0,-90.04715531479587,0.0,218.3336125046865
2026-03-20T06:13:50.356215,0.0,-0.04509108915579586,0.0,-89.02647138827518,0.0,215.55525435514477
2026-03-20T06:13:50.364548,0.0,-0.04911286368275696,0.0,-88.0058798818647,0.0,212.77657586679564
2026-03-20T06:13:50.372881,0.0,-0.05326079283080641,0.0,-86.98544751527538,0.0,209.99756703634912
2026-03-20T06:13:50.381214,0.0,-0.05752765935578537,0.0,-85.96524052139141,0.0,207.21821778438834
2026-03-20T06:13:50.389547,0.0,-0.06190597597527612,0.0,-84.94532441899476,0.0,204.43851803761618
2026-03-20T06:13:50.397880,0.0,-0.06638798379337248,0.0,-83.92576378665554,0.0,201.6584578106287
2026-03-20T06:13:50.406213,0.0,-0.07096565180461362,0.0,-82.90662203802228,0.0,198.87802728710062
