time,rocket.force.τx,rocket.force.τy,rocket.force.τz,rocket.force.x,rocket.force.y,rocket.force.z
2026-04-15T20:03:21.106688,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15T20:03:21.118920,0.0,0.0,0.0,-110.18110513182707,0.0,273.2900984002507
2026-04-15T20:03:21.127253,0.0,-0.00011502687126187811,0.0,-109.37315387308527,0.0,271.07151104678576
2026-04-15T20:03:21.135586,0.0,-0.0004582554630414537,0.0,-108.36235209901717,0.0,268.2980463842572
2026-04-15T20:03:21.143919,0.0,-0.001026183197122456,0.0,-107.35059005319451,0.0,265.5243267101753
2026-04-15T20:03:21.152252,0.0,-0.0018152539740817683,0.0,-106.33789950644066,0.0,262.75035923221895
2026-04-15T20:03:21.160585,0.0,-0.002821846124580772,0.0,-105.32431624031595,0.0,259.97614949727824
2026-04-15T20:03:21.168918,0.0,-0.004042259554640437,0.0,-104.30987978926326,0.0,257.2017014791311
2026-04-15T20:03:21.177251,0.0,-0.005472702110362788,0.0,-103.29463318816435,0.0,254.42701766438523
2026-04-15T20:03:21.185584,0.0,-0.007109275514177407,0.0,-102.27862272434123,0.0,251.65209913716126
2026-04-15T20:03:21.193917,0.0,-0.008947961132340844,0.0,-101.26189769322713,0.0,248.87694566287013
2026-04-15T20:03:21.202250,0.0,-0.010984605788789433,0.0,-100.2445101570371,0.0,246.10155577137326
2026-04-15T20:03:21.210583,0.0,-0.013214907802737739,0.0,-99.22651470586544,0.0,243.32592683975383
2026-04-15T20:03:21.218916,0.0,-0.01563440339623423,0.0,-98.20796822072465,0.0,240.55005517487953
2026-04-15T20:03:21.227249,0.0,-0.018238453592245723,0.0,-97.188929638121,0.0,237.77393609589254
2026-04-15T20:03:21.235582,0.0,-0.021022231702818438,0.0,-96.1694597158338,0.0,234.99756401672425
2026-04-15T20:03:21.243915,0.0,-0.023980711489854676,0.0,-95.14962079963098,0.0,232.2209325287
2026-04-15T20:03:21.252248,0.0,-0.027108656066918983,0.0,-94.12947659071583,0.0,229.4440344832693
2026-04-15T20:03:21.260581,0.0,-0.030400607599498128,0.0,-93.1090919137531,0.0,226.66686207487373
