time,rocket.world_pos.q0,rocket.world_pos.q1,rocket.world_pos.q2,rocket.world_pos.q3,rocket.world_pos.x,rocket.world_pos.y,rocket.world_pos.z
2026-03-27T20:29:43.274666,0.0,0.573576436351046,0.0,0.8191520442889918,0.0,0.0,1.0
2026-03-27T20:29:43.278043,0.0,0.5735764363510462,0.0,0.8191520442889919,-0.0012752441703395702,0.0,1.0031630795895492
2026-03-27T20:29:43.286376,0.0,0.5735764347152044,0.0,0.8191520454344207,-0.0050916253943894645,0.0,1.012626640265882
2026-03-27T20:29:43.294709,0.0,0.5735764249264916,0.0,0.8191520522885508,-0.011428093273158873,0.0,1.028332903660485
2026-03-27T20:29:43.303042,0.0,0.5735763940269994,0.0,0.8191520739246068,-0.020261238423619155,0.0,1.050217666285717
2026-03-27T20:29:43.311375,0.0,0.573576322718321,0.0,0.8191521238554706,-0.031567629487443225,0.0,1.0782167188759868
2026-03-27T20:29:43.319708,0.0,0.5735761854636241,0.0,0.8191522199621987,-0.04532381386427675,0.0,1.1122658465530515
2026-03-27T20:29:43.328041,0.0,0.5735759505917608,0.0,0.8191523844210905,-0.061506318537681695,0.0,1.1523008289528576
2026-03-27T20:29:43.336374,0.0,0.5735755804037925,0.0,0.8191526436290445,-0.08009165098782317,0.0,1.1982574403159372
2026-03-27T20:29:43.344707,0.0,0.5735750312823139,0.0,0.819153028126914,-0.10105630018508668,0.0,1.2500714495433454
2026-03-27T20:29:43.353040,0.0,0.5735742538039726,0.0,0.819153572520572,-0.12437673765890886,0.0,1.3076786202200914
2026-03-27T20:29:43.361373,0.0,0.5735731928555848,0.0,0.8191543153993942,-0.1500294186361835,0.0,1.3710147106080028
2026-03-27T20:29:43.369706,0.0,0.5735717877542331,0.0,0.8191552992518653,-0.17799078324366938,0.0,1.4400154736099497
2026-03-27T20:29:43.378039,0.0,0.5735699723717359,0.0,0.8191565703780238,-0.20823725776887797,0.0,1.5146166567073442
2026-03-27T20:29:43.386372,0.0,0.5735676752638538,0.0,0.8191581787984653,-0.24074525597396085,0.0,1.5947540018728357
2026-03-27T20:29:43.394705,0.0,0.5735648198045912,0.0,0.8191601781596362,-0.2754911804571485,0.0,1.680363245460112
2026-03-27T20:29:43.403038,0.0,0.5735613243259273,0.0,0.8191626256351594,-0.31245142405631804,0.0,1.7713801180727262
2026-03-27T20:29:43.411371,0.0,0.5735571022632928,0.0,0.8191655818229515,-0.35160237128928623,0.0,1.8677403444138652
2026-03-27T20:29:43.419704,0.0,0.5735520623070861,0.0,0.8191691106379002,-0.3929203998254393,0.0,1.9693796431189858
2026-03-27T20:29:43.428037,0.0,0.5735461085605007,0.0,0.8191732791998934,-0.4363818819833229,0.0,2.0762337265732413
2026-03-27T20:29:43.436370,0.0,0.5735391407039072,0.0,0.8191781577170034,-0.4819631862488247,0.0,2.1882383007156285
2026-03-27T20:29:43.444703,0.0,0.5735310541660135,0.0,0.8191838193636525,-0.5296406788085917,0.0,2.3053290648317875
2026-03-27T20:29:43.453036,0.0,0.5735217403019945,0.0,0.8191903401536005,-0.5793907250933308,0.0,2.4274417113373854
2026-03-27T20:29:43.461369,0.0,0.57351108657876,0.0,0.8191977988076201,-0.6311896913256543,0.0,2.5545119255540185
2026-03-27T20:29:43.469702,0.0,0.5734989767675001,0.0,0.8192062766157437,-0.6850139460671388,0.0,2.686475385479559
2026-03-27T20:29:43.478035,0.0,0.5734852911436192,0.0,0.8192158572939848,-0.7408398617592842,0.0,2.8232677615548782
2026-03-27T20:29:43.486368,0.0,0.5734699066941428,0.0,0.8192266268354632,-0.7986438162530731,0.0,2.9648247164288617
2026-03-27T20:29:43.494701,0.0,0.5734526973326494,0.0,0.8192386733558841,-0.8584021943218572,0.0,3.1110819047236307
2026-03-27T20:29:43.503034,0.0,0.5734335341217544,0.0,0.8192520869333413,-0.9200913891523165,0.0,3.261974972801868
2026-03-27T20:29:43.511367,0.0,0.5734122855031397,0.0,0.8192669594424433,-0.9836878038082781,0.0,3.4174395585381383
2026-03-27T20:29:43.519700,0.0,0.5733888175350962,0.0,0.8192833843827813,-1.0491678526622112,0.0,3.5774112910960714
2026-03-27T20:29:43.528033,0.0,0.5733629941375129,0.0,0.8193014567017847,-1.1165079627892651,0.0,3.741825790713256
2026-03-27T20:29:43.536366,0.0,0.573334677344219,0.0,0.8193212726120324,-1.1856845753187661,0.0,3.9106186684956805
2026-03-27T20:29:43.544699,0.0,0.573303727562553,0.0,0.8193429294031176,-1.2566741467381533,0.0,4.083725526223515
2026-03-27T20:29:43.553032,0.0,0.5732700038400037,0.0,0.8193665252481837,-1.3294531501443951,0.0,4.261081956170019
2026-03-27T20:29:43.561365,0.0,0.5732333641377354,0.0,0.8193921590052803,-1.403998076438014,0.0,4.442623540935307
2026-03-27T20:29:43.569698,0.0,0.5731936656107802,0.0,0.8194199300137123,-1.4802854354549249,0.0,4.628285853296697
2026-03-27T20:29:43.578031,0.0,0.5731507648946484,0.0,0.8194499378855791,-1.5582917570313977,0.0,4.818004456077294
2026-03-27T20:29:43.586364,0.0,0.5731045183980792,0.0,0.8194822822927326,-1.637993591997553,0.0,5.011714902034459
2026-03-27T20:29:43.594697,0.0,0.5730547826016191,0.0,0.8195170627494044,-1.7193675130949246,0.0,5.209352733769735
2026-03-27T20:29:43.603030,0.0,0.5730014143616908,0.0,0.8195543783907826,-1.8023901158137434,0.0,5.410853483661783
2026-03-27T20:29:43.611363,0.0,0.5729442712197778,0.0,0.8195943277478424,-1.8870380191457408,0.0,5.616152673823814
2026-03-27T20:29:43.619696,0.0,0.572883211716326,0.0,0.8196370085187634,-1.9732878662484195,0.0,5.825185816086948
2026-03-27T20:29:43.628029,0.0,0.5728180957089304,0.0,0.8196825173372888,-2.0611163250169002,0.0,6.037888412010894
2026-03-27T20:29:43.636362,0.0,0.5727487846943474,0.0,0.8197309495384131,-2.1505000885596264,0.0,6.254195952923274
2026-03-27T20:29:43.644695,0.0,0.5726751421338416,0.0,0.819782398921802,-2.2414158755743983,0.0,6.474043919988835
2026-03-27T20:29:43.653028,0.0,0.5725970337813528,0.0,0.8198369575133805,-2.333840430621398,0.0,6.697367784309777
2026-03-27T20:29:43.661361,0.0,0.5725143280139363,0.0,0.8198947153255415,-2.4277505242900874,0.0,6.924103007058292
2026-03-27T20:29:43.669694,0.0,0.5724268961639069,0.0,0.8199557601164563,-2.5231229532570705,0.0,7.154185039642409
2026-03-27T20:29:43.678027,0.0,0.5723346128520882,0.0,0.8200201771489836,-2.619934540232255,0.0,7.387549323906103
2026-03-27T20:29:43.686360,0.0,0.5722373563215486,0.0,0.8200880489496997,-2.71816213379089,0.0,7.624131292364596
2026-03-27T20:29:43.694693,0.0,0.5721350087711771,0.0,0.8201594550685891,-2.81778260808931,0.0,7.863866368475684
2026-03-27T20:29:43.703026,0.0,0.5720274566884336,0.0,0.8202344718399502,-2.918772862462491,0.0,8.106689966947837
