time,rocket.pitch_pid.Kp,rocket.pitch_pid.Ki,rocket.pitch_pid.Kd
2026-03-20T03:20:48.436829,1.1,0.8,3.8
2026-03-20T03:20:48.439932,1.1,0.8,3.8
2026-03-20T03:20:48.448265,1.1,0.8,3.8
2026-03-20T03:20:48.456598,1.1,0.8,3.8
2026-03-20T03:20:48.464931,1.1,0.8,3.8
2026-03-20T03:20:48.473264,1.1,0.8,3.8
2026-03-20T03:20:48.481597,1.1,0.8,3.8
2026-03-20T03:20:48.489930,1.1,0.8,3.8
2026-03-20T03:20:48.498263,1.1,0.8,3.8
2026-03-20T03:20:48.506596,1.1,0.8,3.8
2026-03-20T03:20:48.514929,1.1,0.8,3.8
2026-03-20T03:20:48.523262,1.1,0.8,3.8
2026-03-20T03:20:48.531595,1.1,0.8,3.8
2026-03-20T03:20:48.539928,1.1,0.8,3.8
2026-03-20T03:20:48.548261,1.1,0.8,3.8
2026-03-20T03:20:48.556594,1.1,0.8,3.8
2026-03-20T03:20:48.564927,1.1,0.8,3.8
2026-03-20T03:20:48.573260,1.1,0.8,3.8
2026-03-20T03:20:48.581593,1.1,0.8,3.8
2026-03-20T03:20:48.589926,1.1,0.8,3.8
2026-03-20T03:20:48.598259,1.1,0.8,3.8
2026-03-20T03:20:48.606592,1.1,0.8,3.8
2026-03-20T03:20:48.614925,1.1,0.8,3.8
2026-03-20T03:20:48.623258,1.1,0.8,3.8
2026-03-20T03:20:48.631591,1.1,0.8,3.8
2026-03-20T03:20:48.639924,1.1,0.8,3.8
2026-03-20T03:20:48.648257,1.1,0.8,3.8
2026-03-20T03:20:48.656590,1.1,0.8,3.8
2026-03-20T03:20:48.664923,1.1,0.8,3.8
2026-03-20T03:20:48.673256,1.1,0.8,3.8
2026-03-20T03:20:48.681589,1.1,0.8,3.8
2026-03-20T03:20:48.689922,1.1,0.8,3.8
2026-03-20T03:20:48.698255,1.1,0.8,3.8
2026-03-20T03:20:48.706588,1.1,0.8,3.8
2026-03-20T03:20:48.714921,1.1,0.8,3.8
2026-03-20T03:20:48.723254,1.1,0.8,3.8
2026-03-20T03:20:48.731587,1.1,0.8,3.8
2026-03-20T03:20:48.739920,1.1,0.8,3.8
2026-03-20T03:20:48.748253,1.1,0.8,3.8
2026-03-20T03:20:48.756586,1.1,0.8,3.8
2026-03-20T03:20:48.764919,1.1,0.8,3.8
2026-03-20T03:20:48.773252,1.1,0.8,3.8
2026-03-20T03:20:48.781585,1.1,0.8,3.8
2026-03-20T03:20:48.789918,1.1,0.8,3.8
2026-03-20T03:20:48.798251,1.1,0.8,3.8
2026-03-20T03:20:48.806584,1.1,0.8,3.8
2026-03-20T03:20:48.814917,1.1,0.8,3.8
2026-03-20T03:20:48.823250,1.1,0.8,3.8
2026-03-20T03:20:48.831583,1.1,0.8,3.8
2026-03-20T03:20:48.839916,1.1,0.8,3.8
2026-03-20T03:20:48.848249,1.1,0.8,3.8
2026-03-20T03:20:48.856582,1.1,0.8,3.8
2026-03-20T03:20:48.864915,1.1,0.8,3.8
2026-03-20T03:20:48.873248,1.1,0.8,3.8
2026-03-20T03:20:48.881581,1.1,0.8,3.8
2026-03-20T03:20:48.889914,1.1,0.8,3.8
2026-03-20T03:20:48.898247,1.1,0.8,3.8
2026-03-20T03:20:48.906580,1.1,0.8,3.8
2026-03-20T03:20:48.914913,1.1,0.8,3.8
2026-03-20T03:20:48.923246,1.1,0.8,3.8
2026-03-20T03:20:48.931579,1.1,0.8,3.8
2026-03-20T03:20:48.939912,1.1,0.8,3.8
2026-03-20T03:20:48.948245,1.1,0.8,3.8
2026-03-20T03:20:48.956578,1.1,0.8,3.8
2026-03-20T03:20:48.964911,1.1,0.8,3.8
2026-03-20T03:20:48.973244,1.1,0.8,3.8
2026-03-20T03:20:48.981577,1.1,0.8,3.8
2026-03-20T03:20:48.989910,1.1,0.8,3.8
2026-03-20T03:20:48.998243,1.1,0.8,3.8
2026-03-20T03:20:49.006576,1.1,0.8,3.8
2026-03-20T03:20:49.014909,1.1,0.8,3.8
2026-03-20T03:20:49.023242,1.1,0.8,3.8
2026-03-20T03:20:49.031575,1.1,0.8,3.8
2026-03-20T03:20:49.039908,1.1,0.8,3.8
2026-03-20T03:20:49.048241,1.1,0.8,3.8
2026-03-20T03:20:49.056574,1.1,0.8,3.8
2026-03-20T03:20:49.064907,1.1,0.8,3.8
2026-03-20T03:20:49.073240,1.1,0.8,3.8
2026-03-20T03:20:49.081573,1.1,0.8,3.8
2026-03-20T03:20:49.089906,1.1,0.8,3.8
2026-03-20T03:20:49.098239,1.1,0.8,3.8
2026-03-20T03:20:49.106572,1.1,0.8,3.8
2026-03-20T03:20:49.114905,1.1,0.8,3.8
2026-03-20T03:20:49.123238,1.1,0.8,3.8
2026-03-20T03:20:49.131571,1.1,0.8,3.8
2026-03-20T03:20:49.139904,1.1,0.8,3.8
2026-03-20T03:20:49.148237,1.1,0.8,3.8
2026-03-20T03:20:49.156570,1.1,0.8,3.8
2026-03-20T03:20:49.164903,1.1,0.8,3.8
2026-03-20T03:20:49.173236,1.1,0.8,3.8
2026-03-20T03:20:49.181569,1.1,0.8,3.8
2026-03-20T03:20:49.189902,1.1,0.8,3.8
2026-03-20T03:20:49.198235,1.1,0.8,3.8
2026-03-20T03:20:49.206568,1.1,0.8,3.8
2026-03-20T03:20:49.214901,1.1,0.8,3.8
2026-03-20T03:20:49.223234,1.1,0.8,3.8
2026-03-20T03:20:49.231567,1.1,0.8,3.8
2026-03-20T03:20:49.239900,1.1,0.8,3.8
2026-03-20T03:20:49.248233,1.1,0.8,3.8
2026-03-20T03:20:49.256566,1.1,0.8,3.8
2026-03-20T03:20:49.264899,1.1,0.8,3.8
