time,rocket.pitch_pid.Kp,rocket.pitch_pid.Ki,rocket.pitch_pid.Kd
2026-03-27T20:29:43.274666,1.1,0.8,3.8
2026-03-27T20:29:43.278043,1.1,0.8,3.8
2026-03-27T20:29:43.286376,1.1,0.8,3.8
2026-03-27T20:29:43.294709,1.1,0.8,3.8
2026-03-27T20:29:43.303042,1.1,0.8,3.8
2026-03-27T20:29:43.311375,1.1,0.8,3.8
2026-03-27T20:29:43.319708,1.1,0.8,3.8
2026-03-27T20:29:43.328041,1.1,0.8,3.8
2026-03-27T20:29:43.336374,1.1,0.8,3.8
2026-03-27T20:29:43.344707,1.1,0.8,3.8
2026-03-27T20:29:43.353040,1.1,0.8,3.8
2026-03-27T20:29:43.361373,1.1,0.8,3.8
2026-03-27T20:29:43.369706,1.1,0.8,3.8
2026-03-27T20:29:43.378039,1.1,0.8,3.8
2026-03-27T20:29:43.386372,1.1,0.8,3.8
2026-03-27T20:29:43.394705,1.1,0.8,3.8
2026-03-27T20:29:43.403038,1.1,0.8,3.8
2026-03-27T20:29:43.411371,1.1,0.8,3.8
2026-03-27T20:29:43.419704,1.1,0.8,3.8
2026-03-27T20:29:43.428037,1.1,0.8,3.8
2026-03-27T20:29:43.436370,1.1,0.8,3.8
2026-03-27T20:29:43.444703,1.1,0.8,3.8
2026-03-27T20:29:43.453036,1.1,0.8,3.8
2026-03-27T20:29:43.461369,1.1,0.8,3.8
2026-03-27T20:29:43.469702,1.1,0.8,3.8
2026-03-27T20:29:43.478035,1.1,0.8,3.8
2026-03-27T20:29:43.486368,1.1,0.8,3.8
2026-03-27T20:29:43.494701,1.1,0.8,3.8
2026-03-27T20:29:43.503034,1.1,0.8,3.8
2026-03-27T20:29:43.511367,1.1,0.8,3.8
2026-03-27T20:29:43.519700,1.1,0.8,3.8
2026-03-27T20:29:43.528033,1.1,0.8,3.8
2026-03-27T20:29:43.536366,1.1,0.8,3.8
2026-03-27T20:29:43.544699,1.1,0.8,3.8
2026-03-27T20:29:43.553032,1.1,0.8,3.8
2026-03-27T20:29:43.561365,1.1,0.8,3.8
2026-03-27T20:29:43.569698,1.1,0.8,3.8
2026-03-27T20:29:43.578031,1.1,0.8,3.8
2026-03-27T20:29:43.586364,1.1,0.8,3.8
2026-03-27T20:29:43.594697,1.1,0.8,3.8
2026-03-27T20:29:43.603030,1.1,0.8,3.8
2026-03-27T20:29:43.611363,1.1,0.8,3.8
2026-03-27T20:29:43.619696,1.1,0.8,3.8
2026-03-27T20:29:43.628029,1.1,0.8,3.8
2026-03-27T20:29:43.636362,1.1,0.8,3.8
2026-03-27T20:29:43.644695,1.1,0.8,3.8
2026-03-27T20:29:43.653028,1.1,0.8,3.8
2026-03-27T20:29:43.661361,1.1,0.8,3.8
2026-03-27T20:29:43.669694,1.1,0.8,3.8
2026-03-27T20:29:43.678027,1.1,0.8,3.8
2026-03-27T20:29:43.686360,1.1,0.8,3.8
2026-03-27T20:29:43.694693,1.1,0.8,3.8
2026-03-27T20:29:43.703026,1.1,0.8,3.8
2026-03-27T20:29:43.711359,1.1,0.8,3.8
2026-03-27T20:29:43.719692,1.1,0.8,3.8
2026-03-27T20:29:43.728025,1.1,0.8,3.8
2026-03-27T20:29:43.736358,1.1,0.8,3.8
2026-03-27T20:29:43.744691,1.1,0.8,3.8
2026-03-27T20:29:43.753024,1.1,0.8,3.8
2026-03-27T20:29:43.761357,1.1,0.8,3.8
2026-03-27T20:29:43.769690,1.1,0.8,3.8
2026-03-27T20:29:43.778023,1.1,0.8,3.8
2026-03-27T20:29:43.786356,1.1,0.8,3.8
2026-03-27T20:29:43.794689,1.1,0.8,3.8
2026-03-27T20:29:43.803022,1.1,0.8,3.8
2026-03-27T20:29:43.811355,1.1,0.8,3.8
2026-03-27T20:29:43.819688,1.1,0.8,3.8
2026-03-27T20:29:43.828021,1.1,0.8,3.8
2026-03-27T20:29:43.836354,1.1,0.8,3.8
2026-03-27T20:29:43.844687,1.1,0.8,3.8
2026-03-27T20:29:43.853020,1.1,0.8,3.8
2026-03-27T20:29:43.861353,1.1,0.8,3.8
2026-03-27T20:29:43.869686,1.1,0.8,3.8
2026-03-27T20:29:43.878019,1.1,0.8,3.8
2026-03-27T20:29:43.886352,1.1,0.8,3.8
2026-03-27T20:29:43.894685,1.1,0.8,3.8
2026-03-27T20:29:43.903018,1.1,0.8,3.8
2026-03-27T20:29:43.911351,1.1,0.8,3.8
2026-03-27T20:29:43.919684,1.1,0.8,3.8
2026-03-27T20:29:43.928017,1.1,0.8,3.8
2026-03-27T20:29:43.936350,1.1,0.8,3.8
2026-03-27T20:29:43.944683,1.1,0.8,3.8
2026-03-27T20:29:43.953016,1.1,0.8,3.8
2026-03-27T20:29:43.961349,1.1,0.8,3.8
2026-03-27T20:29:43.969682,1.1,0.8,3.8
2026-03-27T20:29:43.978015,1.1,0.8,3.8
2026-03-27T20:29:43.986348,1.1,0.8,3.8
2026-03-27T20:29:43.994681,1.1,0.8,3.8
2026-03-27T20:29:44.003014,1.1,0.8,3.8
2026-03-27T20:29:44.011347,1.1,0.8,3.8
2026-03-27T20:29:44.019680,1.1,0.8,3.8
2026-03-27T20:29:44.028013,1.1,0.8,3.8
2026-03-27T20:29:44.036346,1.1,0.8,3.8
2026-03-27T20:29:44.044679,1.1,0.8,3.8
2026-03-27T20:29:44.053012,1.1,0.8,3.8
2026-03-27T20:29:44.061345,1.1,0.8,3.8
2026-03-27T20:29:44.069678,1.1,0.8,3.8
2026-03-27T20:29:44.078011,1.1,0.8,3.8
2026-03-27T20:29:44.086344,1.1,0.8,3.8
2026-03-27T20:29:44.094677,1.1,0.8,3.8
2026-03-27T20:29:44.103010,1.1,0.8,3.8
