time,rocket.pitch_pid.Kp,rocket.pitch_pid.Ki,rocket.pitch_pid.Kd
2026-04-15T20:03:21.106688,1.1,0.8,3.8
2026-04-15T20:03:21.118920,1.1,0.8,3.8
2026-04-15T20:03:21.127253,1.1,0.8,3.8
2026-04-15T20:03:21.135586,1.1,0.8,3.8
2026-04-15T20:03:21.143919,1.1,0.8,3.8
2026-04-15T20:03:21.152252,1.1,0.8,3.8
2026-04-15T20:03:21.160585,1.1,0.8,3.8
2026-04-15T20:03:21.168918,1.1,0.8,3.8
2026-04-15T20:03:21.177251,1.1,0.8,3.8
2026-04-15T20:03:21.185584,1.1,0.8,3.8
2026-04-15T20:03:21.193917,1.1,0.8,3.8
2026-04-15T20:03:21.202250,1.1,0.8,3.8
2026-04-15T20:03:21.210583,1.1,0.8,3.8
2026-04-15T20:03:21.218916,1.1,0.8,3.8
2026-04-15T20:03:21.227249,1.1,0.8,3.8
2026-04-15T20:03:21.235582,1.1,0.8,3.8
2026-04-15T20:03:21.243915,1.1,0.8,3.8
2026-04-15T20:03:21.252248,1.1,0.8,3.8
2026-04-15T20:03:21.260581,1.1,0.8,3.8
2026-04-15T20:03:21.268914,1.1,0.8,3.8
2026-04-15T20:03:21.277247,1.1,0.8,3.8
2026-04-15T20:03:21.285580,1.1,0.8,3.8
2026-04-15T20:03:21.293913,1.1,0.8,3.8
2026-04-15T20:03:21.302246,1.1,0.8,3.8
2026-04-15T20:03:21.310579,1.1,0.8,3.8
2026-04-15T20:03:21.318912,1.1,0.8,3.8
2026-04-15T20:03:21.327245,1.1,0.8,3.8
2026-04-15T20:03:21.335578,1.1,0.8,3.8
2026-04-15T20:03:21.343911,1.1,0.8,3.8
2026-04-15T20:03:21.352244,1.1,0.8,3.8
2026-04-15T20:03:21.360577,1.1,0.8,3.8
2026-04-15T20:03:21.368910,1.1,0.8,3.8
2026-04-15T20:03:21.377243,1.1,0.8,3.8
2026-04-15T20:03:21.385576,1.1,0.8,3.8
2026-04-15T20:03:21.393909,1.1,0.8,3.8
2026-04-15T20:03:21.402242,1.1,0.8,3.8
