time,rocket.pitch_pid.Kp,rocket.pitch_pid.Ki,rocket.pitch_pid.Kd
2026-03-19T22:52:26.685561,1.1,0.8,3.8
2026-03-19T22:52:26.689171,1.1,0.8,3.8
2026-03-19T22:52:26.697504,1.1,0.8,3.8
2026-03-19T22:52:26.705837,1.1,0.8,3.8
2026-03-19T22:52:26.714170,1.1,0.8,3.8
2026-03-19T22:52:26.722503,1.1,0.8,3.8
2026-03-19T22:52:26.730836,1.1,0.8,3.8
2026-03-19T22:52:26.739169,1.1,0.8,3.8
2026-03-19T22:52:26.747502,1.1,0.8,3.8
2026-03-19T22:52:26.755835,1.1,0.8,3.8
2026-03-19T22:52:26.764168,1.1,0.8,3.8
2026-03-19T22:52:26.772501,1.1,0.8,3.8
2026-03-19T22:52:26.780834,1.1,0.8,3.8
2026-03-19T22:52:26.789167,1.1,0.8,3.8
2026-03-19T22:52:26.797500,1.1,0.8,3.8
2026-03-19T22:52:26.805833,1.1,0.8,3.8
2026-03-19T22:52:26.814166,1.1,0.8,3.8
2026-03-19T22:52:26.822499,1.1,0.8,3.8
2026-03-19T22:52:26.830832,1.1,0.8,3.8
2026-03-19T22:52:26.839165,1.1,0.8,3.8
2026-03-19T22:52:26.847498,1.1,0.8,3.8
2026-03-19T22:52:26.855831,1.1,0.8,3.8
2026-03-19T22:52:26.864164,1.1,0.8,3.8
2026-03-19T22:52:26.872497,1.1,0.8,3.8
2026-03-19T22:52:26.880830,1.1,0.8,3.8
2026-03-19T22:52:26.889163,1.1,0.8,3.8
2026-03-19T22:52:26.897496,1.1,0.8,3.8
2026-03-19T22:52:26.905829,1.1,0.8,3.8
2026-03-19T22:52:26.914162,1.1,0.8,3.8
2026-03-19T22:52:26.922495,1.1,0.8,3.8
2026-03-19T22:52:26.930828,1.1,0.8,3.8
2026-03-19T22:52:26.939161,1.1,0.8,3.8
2026-03-19T22:52:26.947494,1.1,0.8,3.8
2026-03-19T22:52:26.955827,1.1,0.8,3.8
2026-03-19T22:52:26.964160,1.1,0.8,3.8
2026-03-19T22:52:26.972493,1.1,0.8,3.8
2026-03-19T22:52:26.980826,1.1,0.8,3.8
