time,rocket.pitch_pid.Kp,rocket.pitch_pid.Ki,rocket.pitch_pid.Kd
2026-03-20T06:13:50.177785,1.1,0.8,3.8
2026-03-20T06:13:50.181222,1.1,0.8,3.8
2026-03-20T06:13:50.189555,1.1,0.8,3.8
2026-03-20T06:13:50.197888,1.1,0.8,3.8
2026-03-20T06:13:50.206221,1.1,0.8,3.8
2026-03-20T06:13:50.214554,1.1,0.8,3.8
2026-03-20T06:13:50.222887,1.1,0.8,3.8
2026-03-20T06:13:50.231220,1.1,0.8,3.8
2026-03-20T06:13:50.239553,1.1,0.8,3.8
2026-03-20T06:13:50.247886,1.1,0.8,3.8
2026-03-20T06:13:50.256219,1.1,0.8,3.8
2026-03-20T06:13:50.264552,1.1,0.8,3.8
2026-03-20T06:13:50.272885,1.1,0.8,3.8
2026-03-20T06:13:50.281218,1.1,0.8,3.8
2026-03-20T06:13:50.289551,1.1,0.8,3.8
2026-03-20T06:13:50.297884,1.1,0.8,3.8
2026-03-20T06:13:50.306217,1.1,0.8,3.8
2026-03-20T06:13:50.314550,1.1,0.8,3.8
2026-03-20T06:13:50.322883,1.1,0.8,3.8
2026-03-20T06:13:50.331216,1.1,0.8,3.8
2026-03-20T06:13:50.339549,1.1,0.8,3.8
2026-03-20T06:13:50.347882,1.1,0.8,3.8
2026-03-20T06:13:50.356215,1.1,0.8,3.8
2026-03-20T06:13:50.364548,1.1,0.8,3.8
2026-03-20T06:13:50.372881,1.1,0.8,3.8
2026-03-20T06:13:50.381214,1.1,0.8,3.8
2026-03-20T06:13:50.389547,1.1,0.8,3.8
2026-03-20T06:13:50.397880,1.1,0.8,3.8
2026-03-20T06:13:50.406213,1.1,0.8,3.8
2026-03-20T06:13:50.414546,1.1,0.8,3.8
2026-03-20T06:13:50.422879,1.1,0.8,3.8
2026-03-20T06:13:50.431212,1.1,0.8,3.8
2026-03-20T06:13:50.439545,1.1,0.8,3.8
2026-03-20T06:13:50.447878,1.1,0.8,3.8
2026-03-20T06:13:50.456211,1.1,0.8,3.8
2026-03-20T06:13:50.464544,1.1,0.8,3.8
2026-03-20T06:13:50.472877,1.1,0.8,3.8
2026-03-20T06:13:50.481210,1.1,0.8,3.8
2026-03-20T06:13:50.489543,1.1,0.8,3.8
2026-03-20T06:13:50.497876,1.1,0.8,3.8
2026-03-20T06:13:50.506209,1.1,0.8,3.8
2026-03-20T06:13:50.514542,1.1,0.8,3.8
2026-03-20T06:13:50.522875,1.1,0.8,3.8
2026-03-20T06:13:50.531208,1.1,0.8,3.8
2026-03-20T06:13:50.539541,1.1,0.8,3.8
2026-03-20T06:13:50.547874,1.1,0.8,3.8
2026-03-20T06:13:50.556207,1.1,0.8,3.8
2026-03-20T06:13:50.564540,1.1,0.8,3.8
2026-03-20T06:13:50.572873,1.1,0.8,3.8
2026-03-20T06:13:50.581206,1.1,0.8,3.8
2026-03-20T06:13:50.589539,1.1,0.8,3.8
2026-03-20T06:13:50.597872,1.1,0.8,3.8
2026-03-20T06:13:50.606205,1.1,0.8,3.8
2026-03-20T06:13:50.614538,1.1,0.8,3.8
2026-03-20T06:13:50.622871,1.1,0.8,3.8
2026-03-20T06:13:50.631204,1.1,0.8,3.8
2026-03-20T06:13:50.639537,1.1,0.8,3.8
2026-03-20T06:13:50.647870,1.1,0.8,3.8
2026-03-20T06:13:50.656203,1.1,0.8,3.8
2026-03-20T06:13:50.664536,1.1,0.8,3.8
2026-03-20T06:13:50.672869,1.1,0.8,3.8
2026-03-20T06:13:50.681202,1.1,0.8,3.8
2026-03-20T06:13:50.689535,1.1,0.8,3.8
2026-03-20T06:13:50.697868,1.1,0.8,3.8
2026-03-20T06:13:50.706201,1.1,0.8,3.8
2026-03-20T06:13:50.714534,1.1,0.8,3.8
2026-03-20T06:13:50.722867,1.1,0.8,3.8
2026-03-20T06:13:50.731200,1.1,0.8,3.8
2026-03-20T06:13:50.739533,1.1,0.8,3.8
2026-03-20T06:13:50.747866,1.1,0.8,3.8
2026-03-20T06:13:50.756199,1.1,0.8,3.8
2026-03-20T06:13:50.764532,1.1,0.8,3.8
2026-03-20T06:13:50.772865,1.1,0.8,3.8
2026-03-20T06:13:50.781198,1.1,0.8,3.8
2026-03-20T06:13:50.789531,1.1,0.8,3.8
2026-03-20T06:13:50.797864,1.1,0.8,3.8
