time,rocket.pitch_pid_kp,rocket.pitch_pid_ki,rocket.pitch_pid_kd
2026-08-21T00:30:43.226598,1.1,0.8,3.8
2026-08-21T00:30:43.244053,1.1,0.8,3.8
2026-08-21T00:30:43.252386,1.1,0.8,3.8
2026-08-21T00:30:43.260719,1.1,0.8,3.8
2026-08-21T00:30:43.269052,1.1,0.8,3.8
2026-08-21T00:30:43.277385,1.1,0.8,3.8
2026-08-21T00:30:43.285718,1.1,0.8,3.8
2026-08-21T00:30:43.294051,1.1,0.8,3.8
2026-08-21T00:30:43.302384,1.1,0.8,3.8
2026-08-21T00:30:43.310717,1.1,0.8,3.8
2026-08-21T00:30:43.319050,1.1,0.8,3.8
2026-08-21T00:30:43.327383,1.1,0.8,3.8
2026-08-21T00:30:43.335716,1.1,0.8,3.8
2026-08-21T00:30:43.344049,1.1,0.8,3.8
2026-08-21T00:30:43.352382,1.1,0.8,3.8
2026-08-21T00:30:43.360715,1.1,0.8,3.8
2026-08-21T00:30:43.369048,1.1,0.8,3.8
2026-08-21T00:30:43.377381,1.1,0.8,3.8
2026-08-21T00:30:43.385714,1.1,0.8,3.8
2026-08-21T00:30:43.394047,1.1,0.8,3.8
2026-08-21T00:30:43.402380,1.1,0.8,3.8
2026-08-21T00:30:43.410713,1.1,0.8,3.8
2026-08-21T00:30:43.419046,1.1,0.8,3.8
2026-08-21T00:30:43.427379,1.1,0.8,3.8
2026-08-21T00:30:43.435712,1.1,0.8,3.8
2026-08-21T00:30:43.444045,1.1,0.8,3.8
2026-08-21T00:30:43.452378,1.1,0.8,3.8
2026-08-21T00:30:43.460711,1.1,0.8,3.8
2026-08-21T00:30:43.469044,1.1,0.8,3.8
2026-08-21T00:30:43.477377,1.1,0.8,3.8
2026-08-21T00:30:43.485710,1.1,0.8,3.8
2026-08-21T00:30:43.494043,1.1,0.8,3.8
2026-08-21T00:30:43.502376,1.1,0.8,3.8
2026-08-21T00:30:43.510709,1.1,0.8,3.8
2026-08-21T00:30:43.519042,1.1,0.8,3.8
2026-08-21T00:30:43.527375,1.1,0.8,3.8
2026-08-21T00:30:43.535708,1.1,0.8,3.8
2026-08-21T00:30:43.544041,1.1,0.8,3.8
2026-08-21T00:30:43.552374,1.1,0.8,3.8
2026-08-21T00:30:43.560707,1.1,0.8,3.8
2026-08-21T00:30:43.569040,1.1,0.8,3.8
2026-08-21T00:30:43.577373,1.1,0.8,3.8
2026-08-21T00:30:43.585706,1.1,0.8,3.8
2026-08-21T00:30:43.594039,1.1,0.8,3.8
2026-08-21T00:30:43.602372,1.1,0.8,3.8
2026-08-21T00:30:43.610705,1.1,0.8,3.8
2026-08-21T00:30:43.619038,1.1,0.8,3.8
2026-08-21T00:30:43.627371,1.1,0.8,3.8
2026-08-21T00:30:43.635704,1.1,0.8,3.8
2026-08-21T00:30:43.644037,1.1,0.8,3.8
2026-08-21T00:30:43.652370,1.1,0.8,3.8
2026-08-21T00:30:43.660703,1.1,0.8,3.8
2026-08-21T00:30:43.669036,1.1,0.8,3.8
2026-08-21T00:30:43.677369,1.1,0.8,3.8
2026-08-21T00:30:43.685702,1.1,0.8,3.8
2026-08-21T00:30:43.694035,1.1,0.8,3.8
