time,rocket.aero_force.τx,rocket.aero_force.τy,rocket.aero_force.τz,rocket.aero_force.x,rocket.aero_force.y,rocket.aero_force.z
2026-04-19T15:52:11.526382,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-19T15:52:11.535383,0.0,-0.0,0.0,7.323020460000001e-10,0.0,0.0
2026-04-19T15:52:11.543716,0.0,-0.0001150268712618781,0.0,0.0002977239218523206,0.0,0.0004242711817529865
2026-04-19T15:52:11.552049,0.0,-0.00045825546304145373,0.0,0.0011813334772515888,0.0,0.0016902542694103803
2026-04-19T15:52:11.560382,0.0,-0.001026183197122456,0.0,0.0026330080059023516,0.0,0.0037850373155505494
2026-04-19T15:52:11.568715,0.0,-0.0018152539740817683,0.0,0.004635108965783246,0.0,0.006695531922721401
2026-04-19T15:52:11.577048,0.0,-0.0028218461245807717,0.0,0.007170187747228807,0.0,0.01040844615244188
2026-04-19T15:52:11.585381,0.0,-0.004042259554640437,0.0,0.01022099215306303,0.0,0.014910254163405126
2026-04-19T15:52:11.593714,0.0,-0.005472702110362788,0.0,0.013770472791206556,0.0,0.020187162792965986
2026-04-19T15:52:11.602047,0.0,-0.0071092755141774055,0.0,0.017801789238957564,0.0,0.026225075993599103
2026-04-19T15:52:11.610380,0.0,-0.008947961132340842,0.0,0.022298315888900976,0.0,0.033009557833445176
2026-04-19T15:52:11.618713,0.0,-0.010984605788789433,0.0,0.02724364741058453,0.0,0.0405257946702855
2026-04-19T15:52:11.627046,0.0,-0.013214907802737737,0.0,0.032621603782333586,0.0,0.04875855702345697
2026-04-19T15:52:11.635379,0.0,-0.01563440339623423,0.0,0.03841623486413018,0.0,0.057692161597591954
2026-04-19T15:52:11.643712,0.0,-0.018238453592245723,0.0,0.04461182449588741,0.0,0.06731043385341079
2026-04-19T15:52:11.652045,0.0,-0.021022231702818434,0.0,0.051192894116213465,0.0,0.07759667147206485
2026-04-19T15:52:11.660378,0.0,-0.023980711489854676,0.0,0.058144205905312635,0.0,0.08853360901968882
2026-04-19T15:52:11.668711,0.0,-0.027108656066918983,0.0,0.06545076546239399,0.0,0.10010338408468851
2026-04-19T15:52:11.677044,0.0,-0.03040060759949813,0.0,0.0730978240331327,0.0,0.11228750513362432
2026-04-19T15:52:11.685377,0.0,-0.03385087785175797,0.0,0.08107088030663585,0.0,0.12506682130739744
2026-04-19T15:52:11.693710,0.0,-0.03745353962081532,0.0,0.08935568180418597,0.0,0.1384214943611404
2026-04-19T15:52:11.702043,0.0,-0.04120241909344437,0.0,0.09793822588397426,0.0,0.15233097293396625
2026-04-19T15:52:11.710376,0.0,-0.04509108915579587,0.0,0.1068047603872126,0.0,0.16677396932199137
2026-04-19T15:52:11.718709,0.0,-0.04911286368275696,0.0,0.11594178395158418,0.0,0.1817284389151443
2026-04-19T15:52:11.727042,0.0,-0.05326079283080641,0.0,0.12533604601803314,0.0,0.19717156244836426
2026-04-19T15:52:11.735375,0.0,-0.057527659355785375,0.0,0.1349745465565184,0.0,0.2130797312080508
