time,rocket.aero_force.τx,rocket.aero_force.τy,rocket.aero_force.τz,rocket.aero_force.x,rocket.aero_force.y,rocket.aero_force.z
2026-04-15T20:03:21.106688,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15T20:03:21.118920,0.0,-0.0,0.0,7.323020460000001e-10,0.0,0.0
2026-04-15T20:03:21.127253,0.0,-0.0001150268712618781,0.0,0.0002977239218523206,0.0,0.0004242711817529865
2026-04-15T20:03:21.135586,0.0,-0.00045825546304145373,0.0,0.0011813334772515888,0.0,0.0016902542694103803
2026-04-15T20:03:21.143919,0.0,-0.001026183197122456,0.0,0.0026330080059023516,0.0,0.0037850373155505494
2026-04-15T20:03:21.152252,0.0,-0.0018152539740817683,0.0,0.004635108965783246,0.0,0.006695531922721401
2026-04-15T20:03:21.160585,0.0,-0.0028218461245807717,0.0,0.007170187747228807,0.0,0.01040844615244188
2026-04-15T20:03:21.168918,0.0,-0.004042259554640437,0.0,0.01022099215306303,0.0,0.014910254163405126
2026-04-15T20:03:21.177251,0.0,-0.005472702110362788,0.0,0.013770472791206556,0.0,0.020187162792965986
2026-04-15T20:03:21.185584,0.0,-0.0071092755141774055,0.0,0.017801789238957564,0.0,0.026225075993599103
2026-04-15T20:03:21.193917,0.0,-0.008947961132340842,0.0,0.022298315888900976,0.0,0.033009557833445176
2026-04-15T20:03:21.202250,0.0,-0.010984605788789433,0.0,0.02724364741058453,0.0,0.0405257946702855
2026-04-15T20:03:21.210583,0.0,-0.013214907802737737,0.0,0.032621603782333586,0.0,0.04875855702345697
2026-04-15T20:03:21.218916,0.0,-0.01563440339623423,0.0,0.03841623486413018,0.0,0.057692161597591954
2026-04-15T20:03:21.227249,0.0,-0.018238453592245723,0.0,0.04461182449588741,0.0,0.06731043385341079
2026-04-15T20:03:21.235582,0.0,-0.021022231702818434,0.0,0.051192894116213465,0.0,0.07759667147206485
2026-04-15T20:03:21.243915,0.0,-0.023980711489854676,0.0,0.058144205905312635,0.0,0.08853360901968882
