time,rocket.aero_force.τx,rocket.aero_force.τy,rocket.aero_force.τz,rocket.aero_force.x,rocket.aero_force.y,rocket.aero_force.z
2026-03-27T20:29:43.274666,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27T20:29:43.278043,0.0,-0.0,0.0,7.323020460000001e-10,0.0,0.0
2026-03-27T20:29:43.286376,0.0,-0.0001150268712618781,0.0,0.0002977239218523206,0.0,0.0004242711817529865
2026-03-27T20:29:43.294709,0.0,-0.00045825546304145373,0.0,0.001181333477251589,0.0,0.00169025426941038
2026-03-27T20:29:43.303042,0.0,-0.001026183197122456,0.0,0.0026330080059023516,0.0,0.00378503731555055
2026-03-27T20:29:43.311375,0.0,-0.001815253974081768,0.0,0.004635108965783244,0.0,0.0066955319227213995
2026-03-27T20:29:43.319708,0.0,-0.0028218461245807726,0.0,0.0071701877472288055,0.0,0.01040844615244188
2026-03-27T20:29:43.328041,0.0,-0.004042259554640436,0.0,0.01022099215306303,0.0,0.014910254163405122
2026-03-27T20:29:43.336374,0.0,-0.005472702110362788,0.0,0.013770472791206556,0.0,0.020187162792965986
2026-03-27T20:29:43.344707,0.0,-0.0071092755141774055,0.0,0.017801789238957564,0.0,0.026225075993599103
2026-03-27T20:29:43.353040,0.0,-0.008947961132340842,0.0,0.022298315888900976,0.0,0.033009557833445176
2026-03-27T20:29:43.361373,0.0,-0.010984605788789433,0.0,0.02724364741058453,0.0,0.0405257946702855
2026-03-27T20:29:43.369706,0.0,-0.013214907802737735,0.0,0.032621603782333586,0.0,0.048758557023456967
2026-03-27T20:29:43.378039,0.0,-0.015634403396234228,0.0,0.03841623486413018,0.0,0.05769216159759195
2026-03-27T20:29:43.386372,0.0,-0.018238453592245723,0.0,0.04461182449588741,0.0,0.06731043385341079
2026-03-27T20:29:43.394705,0.0,-0.021022231702818434,0.0,0.051192894116213465,0.0,0.07759667147206485
2026-03-27T20:29:43.403038,0.0,-0.023980711489854672,0.0,0.058144205905312635,0.0,0.08853360901968882
2026-03-27T20:29:43.411371,0.0,-0.027108656066918972,0.0,0.065450765462394,0.0,0.10010338408468851
2026-03-27T20:29:43.419704,0.0,-0.03040060759949813,0.0,0.0730978240331327,0.0,0.11228750513362434
2026-03-27T20:29:43.428037,0.0,-0.03385087785175797,0.0,0.08107088030663585,0.0,0.12506682130739744
