time,rocket.dynamic_pressure
2026-03-19T22:52:26.685561,0.0
2026-03-19T22:52:26.689171,1e-6
2026-03-19T22:52:26.697504,0.4103267029637285
2026-03-19T22:52:26.705837,1.6281881065413466
2026-03-19T22:52:26.714170,3.6291309985397424
2026-03-19T22:52:26.722503,6.388939273916273
2026-03-19T22:52:26.730836,9.883636119121933
2026-03-19T22:52:26.739169,14.089484539007616
2026-03-19T22:52:26.747502,18.982987872328877
2026-03-19T22:52:26.755835,24.540890295698407
2026-03-19T22:52:26.764168,30.740177315850932
2026-03-19T22:52:26.772501,37.55807625010027
2026-03-19T22:52:26.780834,44.97205669488495
2026-03-19T22:52:26.789167,52.95983098231344
2026-03-19T22:52:26.797500,61.49935462463493
2026-03-19T22:52:26.805833,70.56882674657619
2026-03-19T22:52:26.814166,80.14669050549597
2026-03-19T22:52:26.822499,90.21163349932122
2026-03-19T22:52:26.830832,100.74258816223872
2026-03-19T22:52:26.839165,111.71873214812412
2026-03-19T22:52:26.847498,123.11948870169901
2026-03-19T22:52:26.855831,134.9245270174114
2026-03-19T22:52:26.864164,147.11376258604116
2026-03-19T22:52:26.872497,159.6673575290362
2026-03-19T22:52:26.880830,172.56572092058747
2026-03-19T22:52:26.889163,185.78950909745453
2026-03-19T22:52:26.897496,199.31962595655546
2026-03-19T22:52:26.905829,213.1372232403353
2026-03-19T22:52:26.914162,227.22370080992917
2026-03-19T22:52:26.922495,241.56070690613782
2026-03-19T22:52:26.930828,256.1301383982341
2026-03-19T22:52:26.939161,270.91414102061947
2026-03-19T22:52:26.947494,285.89510959735236
2026-03-19T22:52:26.955827,301.055688254571
2026-03-19T22:52:26.964160,316.3787706208375
2026-03-19T22:52:26.972493,331.8475000154318
2026-03-19T22:52:26.980826,347.44526962462834
2026-03-19T22:52:26.989159,363.1557226659944
2026-03-19T22:52:26.997492,378.9627525407528
2026-03-19T22:52:27.005825,394.8505029742613
2026-03-19T22:52:27.014158,410.80336814466716
2026-03-19T22:52:27.022491,426.80599279980447
2026-03-19T22:52:27.030824,442.8432723624127
2026-03-19T22:52:27.039157,458.9003530237697
2026-03-19T22:52:27.047490,474.96263182583766
2026-03-19T22:52:27.055823,491.0157567320425
2026-03-19T22:52:27.064156,507.0456266868179
2026-03-19T22:52:27.072489,523.0383916640616
2026-03-19T22:52:27.080822,538.9804527046732
2026-03-19T22:52:27.089155,554.8584619433528
2026-03-19T22:52:27.097488,570.6593226248683
2026-03-19T22:52:27.105821,586.3701891100133
2026-03-19T22:52:27.114154,601.9784668714972
2026-03-19T22:52:27.122487,617.4718124800384
2026-03-19T22:52:27.130820,632.8381335809398
2026-03-19T22:52:27.139153,648.0655888614621
2026-03-19T22:52:27.147486,663.1425880093155
2026-03-19T22:52:27.155819,678.0577916626306
2026-03-19T22:52:27.164152,692.8001113517734
2026-03-19T22:52:27.172485,707.3587094333985
2026-03-19T22:52:27.180818,721.722999017152
2026-03-19T22:52:27.189151,735.8826428984319
2026-03-19T22:52:27.197484,749.8275552188649
2026-03-19T22:52:27.205817,763.5479007036248
2026-03-19T22:52:27.214150,777.0340944713579
2026-03-19T22:52:27.222483,790.2768019310531
2026-03-19T22:52:27.230816,803.2669386743477
2026-03-19T22:52:27.239149,815.9956703637753
2026-03-19T22:52:27.247482,828.4544126174821
2026-03-19T22:52:27.255815,840.6348308909232
2026-03-19T22:52:27.264148,852.5288403560668
2026-03-19T22:52:27.272481,864.1286057786245
2026-03-19T22:52:27.280814,875.4265413938239
2026-03-19T22:52:27.289147,886.4153107812318
2026-03-19T22:52:27.297480,897.0878267391233
2026-03-19T22:52:27.305813,907.4372511588825
2026-03-19T22:52:27.314146,917.4569948999039
2026-03-19T22:52:27.322479,927.1407176654371
2026-03-19T22:52:27.330812,936.4823278798029
2026-03-19T22:52:27.339145,945.4759825673802
2026-03-19T22:52:27.347478,954.1160872337359
2026-03-19T22:52:27.355811,962.3972957492373
2026-03-19T22:52:27.364144,970.5540161809876
2026-03-19T22:52:27.372477,978.7445866127856
2026-03-19T22:52:27.380810,986.9689889102483
2026-03-19T22:52:27.389143,995.2272040521362
2026-03-19T22:52:27.397476,1003.5192121025841
2026-03-19T22:52:27.405809,1011.8449921767025
2026-03-19T22:52:27.414142,1020.2045224069007
2026-03-19T22:52:27.422475,1028.5977799100883
2026-03-19T22:52:27.430808,1037.0247407559211
2026-03-19T22:52:27.439141,1045.4853799362256
2026-03-19T22:52:27.447474,1053.9796713357744
2026-03-19T22:52:27.455807,1062.5075877045265
2026-03-19T22:52:27.464140,1071.0691006314785
2026-03-19T22:52:27.472473,1079.6641805202414
2026-03-19T22:52:27.480806,1088.2927965664558
2026-03-19T22:52:27.489139,1096.9549167371442
2026-03-19T22:52:27.497472,1105.6505077520944
2026-03-19T22:52:27.505805,1114.3795350673324
2026-03-19T22:52:27.514138,1123.1419628607696
