time,rocket.dynamic_pressure
2026-08-21T00:30:43.226598,0.0
2026-08-21T00:30:43.244053,1e-6
2026-08-21T00:30:43.252386,0.4103267029637285
2026-08-21T00:30:43.260719,1.6281881065413466
2026-08-21T00:30:43.269052,3.6291309985397424
2026-08-21T00:30:43.277385,6.388939273916273
2026-08-21T00:30:43.285718,9.883636119121933
2026-08-21T00:30:43.294051,14.089484539007616
2026-08-21T00:30:43.302384,18.982987872328877
2026-08-21T00:30:43.310717,24.540890295698407
2026-08-21T00:30:43.319050,30.740177315850932
2026-08-21T00:30:43.327383,37.55807625010027
2026-08-21T00:30:43.335716,44.97205669488495
2026-08-21T00:30:43.344049,52.9598309823134
2026-08-21T00:30:43.352382,61.499354624634904
2026-08-21T00:30:43.360715,70.56882674657616
2026-08-21T00:30:43.369048,80.14669050549597
2026-08-21T00:30:43.377381,90.21163349932122
2026-08-21T00:30:43.385714,100.74258816223872
2026-08-21T00:30:43.394047,111.71873214812412
2026-08-21T00:30:43.402380,123.11948870169898
2026-08-21T00:30:43.410713,134.92452701741138
2026-08-21T00:30:43.419046,147.11376258604116
2026-08-21T00:30:43.427379,159.6673575290362
2026-08-21T00:30:43.435712,172.5657209205874
2026-08-21T00:30:43.444045,185.78950909745444
2026-08-21T00:30:43.452378,199.31962595655546
2026-08-21T00:30:43.460711,213.1372232403353
2026-08-21T00:30:43.469044,227.22370080992917
2026-08-21T00:30:43.477377,241.56070690613782
2026-08-21T00:30:43.485710,256.130138398234
2026-08-21T00:30:43.494043,270.91414102061947
2026-08-21T00:30:43.502376,285.8951095973523
2026-08-21T00:30:43.510709,301.055688254571
2026-08-21T00:30:43.519042,316.3787706208375
2026-08-21T00:30:43.527375,331.84750001543165
2026-08-21T00:30:43.535708,347.44526962462817
2026-08-21T00:30:43.544041,363.1557226659943
2026-08-21T00:30:43.552374,378.9627525407527
2026-08-21T00:30:43.560707,394.85050297426113
2026-08-21T00:30:43.569040,410.80336814466716
2026-08-21T00:30:43.577373,426.80599279980436
2026-08-21T00:30:43.585706,442.84327236241256
2026-08-21T00:30:43.594039,458.9003530237695
2026-08-21T00:30:43.602372,474.9626318258375
2026-08-21T00:30:43.610705,491.01575673204235
2026-08-21T00:30:43.619038,507.0456266868176
2026-08-21T00:30:43.627371,523.0383916640614
2026-08-21T00:30:43.635704,538.9804527046732
2026-08-21T00:30:43.644037,554.8584619433526
2026-08-21T00:30:43.652370,570.6593226248682
2026-08-21T00:30:43.660703,586.370189110013
2026-08-21T00:30:43.669036,601.9784668714971
2026-08-21T00:30:43.677369,617.4718124800382
2026-08-21T00:30:43.685702,632.8381335809398
2026-08-21T00:30:43.694035,648.0655888614621
2026-08-21T00:30:43.702368,663.1425880093155
2026-08-21T00:30:43.710701,678.0577916626306
2026-08-21T00:30:43.719034,692.8001113517734
2026-08-21T00:30:43.727367,707.3587094333985
2026-08-21T00:30:43.735700,721.722999017152
2026-08-21T00:30:43.744033,735.8826428984315
2026-08-21T00:30:43.752366,749.8275552188649
2026-08-21T00:30:43.760699,763.5479007036248
2026-08-21T00:30:43.769032,777.0340944713579
2026-08-21T00:30:43.777365,790.2768019310531
2026-08-21T00:30:43.785698,803.2669386743473
2026-08-21T00:30:43.794031,815.9956703637753
2026-08-21T00:30:43.802364,828.4544126174821
2026-08-21T00:30:43.810697,840.6348308909232
2026-08-21T00:30:43.819030,852.5288403560666
2026-08-21T00:30:43.827363,864.1286057786245
2026-08-21T00:30:43.835696,875.4265413938239
2026-08-21T00:30:43.844029,886.4153107812318
2026-08-21T00:30:43.852362,897.0878267391233
2026-08-21T00:30:43.860695,907.4372511588825
2026-08-21T00:30:43.869028,917.4569948999039
2026-08-21T00:30:43.877361,927.1407176654371
2026-08-21T00:30:43.885694,936.4823278798029
2026-08-21T00:30:43.894027,945.4759825673802
2026-08-21T00:30:43.902360,954.1160872337359
2026-08-21T00:30:43.910693,962.3972957492373
2026-08-21T00:30:43.919026,970.5540161809876
2026-08-21T00:30:43.927359,978.7445866127856
2026-08-21T00:30:43.935692,986.9689889102478
2026-08-21T00:30:43.944025,995.2272040521362
2026-08-21T00:30:43.952358,1003.5192121025839
2026-08-21T00:30:43.960691,1011.8449921767021
2026-08-21T00:30:43.969024,1020.2045224069004
2026-08-21T00:30:43.977357,1028.5977799100883
2026-08-21T00:30:43.985690,1037.024740755921
2026-08-21T00:30:43.994023,1045.4853799362256
2026-08-21T00:30:44.002356,1053.9796713357744
2026-08-21T00:30:44.010689,1062.5075877045265
2026-08-21T00:30:44.019022,1071.0691006314785
2026-08-21T00:30:44.027355,1079.6641805202414
2026-08-21T00:30:44.035688,1088.2927965664553
2026-08-21T00:30:44.044021,1096.9549167371442
2026-08-21T00:30:44.052354,1105.6505077520944
2026-08-21T00:30:44.060687,1114.3795350673324
2026-08-21T00:30:44.069020,1123.1419628607694
