time,rocket.dynamic_pressure
2026-03-20T06:13:50.177785,0.0
2026-03-20T06:13:50.181222,1e-6
2026-03-20T06:13:50.189555,0.4103267029637285
2026-03-20T06:13:50.197888,1.6281881065413466
2026-03-20T06:13:50.206221,3.6291309985397424
2026-03-20T06:13:50.214554,6.388939273916273
2026-03-20T06:13:50.222887,9.883636119121933
2026-03-20T06:13:50.231220,14.089484539007616
2026-03-20T06:13:50.239553,18.982987872328877
2026-03-20T06:13:50.247886,24.540890295698407
2026-03-20T06:13:50.256219,30.740177315850932
2026-03-20T06:13:50.264552,37.55807625010027
2026-03-20T06:13:50.272885,44.97205669488495
2026-03-20T06:13:50.281218,52.95983098231344
2026-03-20T06:13:50.289551,61.49935462463493
2026-03-20T06:13:50.297884,70.56882674657619
2026-03-20T06:13:50.306217,80.14669050549597
2026-03-20T06:13:50.314550,90.21163349932122
2026-03-20T06:13:50.322883,100.74258816223872
2026-03-20T06:13:50.331216,111.71873214812412
2026-03-20T06:13:50.339549,123.11948870169901
2026-03-20T06:13:50.347882,134.9245270174114
2026-03-20T06:13:50.356215,147.11376258604116
2026-03-20T06:13:50.364548,159.6673575290362
2026-03-20T06:13:50.372881,172.56572092058747
2026-03-20T06:13:50.381214,185.78950909745453
2026-03-20T06:13:50.389547,199.31962595655546
2026-03-20T06:13:50.397880,213.1372232403353
2026-03-20T06:13:50.406213,227.22370080992917
2026-03-20T06:13:50.414546,241.56070690613782
2026-03-20T06:13:50.422879,256.1301383982341
2026-03-20T06:13:50.431212,270.91414102061947
2026-03-20T06:13:50.439545,285.89510959735236
2026-03-20T06:13:50.447878,301.055688254571
2026-03-20T06:13:50.456211,316.3787706208375
2026-03-20T06:13:50.464544,331.8475000154318
2026-03-20T06:13:50.472877,347.44526962462834
2026-03-20T06:13:50.481210,363.1557226659944
2026-03-20T06:13:50.489543,378.9627525407528
2026-03-20T06:13:50.497876,394.8505029742613
2026-03-20T06:13:50.506209,410.80336814466716
2026-03-20T06:13:50.514542,426.80599279980447
2026-03-20T06:13:50.522875,442.8432723624127
2026-03-20T06:13:50.531208,458.9003530237697
2026-03-20T06:13:50.539541,474.96263182583766
2026-03-20T06:13:50.547874,491.0157567320425
2026-03-20T06:13:50.556207,507.0456266868179
2026-03-20T06:13:50.564540,523.0383916640616
2026-03-20T06:13:50.572873,538.9804527046732
2026-03-20T06:13:50.581206,554.8584619433528
2026-03-20T06:13:50.589539,570.6593226248683
2026-03-20T06:13:50.597872,586.3701891100133
2026-03-20T06:13:50.606205,601.9784668714972
2026-03-20T06:13:50.614538,617.4718124800384
2026-03-20T06:13:50.622871,632.8381335809398
2026-03-20T06:13:50.631204,648.0655888614621
2026-03-20T06:13:50.639537,663.1425880093155
2026-03-20T06:13:50.647870,678.0577916626306
2026-03-20T06:13:50.656203,692.8001113517734
2026-03-20T06:13:50.664536,707.3587094333985
2026-03-20T06:13:50.672869,721.722999017152
2026-03-20T06:13:50.681202,735.8826428984319
2026-03-20T06:13:50.689535,749.8275552188649
2026-03-20T06:13:50.697868,763.5479007036248
2026-03-20T06:13:50.706201,777.0340944713579
2026-03-20T06:13:50.714534,790.2768019310531
2026-03-20T06:13:50.722867,803.2669386743477
2026-03-20T06:13:50.731200,815.9956703637753
2026-03-20T06:13:50.739533,828.4544126174821
2026-03-20T06:13:50.747866,840.6348308909232
2026-03-20T06:13:50.756199,852.5288403560668
2026-03-20T06:13:50.764532,864.1286057786245
2026-03-20T06:13:50.772865,875.4265413938239
2026-03-20T06:13:50.781198,886.4153107812318
2026-03-20T06:13:50.789531,897.0878267391233
2026-03-20T06:13:50.797864,907.4372511588825
2026-03-20T06:13:50.806197,917.4569948999039
2026-03-20T06:13:50.814530,927.1407176654371
2026-03-20T06:13:50.822863,936.4823278798029
2026-03-20T06:13:50.831196,945.4759825673802
2026-03-20T06:13:50.839529,954.1160872337359
2026-03-20T06:13:50.847862,962.3972957492373
2026-03-20T06:13:50.856195,970.5540161809876
2026-03-20T06:13:50.864528,978.7445866127856
2026-03-20T06:13:50.872861,986.9689889102483
2026-03-20T06:13:50.881194,995.2272040521362
2026-03-20T06:13:50.889527,1003.5192121025841
2026-03-20T06:13:50.897860,1011.8449921767025
2026-03-20T06:13:50.906193,1020.2045224069007
2026-03-20T06:13:50.914526,1028.5977799100883
2026-03-20T06:13:50.922859,1037.0247407559211
2026-03-20T06:13:50.931192,1045.4853799362256
2026-03-20T06:13:50.939525,1053.9796713357744
2026-03-20T06:13:50.947858,1062.5075877045265
2026-03-20T06:13:50.956191,1071.0691006314785
2026-03-20T06:13:50.964524,1079.6641805202414
2026-03-20T06:13:50.972857,1088.2927965664558
2026-03-20T06:13:50.981190,1096.9549167371442
2026-03-20T06:13:50.989523,1105.6505077520944
2026-03-20T06:13:50.997856,1114.3795350673324
2026-03-20T06:13:51.006189,1123.1419628607696
