time,rocket.dynamic_pressure
2026-04-15T20:03:21.106688,0.0
2026-04-15T20:03:21.118920,1e-6
2026-04-15T20:03:21.127253,0.4103267029637285
2026-04-15T20:03:21.135586,1.6281881065413466
2026-04-15T20:03:21.143919,3.6291309985397424
2026-04-15T20:03:21.152252,6.388939273916273
2026-04-15T20:03:21.160585,9.883636119121933
2026-04-15T20:03:21.168918,14.089484539007616
2026-04-15T20:03:21.177251,18.982987872328877
2026-04-15T20:03:21.185584,24.540890295698407
2026-04-15T20:03:21.193917,30.740177315850932
2026-04-15T20:03:21.202250,37.55807625010027
2026-04-15T20:03:21.210583,44.97205669488495
2026-04-15T20:03:21.218916,52.95983098231344
2026-04-15T20:03:21.227249,61.49935462463493
2026-04-15T20:03:21.235582,70.56882674657619
2026-04-15T20:03:21.243915,80.14669050549597
2026-04-15T20:03:21.252248,90.21163349932122
2026-04-15T20:03:21.260581,100.74258816223872
2026-04-15T20:03:21.268914,111.71873214812412
2026-04-15T20:03:21.277247,123.11948870169901
2026-04-15T20:03:21.285580,134.9245270174114
2026-04-15T20:03:21.293913,147.11376258604116
2026-04-15T20:03:21.302246,159.6673575290362
2026-04-15T20:03:21.310579,172.56572092058747
2026-04-15T20:03:21.318912,185.78950909745453
2026-04-15T20:03:21.327245,199.31962595655546
2026-04-15T20:03:21.335578,213.1372232403353
2026-04-15T20:03:21.343911,227.22370080992917
2026-04-15T20:03:21.352244,241.56070690613782
2026-04-15T20:03:21.360577,256.1301383982341
2026-04-15T20:03:21.368910,270.91414102061947
2026-04-15T20:03:21.377243,285.89510959735236
2026-04-15T20:03:21.385576,301.055688254571
2026-04-15T20:03:21.393909,316.3787706208375
2026-04-15T20:03:21.402242,331.8475000154318
2026-04-15T20:03:21.410575,347.44526962462834
2026-04-15T20:03:21.418908,363.1557226659944
2026-04-15T20:03:21.427241,378.9627525407528
2026-04-15T20:03:21.435574,394.8505029742613
2026-04-15T20:03:21.443907,410.80336814466716
2026-04-15T20:03:21.452240,426.80599279980447
2026-04-15T20:03:21.460573,442.8432723624127
2026-04-15T20:03:21.468906,458.9003530237697
2026-04-15T20:03:21.477239,474.96263182583766
2026-04-15T20:03:21.485572,491.0157567320425
2026-04-15T20:03:21.493905,507.0456266868179
2026-04-15T20:03:21.502238,523.0383916640616
2026-04-15T20:03:21.510571,538.9804527046732
2026-04-15T20:03:21.518904,554.8584619433528
2026-04-15T20:03:21.527237,570.6593226248683
2026-04-15T20:03:21.535570,586.3701891100133
2026-04-15T20:03:21.543903,601.9784668714972
2026-04-15T20:03:21.552236,617.4718124800384
2026-04-15T20:03:21.560569,632.8381335809398
2026-04-15T20:03:21.568902,648.0655888614621
2026-04-15T20:03:21.577235,663.1425880093155
2026-04-15T20:03:21.585568,678.0577916626306
2026-04-15T20:03:21.593901,692.8001113517734
2026-04-15T20:03:21.602234,707.3587094333985
2026-04-15T20:03:21.610567,721.722999017152
2026-04-15T20:03:21.618900,735.8826428984319
2026-04-15T20:03:21.627233,749.8275552188649
2026-04-15T20:03:21.635566,763.5479007036248
2026-04-15T20:03:21.643899,777.0340944713579
2026-04-15T20:03:21.652232,790.2768019310531
2026-04-15T20:03:21.660565,803.2669386743477
2026-04-15T20:03:21.668898,815.9956703637753
2026-04-15T20:03:21.677231,828.4544126174821
2026-04-15T20:03:21.685564,840.6348308909232
2026-04-15T20:03:21.693897,852.5288403560668
2026-04-15T20:03:21.702230,864.1286057786245
2026-04-15T20:03:21.710563,875.4265413938239
2026-04-15T20:03:21.718896,886.4153107812318
2026-04-15T20:03:21.727229,897.0878267391233
2026-04-15T20:03:21.735562,907.4372511588825
2026-04-15T20:03:21.743895,917.4569948999039
2026-04-15T20:03:21.752228,927.1407176654371
2026-04-15T20:03:21.760561,936.4823278798029
2026-04-15T20:03:21.768894,945.4759825673802
2026-04-15T20:03:21.777227,954.1160872337359
2026-04-15T20:03:21.785560,962.3972957492373
2026-04-15T20:03:21.793893,970.5540161809876
2026-04-15T20:03:21.802226,978.7445866127856
2026-04-15T20:03:21.810559,986.9689889102483
2026-04-15T20:03:21.818892,995.2272040521362
2026-04-15T20:03:21.827225,1003.5192121025841
2026-04-15T20:03:21.835558,1011.8449921767025
2026-04-15T20:03:21.843891,1020.2045224069007
2026-04-15T20:03:21.852224,1028.5977799100883
2026-04-15T20:03:21.860557,1037.0247407559211
2026-04-15T20:03:21.868890,1045.4853799362256
2026-04-15T20:03:21.877223,1053.9796713357744
2026-04-15T20:03:21.885556,1062.5075877045265
2026-04-15T20:03:21.893889,1071.0691006314785
2026-04-15T20:03:21.902222,1079.6641805202414
2026-04-15T20:03:21.910555,1088.2927965664558
2026-04-15T20:03:21.918888,1096.9549167371442
2026-04-15T20:03:21.927221,1105.6505077520944
2026-04-15T20:03:21.935554,1114.3795350673324
2026-04-15T20:03:21.943887,1123.1419628607696
