time,rocket.dynamic_pressure
2026-03-20T03:20:48.436829,0.0
2026-03-20T03:20:48.439932,1e-6
2026-03-20T03:20:48.448265,0.4103267029637285
2026-03-20T03:20:48.456598,1.6281881065413466
2026-03-20T03:20:48.464931,3.6291309985397424
2026-03-20T03:20:48.473264,6.388939273916273
2026-03-20T03:20:48.481597,9.883636119121933
2026-03-20T03:20:48.489930,14.089484539007616
2026-03-20T03:20:48.498263,18.982987872328877
2026-03-20T03:20:48.506596,24.540890295698407
2026-03-20T03:20:48.514929,30.740177315850932
2026-03-20T03:20:48.523262,37.55807625010027
2026-03-20T03:20:48.531595,44.97205669488495
2026-03-20T03:20:48.539928,52.95983098231344
2026-03-20T03:20:48.548261,61.49935462463493
2026-03-20T03:20:48.556594,70.56882674657619
2026-03-20T03:20:48.564927,80.14669050549597
2026-03-20T03:20:48.573260,90.21163349932122
2026-03-20T03:20:48.581593,100.74258816223872
2026-03-20T03:20:48.589926,111.71873214812412
2026-03-20T03:20:48.598259,123.11948870169901
2026-03-20T03:20:48.606592,134.9245270174114
2026-03-20T03:20:48.614925,147.11376258604116
2026-03-20T03:20:48.623258,159.6673575290362
2026-03-20T03:20:48.631591,172.56572092058747
2026-03-20T03:20:48.639924,185.78950909745453
2026-03-20T03:20:48.648257,199.31962595655546
2026-03-20T03:20:48.656590,213.1372232403353
2026-03-20T03:20:48.664923,227.22370080992917
2026-03-20T03:20:48.673256,241.56070690613782
2026-03-20T03:20:48.681589,256.1301383982341
2026-03-20T03:20:48.689922,270.91414102061947
2026-03-20T03:20:48.698255,285.89510959735236
2026-03-20T03:20:48.706588,301.055688254571
2026-03-20T03:20:48.714921,316.3787706208375
2026-03-20T03:20:48.723254,331.8475000154318
2026-03-20T03:20:48.731587,347.44526962462834
2026-03-20T03:20:48.739920,363.1557226659944
2026-03-20T03:20:48.748253,378.9627525407528
2026-03-20T03:20:48.756586,394.8505029742613
2026-03-20T03:20:48.764919,410.80336814466716
2026-03-20T03:20:48.773252,426.80599279980447
2026-03-20T03:20:48.781585,442.8432723624127
2026-03-20T03:20:48.789918,458.9003530237697
2026-03-20T03:20:48.798251,474.96263182583766
2026-03-20T03:20:48.806584,491.0157567320425
2026-03-20T03:20:48.814917,507.0456266868179
2026-03-20T03:20:48.823250,523.0383916640616
2026-03-20T03:20:48.831583,538.9804527046732
2026-03-20T03:20:48.839916,554.8584619433528
2026-03-20T03:20:48.848249,570.6593226248683
2026-03-20T03:20:48.856582,586.3701891100133
2026-03-20T03:20:48.864915,601.9784668714972
2026-03-20T03:20:48.873248,617.4718124800384
2026-03-20T03:20:48.881581,632.8381335809398
2026-03-20T03:20:48.889914,648.0655888614621
2026-03-20T03:20:48.898247,663.1425880093155
2026-03-20T03:20:48.906580,678.0577916626306
2026-03-20T03:20:48.914913,692.8001113517734
2026-03-20T03:20:48.923246,707.3587094333985
2026-03-20T03:20:48.931579,721.722999017152
2026-03-20T03:20:48.939912,735.8826428984319
2026-03-20T03:20:48.948245,749.8275552188649
2026-03-20T03:20:48.956578,763.5479007036248
2026-03-20T03:20:48.964911,777.0340944713579
2026-03-20T03:20:48.973244,790.2768019310531
2026-03-20T03:20:48.981577,803.2669386743477
2026-03-20T03:20:48.989910,815.9956703637753
2026-03-20T03:20:48.998243,828.4544126174821
2026-03-20T03:20:49.006576,840.6348308909232
2026-03-20T03:20:49.014909,852.5288403560668
2026-03-20T03:20:49.023242,864.1286057786245
2026-03-20T03:20:49.031575,875.4265413938239
2026-03-20T03:20:49.039908,886.4153107812318
2026-03-20T03:20:49.048241,897.0878267391233
2026-03-20T03:20:49.056574,907.4372511588825
2026-03-20T03:20:49.064907,917.4569948999039
2026-03-20T03:20:49.073240,927.1407176654371
2026-03-20T03:20:49.081573,936.4823278798029
2026-03-20T03:20:49.089906,945.4759825673802
2026-03-20T03:20:49.098239,954.1160872337359
2026-03-20T03:20:49.106572,962.3972957492373
2026-03-20T03:20:49.114905,970.5540161809876
2026-03-20T03:20:49.123238,978.7445866127856
2026-03-20T03:20:49.131571,986.9689889102483
2026-03-20T03:20:49.139904,995.2272040521362
2026-03-20T03:20:49.148237,1003.5192121025841
2026-03-20T03:20:49.156570,1011.8449921767025
2026-03-20T03:20:49.164903,1020.2045224069007
2026-03-20T03:20:49.173236,1028.5977799100883
2026-03-20T03:20:49.181569,1037.0247407559211
2026-03-20T03:20:49.189902,1045.4853799362256
2026-03-20T03:20:49.198235,1053.9796713357744
2026-03-20T03:20:49.206568,1062.5075877045265
2026-03-20T03:20:49.214901,1071.0691006314785
2026-03-20T03:20:49.223234,1079.6641805202414
2026-03-20T03:20:49.231567,1088.2927965664558
2026-03-20T03:20:49.239900,1096.9549167371442
2026-03-20T03:20:49.248233,1105.6505077520944
2026-03-20T03:20:49.256566,1114.3795350673324
2026-03-20T03:20:49.264899,1123.1419628607696
