time,rocket.dynamic_pressure
2026-03-27T20:29:43.274666,0.0
2026-03-27T20:29:43.278043,1e-6
2026-03-27T20:29:43.286376,0.4103267029637285
2026-03-27T20:29:43.294709,1.6281881065413466
2026-03-27T20:29:43.303042,3.6291309985397424
2026-03-27T20:29:43.311375,6.388939273916273
2026-03-27T20:29:43.319708,9.883636119121933
2026-03-27T20:29:43.328041,14.089484539007616
2026-03-27T20:29:43.336374,18.982987872328877
2026-03-27T20:29:43.344707,24.540890295698407
2026-03-27T20:29:43.353040,30.740177315850932
2026-03-27T20:29:43.361373,37.55807625010027
2026-03-27T20:29:43.369706,44.97205669488495
2026-03-27T20:29:43.378039,52.95983098231344
2026-03-27T20:29:43.386372,61.49935462463493
2026-03-27T20:29:43.394705,70.56882674657619
2026-03-27T20:29:43.403038,80.14669050549597
2026-03-27T20:29:43.411371,90.21163349932122
2026-03-27T20:29:43.419704,100.74258816223872
2026-03-27T20:29:43.428037,111.71873214812412
2026-03-27T20:29:43.436370,123.11948870169901
2026-03-27T20:29:43.444703,134.9245270174114
2026-03-27T20:29:43.453036,147.11376258604116
2026-03-27T20:29:43.461369,159.6673575290362
2026-03-27T20:29:43.469702,172.56572092058747
2026-03-27T20:29:43.478035,185.78950909745453
2026-03-27T20:29:43.486368,199.31962595655546
2026-03-27T20:29:43.494701,213.1372232403353
2026-03-27T20:29:43.503034,227.22370080992917
2026-03-27T20:29:43.511367,241.56070690613782
2026-03-27T20:29:43.519700,256.1301383982341
2026-03-27T20:29:43.528033,270.91414102061947
2026-03-27T20:29:43.536366,285.89510959735236
2026-03-27T20:29:43.544699,301.055688254571
2026-03-27T20:29:43.553032,316.3787706208375
2026-03-27T20:29:43.561365,331.8475000154318
2026-03-27T20:29:43.569698,347.44526962462834
2026-03-27T20:29:43.578031,363.1557226659944
2026-03-27T20:29:43.586364,378.9627525407528
2026-03-27T20:29:43.594697,394.8505029742613
2026-03-27T20:29:43.603030,410.80336814466716
2026-03-27T20:29:43.611363,426.80599279980447
2026-03-27T20:29:43.619696,442.8432723624127
2026-03-27T20:29:43.628029,458.9003530237697
2026-03-27T20:29:43.636362,474.96263182583766
2026-03-27T20:29:43.644695,491.0157567320425
2026-03-27T20:29:43.653028,507.0456266868179
2026-03-27T20:29:43.661361,523.0383916640616
2026-03-27T20:29:43.669694,538.9804527046732
2026-03-27T20:29:43.678027,554.8584619433528
2026-03-27T20:29:43.686360,570.6593226248683
2026-03-27T20:29:43.694693,586.3701891100133
2026-03-27T20:29:43.703026,601.9784668714972
2026-03-27T20:29:43.711359,617.4718124800384
2026-03-27T20:29:43.719692,632.8381335809398
2026-03-27T20:29:43.728025,648.0655888614621
2026-03-27T20:29:43.736358,663.1425880093155
2026-03-27T20:29:43.744691,678.0577916626306
2026-03-27T20:29:43.753024,692.8001113517734
2026-03-27T20:29:43.761357,707.3587094333985
2026-03-27T20:29:43.769690,721.722999017152
2026-03-27T20:29:43.778023,735.8826428984319
2026-03-27T20:29:43.786356,749.8275552188649
2026-03-27T20:29:43.794689,763.5479007036248
2026-03-27T20:29:43.803022,777.0340944713579
2026-03-27T20:29:43.811355,790.2768019310531
2026-03-27T20:29:43.819688,803.2669386743477
2026-03-27T20:29:43.828021,815.9956703637753
2026-03-27T20:29:43.836354,828.4544126174821
2026-03-27T20:29:43.844687,840.6348308909232
2026-03-27T20:29:43.853020,852.5288403560668
2026-03-27T20:29:43.861353,864.1286057786245
2026-03-27T20:29:43.869686,875.4265413938239
2026-03-27T20:29:43.878019,886.4153107812318
2026-03-27T20:29:43.886352,897.0878267391233
2026-03-27T20:29:43.894685,907.4372511588825
2026-03-27T20:29:43.903018,917.4569948999039
2026-03-27T20:29:43.911351,927.1407176654371
2026-03-27T20:29:43.919684,936.4823278798029
2026-03-27T20:29:43.928017,945.4759825673802
2026-03-27T20:29:43.936350,954.1160872337359
2026-03-27T20:29:43.944683,962.3972957492373
2026-03-27T20:29:43.953016,970.5540161809876
2026-03-27T20:29:43.961349,978.7445866127856
2026-03-27T20:29:43.969682,986.9689889102483
2026-03-27T20:29:43.978015,995.2272040521362
2026-03-27T20:29:43.986348,1003.5192121025841
2026-03-27T20:29:43.994681,1011.8449921767025
2026-03-27T20:29:44.003014,1020.2045224069007
2026-03-27T20:29:44.011347,1028.5977799100883
2026-03-27T20:29:44.019680,1037.0247407559211
2026-03-27T20:29:44.028013,1045.4853799362256
2026-03-27T20:29:44.036346,1053.9796713357744
2026-03-27T20:29:44.044679,1062.5075877045265
2026-03-27T20:29:44.053012,1071.0691006314785
2026-03-27T20:29:44.061345,1079.6641805202414
2026-03-27T20:29:44.069678,1088.2927965664558
2026-03-27T20:29:44.078011,1096.9549167371442
2026-03-27T20:29:44.086344,1105.6505077520944
2026-03-27T20:29:44.094677,1114.3795350673324
2026-03-27T20:29:44.103010,1123.1419628607696
