time,rocket.mach
2026-03-27T20:29:43.274666,0.0
2026-03-27T20:29:43.278043,0.0
2026-03-27T20:29:43.286376,0.0024053516285466505
2026-03-27T20:29:43.294709,0.00479144105188193
2026-03-27T20:29:43.303042,0.0071534488783517045
2026-03-27T20:29:43.311375,0.009491370932306393
2026-03-27T20:29:43.319708,0.011805203173138433
2026-03-27T20:29:43.328041,0.014094941694462128
2026-03-27T20:29:43.336374,0.016360582724001035
2026-03-27T20:29:43.344707,0.01860212262349162
2026-03-27T20:29:43.353040,0.020819557888528847
2026-03-27T20:29:43.361373,0.023012885148341072
2026-03-27T20:29:43.369706,0.025182101165493322
2026-03-27T20:29:43.378039,0.02732720283552049
2026-03-27T20:29:43.386372,0.029448187186492995
2026-03-27T20:29:43.394705,0.031545051378517756
2026-03-27T20:29:43.403038,0.033617792703176774
2026-03-27T20:29:43.411371,0.03566640858290581
2026-03-27T20:29:43.419704,0.03769089657031518
2026-03-27T20:29:43.428037,0.039691254347454234
2026-03-27T20:29:43.436370,0.041667479725020974
2026-03-27T20:29:43.444703,0.043619570641517585
2026-03-27T20:29:43.453036,0.045547525162352616
2026-03-27T20:29:43.461369,0.04745134147888983
2026-03-27T20:29:43.469702,0.049331017907443646
2026-03-27T20:29:43.478035,0.05118655288822065
2026-03-27T20:29:43.486368,0.05301794498420639
2026-03-27T20:29:43.494701,0.05482519287999627
2026-03-27T20:29:43.503034,0.056608295380569384
2026-03-27T20:29:43.511367,0.05836725141000335
2026-03-27T20:29:43.519700,0.060102060010129
2026-03-27T20:29:43.528033,0.061812720339122385
2026-03-27T20:29:43.536366,0.06349923167003266
2026-03-27T20:29:43.544699,0.0651615933892435
2026-03-27T20:29:43.553032,0.06679980499486622
2026-03-27T20:29:43.561365,0.06841386609506254
2026-03-27T20:29:43.569698,0.07000377640629493
2026-03-27T20:29:43.578031,0.07156953575150324
2026-03-27T20:29:43.586364,0.07311114405820542
2026-03-27T20:29:43.594697,0.07462860135652151
2026-03-27T20:29:43.603030,0.07612190777711957
2026-03-27T20:29:43.611363,0.07759106354908273
2026-03-27T20:29:43.619696,0.079036068997697
2026-03-27T20:29:43.628029,0.08045692454216019
2026-03-27T20:29:43.636362,0.08185363069321167
2026-03-27T20:29:43.644695,0.08322618805068446
2026-03-27T20:29:43.653028,0.08457459730098109
2026-03-27T20:29:43.661361,0.08589885921447453
2026-03-27T20:29:43.669694,0.08719897464283763
2026-03-27T20:29:43.678027,0.08847494451630349
2026-03-27T20:29:43.686360,0.08972676984086099
2026-03-27T20:29:43.694693,0.0909544516953893
2026-03-27T20:29:43.703026,0.09215799122873691
2026-03-27T20:29:43.711359,0.0933373896567506
2026-03-27T20:29:43.719692,0.09449264825926039
2026-03-27T20:29:43.728025,0.09562376837702789
2026-03-27T20:29:43.736358,0.09673075140866513
2026-03-27T20:29:43.744691,0.09781359880753236
2026-03-27T20:29:43.753024,0.09887231207862335
2026-03-27T20:29:43.761357,0.09990689277544762
2026-03-27T20:29:43.769690,0.10091734249691955
2026-03-27T20:29:43.778023,0.10190366281592753
2026-03-27T20:29:43.786356,0.10286585539930049
2026-03-27T20:29:43.794689,0.10380392195661124
2026-03-27T20:29:43.803022,0.10471786423069593
2026-03-27T20:29:43.811355,0.10560768399473275
2026-03-27T20:29:43.819688,0.10647338304939452
2026-03-27T20:29:43.828021,0.10731496322008709
2026-03-27T20:29:43.836354,0.1081324263542868
2026-03-27T20:29:43.844687,0.10892577431898894
2026-03-27T20:29:43.853020,0.10969500899828057
2026-03-27T20:29:43.861353,0.11044013229104951
2026-03-27T20:29:43.869686,0.11116114610884253
2026-03-27T20:29:43.878019,0.11185805237388412
2026-03-27T20:29:43.886352,0.1125308530172679
2026-03-27T20:29:43.894685,0.11317954997733219
2026-03-27T20:29:43.903018,0.11380414519823001
2026-03-27T20:29:43.911351,0.1144046406287042
2026-03-27T20:29:43.919684,0.11498103822107682
2026-03-27T20:29:43.928017,0.11553333993046205
2026-03-27T20:29:43.936350,0.11606154771421062
2026-03-27T20:29:43.944683,0.11656566353159277
2026-03-27T20:29:43.953016,0.1170601339370065
2026-03-27T20:29:43.961349,0.11755458933723789
2026-03-27T20:29:43.969682,0.11804902915055818
2026-03-27T20:29:43.978015,0.11854345275308642
2026-03-27T20:29:43.986348,0.1190378594780039
2026-03-27T20:29:43.994681,0.11953224861439601
2026-03-27T20:29:44.003014,0.12002661940616499
2026-03-27T20:29:44.011347,0.12052097105102023
2026-03-27T20:29:44.019680,0.12101530269955404
2026-03-27T20:29:44.028013,0.12150961345440801
2026-03-27T20:29:44.036346,0.12200390236953752
2026-03-27T20:29:44.044679,0.12249816844957799
2026-03-27T20:29:44.053012,0.12299241064931866
2026-03-27T20:29:44.061345,0.12348662787328739
2026-03-27T20:29:44.069678,0.12398081897544948
2026-03-27T20:29:44.078011,0.12447498275902373
2026-03-27T20:29:44.086344,0.12496911797641673
2026-03-27T20:29:44.094677,0.1254632233292767
2026-03-27T20:29:44.103010,0.1259572974686671
