time,rocket.mach
2026-08-21T00:30:43.226598,0.0
2026-08-21T00:30:43.244053,0.0
2026-08-21T00:30:43.252386,0.0024053516285466505
2026-08-21T00:30:43.260719,0.00479144105188193
2026-08-21T00:30:43.269052,0.0071534488783517045
2026-08-21T00:30:43.277385,0.009491370932306393
2026-08-21T00:30:43.285718,0.011805203173138433
2026-08-21T00:30:43.294051,0.014094941694462128
2026-08-21T00:30:43.302384,0.016360582724001035
2026-08-21T00:30:43.310717,0.01860212262349162
2026-08-21T00:30:43.319050,0.020819557888528847
2026-08-21T00:30:43.327383,0.023012885148341072
2026-08-21T00:30:43.335716,0.025182101165493322
2026-08-21T00:30:43.344049,0.02732720283552048
2026-08-21T00:30:43.352382,0.029448187186492992
2026-08-21T00:30:43.360715,0.031545051378517756
2026-08-21T00:30:43.369048,0.033617792703176774
2026-08-21T00:30:43.377381,0.03566640858290581
2026-08-21T00:30:43.385714,0.03769089657031518
2026-08-21T00:30:43.394047,0.039691254347454234
2026-08-21T00:30:43.402380,0.04166747972502097
2026-08-21T00:30:43.410713,0.04361957064151758
2026-08-21T00:30:43.419046,0.045547525162352616
2026-08-21T00:30:43.427379,0.04745134147888983
2026-08-21T00:30:43.435712,0.04933101790744364
2026-08-21T00:30:43.444045,0.051186552888220646
2026-08-21T00:30:43.452378,0.05301794498420639
2026-08-21T00:30:43.460711,0.05482519287999627
2026-08-21T00:30:43.469044,0.056608295380569384
2026-08-21T00:30:43.477377,0.05836725141000335
2026-08-21T00:30:43.485710,0.060102060010128994
2026-08-21T00:30:43.494043,0.061812720339122385
2026-08-21T00:30:43.502376,0.06349923167003264
2026-08-21T00:30:43.510709,0.0651615933892435
2026-08-21T00:30:43.519042,0.06679980499486622
2026-08-21T00:30:43.527375,0.06841386609506253
2026-08-21T00:30:43.535708,0.07000377640629492
2026-08-21T00:30:43.544041,0.07156953575150322
2026-08-21T00:30:43.552374,0.0731111440582054
2026-08-21T00:30:43.560707,0.0746286013565215
2026-08-21T00:30:43.569040,0.07612190777711957
2026-08-21T00:30:43.577373,0.07759106354908271
2026-08-21T00:30:43.585706,0.07903606899769698
2026-08-21T00:30:43.594039,0.08045692454216018
2026-08-21T00:30:43.602372,0.08185363069321165
2026-08-21T00:30:43.610705,0.08322618805068445
2026-08-21T00:30:43.619038,0.08457459730098107
2026-08-21T00:30:43.627371,0.0858988592144745
2026-08-21T00:30:43.635704,0.08719897464283762
2026-08-21T00:30:43.644037,0.08847494451630347
2026-08-21T00:30:43.652370,0.08972676984086098
2026-08-21T00:30:43.660703,0.09095445169538927
2026-08-21T00:30:43.669036,0.0921579912287369
2026-08-21T00:30:43.677369,0.09333738965675059
2026-08-21T00:30:43.685702,0.09449264825926039
2026-08-21T00:30:43.694035,0.09562376837702789
2026-08-21T00:30:43.702368,0.09673075140866513
2026-08-21T00:30:43.710701,0.09781359880753236
2026-08-21T00:30:43.719034,0.09887231207862335
2026-08-21T00:30:43.727367,0.09990689277544762
2026-08-21T00:30:43.735700,0.10091734249691955
2026-08-21T00:30:43.744033,0.10190366281592751
2026-08-21T00:30:43.752366,0.10286585539930049
2026-08-21T00:30:43.760699,0.10380392195661124
2026-08-21T00:30:43.769032,0.10471786423069593
2026-08-21T00:30:43.777365,0.10560768399473275
2026-08-21T00:30:43.785698,0.10647338304939451
2026-08-21T00:30:43.794031,0.10731496322008709
2026-08-21T00:30:43.802364,0.1081324263542868
2026-08-21T00:30:43.810697,0.10892577431898894
2026-08-21T00:30:43.819030,0.10969500899828054
2026-08-21T00:30:43.827363,0.11044013229104951
2026-08-21T00:30:43.835696,0.11116114610884253
2026-08-21T00:30:43.844029,0.11185805237388412
2026-08-21T00:30:43.852362,0.1125308530172679
2026-08-21T00:30:43.860695,0.11317954997733219
2026-08-21T00:30:43.869028,0.11380414519823001
2026-08-21T00:30:43.877361,0.1144046406287042
2026-08-21T00:30:43.885694,0.11498103822107682
2026-08-21T00:30:43.894027,0.11553333993046205
2026-08-21T00:30:43.902360,0.11606154771421062
2026-08-21T00:30:43.910693,0.11656566353159277
2026-08-21T00:30:43.919026,0.1170601339370065
2026-08-21T00:30:43.927359,0.11755458933723789
2026-08-21T00:30:43.935692,0.11804902915055815
2026-08-21T00:30:43.944025,0.11854345275308642
2026-08-21T00:30:43.952358,0.11903785947800388
2026-08-21T00:30:43.960691,0.119532248614396
2026-08-21T00:30:43.969024,0.12002661940616496
2026-08-21T00:30:43.977357,0.12052097105102023
2026-08-21T00:30:43.985690,0.12101530269955402
2026-08-21T00:30:43.994023,0.12150961345440801
2026-08-21T00:30:44.002356,0.12200390236953752
2026-08-21T00:30:44.010689,0.12249816844957799
2026-08-21T00:30:44.019022,0.12299241064931866
2026-08-21T00:30:44.027355,0.12348662787328739
2026-08-21T00:30:44.035688,0.12398081897544946
2026-08-21T00:30:44.044021,0.12447498275902373
2026-08-21T00:30:44.052354,0.12496911797641673
2026-08-21T00:30:44.060687,0.1254632233292767
2026-08-21T00:30:44.069020,0.12595729746866707
