time,rocket.mach
2026-03-20T03:20:48.436829,0.0
2026-03-20T03:20:48.439932,0.0
2026-03-20T03:20:48.448265,0.0024053516285466505
2026-03-20T03:20:48.456598,0.00479144105188193
2026-03-20T03:20:48.464931,0.0071534488783517045
2026-03-20T03:20:48.473264,0.009491370932306393
2026-03-20T03:20:48.481597,0.011805203173138433
2026-03-20T03:20:48.489930,0.014094941694462128
2026-03-20T03:20:48.498263,0.016360582724001035
2026-03-20T03:20:48.506596,0.01860212262349162
2026-03-20T03:20:48.514929,0.020819557888528847
2026-03-20T03:20:48.523262,0.023012885148341072
2026-03-20T03:20:48.531595,0.025182101165493322
2026-03-20T03:20:48.539928,0.02732720283552049
2026-03-20T03:20:48.548261,0.029448187186492995
2026-03-20T03:20:48.556594,0.031545051378517756
2026-03-20T03:20:48.564927,0.033617792703176774
2026-03-20T03:20:48.573260,0.03566640858290581
2026-03-20T03:20:48.581593,0.03769089657031518
2026-03-20T03:20:48.589926,0.039691254347454234
2026-03-20T03:20:48.598259,0.041667479725020974
2026-03-20T03:20:48.606592,0.043619570641517585
2026-03-20T03:20:48.614925,0.045547525162352616
2026-03-20T03:20:48.623258,0.04745134147888983
2026-03-20T03:20:48.631591,0.049331017907443646
2026-03-20T03:20:48.639924,0.05118655288822065
2026-03-20T03:20:48.648257,0.05301794498420639
2026-03-20T03:20:48.656590,0.05482519287999627
2026-03-20T03:20:48.664923,0.056608295380569384
2026-03-20T03:20:48.673256,0.05836725141000335
2026-03-20T03:20:48.681589,0.060102060010129
2026-03-20T03:20:48.689922,0.061812720339122385
2026-03-20T03:20:48.698255,0.06349923167003266
2026-03-20T03:20:48.706588,0.0651615933892435
2026-03-20T03:20:48.714921,0.06679980499486622
2026-03-20T03:20:48.723254,0.06841386609506254
2026-03-20T03:20:48.731587,0.07000377640629493
2026-03-20T03:20:48.739920,0.07156953575150324
2026-03-20T03:20:48.748253,0.07311114405820542
2026-03-20T03:20:48.756586,0.07462860135652151
2026-03-20T03:20:48.764919,0.07612190777711957
2026-03-20T03:20:48.773252,0.07759106354908273
2026-03-20T03:20:48.781585,0.079036068997697
2026-03-20T03:20:48.789918,0.08045692454216019
2026-03-20T03:20:48.798251,0.08185363069321167
2026-03-20T03:20:48.806584,0.08322618805068446
2026-03-20T03:20:48.814917,0.08457459730098109
2026-03-20T03:20:48.823250,0.08589885921447453
2026-03-20T03:20:48.831583,0.08719897464283763
2026-03-20T03:20:48.839916,0.08847494451630349
2026-03-20T03:20:48.848249,0.08972676984086099
2026-03-20T03:20:48.856582,0.0909544516953893
2026-03-20T03:20:48.864915,0.09215799122873691
2026-03-20T03:20:48.873248,0.0933373896567506
2026-03-20T03:20:48.881581,0.09449264825926039
2026-03-20T03:20:48.889914,0.09562376837702789
2026-03-20T03:20:48.898247,0.09673075140866513
2026-03-20T03:20:48.906580,0.09781359880753236
2026-03-20T03:20:48.914913,0.09887231207862335
2026-03-20T03:20:48.923246,0.09990689277544762
2026-03-20T03:20:48.931579,0.10091734249691955
2026-03-20T03:20:48.939912,0.10190366281592753
2026-03-20T03:20:48.948245,0.10286585539930049
2026-03-20T03:20:48.956578,0.10380392195661124
2026-03-20T03:20:48.964911,0.10471786423069593
2026-03-20T03:20:48.973244,0.10560768399473275
2026-03-20T03:20:48.981577,0.10647338304939452
2026-03-20T03:20:48.989910,0.10731496322008709
2026-03-20T03:20:48.998243,0.1081324263542868
2026-03-20T03:20:49.006576,0.10892577431898894
2026-03-20T03:20:49.014909,0.10969500899828057
2026-03-20T03:20:49.023242,0.11044013229104951
2026-03-20T03:20:49.031575,0.11116114610884253
2026-03-20T03:20:49.039908,0.11185805237388412
2026-03-20T03:20:49.048241,0.1125308530172679
2026-03-20T03:20:49.056574,0.11317954997733219
2026-03-20T03:20:49.064907,0.11380414519823001
2026-03-20T03:20:49.073240,0.1144046406287042
2026-03-20T03:20:49.081573,0.11498103822107682
2026-03-20T03:20:49.089906,0.11553333993046205
2026-03-20T03:20:49.098239,0.11606154771421062
2026-03-20T03:20:49.106572,0.11656566353159277
2026-03-20T03:20:49.114905,0.1170601339370065
2026-03-20T03:20:49.123238,0.11755458933723789
2026-03-20T03:20:49.131571,0.11804902915055818
2026-03-20T03:20:49.139904,0.11854345275308642
2026-03-20T03:20:49.148237,0.1190378594780039
2026-03-20T03:20:49.156570,0.11953224861439601
2026-03-20T03:20:49.164903,0.12002661940616499
2026-03-20T03:20:49.173236,0.12052097105102023
2026-03-20T03:20:49.181569,0.12101530269955404
2026-03-20T03:20:49.189902,0.12150961345440801
2026-03-20T03:20:49.198235,0.12200390236953752
2026-03-20T03:20:49.206568,0.12249816844957799
2026-03-20T03:20:49.214901,0.12299241064931866
2026-03-20T03:20:49.223234,0.12348662787328739
2026-03-20T03:20:49.231567,0.12398081897544948
2026-03-20T03:20:49.239900,0.12447498275902373
2026-03-20T03:20:49.248233,0.12496911797641673
2026-03-20T03:20:49.256566,0.1254632233292767
2026-03-20T03:20:49.264899,0.1259572974686671
