time,rocket.mach
2026-04-19T15:52:11.526382,0.0
2026-04-19T15:52:11.535383,0.0
2026-04-19T15:52:11.543716,0.0024053516285466505
2026-04-19T15:52:11.552049,0.00479144105188193
2026-04-19T15:52:11.560382,0.0071534488783517045
2026-04-19T15:52:11.568715,0.009491370932306393
2026-04-19T15:52:11.577048,0.011805203173138433
2026-04-19T15:52:11.585381,0.014094941694462128
2026-04-19T15:52:11.593714,0.016360582724001035
2026-04-19T15:52:11.602047,0.01860212262349162
2026-04-19T15:52:11.610380,0.020819557888528847
2026-04-19T15:52:11.618713,0.023012885148341072
2026-04-19T15:52:11.627046,0.025182101165493322
2026-04-19T15:52:11.635379,0.02732720283552049
2026-04-19T15:52:11.643712,0.029448187186492995
2026-04-19T15:52:11.652045,0.031545051378517756
2026-04-19T15:52:11.660378,0.033617792703176774
2026-04-19T15:52:11.668711,0.03566640858290581
2026-04-19T15:52:11.677044,0.03769089657031518
2026-04-19T15:52:11.685377,0.039691254347454234
2026-04-19T15:52:11.693710,0.041667479725020974
2026-04-19T15:52:11.702043,0.043619570641517585
2026-04-19T15:52:11.710376,0.045547525162352616
2026-04-19T15:52:11.718709,0.04745134147888983
2026-04-19T15:52:11.727042,0.049331017907443646
2026-04-19T15:52:11.735375,0.05118655288822065
2026-04-19T15:52:11.743708,0.05301794498420639
2026-04-19T15:52:11.752041,0.05482519287999627
2026-04-19T15:52:11.760374,0.056608295380569384
2026-04-19T15:52:11.768707,0.05836725141000335
2026-04-19T15:52:11.777040,0.060102060010129
2026-04-19T15:52:11.785373,0.061812720339122385
2026-04-19T15:52:11.793706,0.06349923167003266
2026-04-19T15:52:11.802039,0.0651615933892435
2026-04-19T15:52:11.810372,0.06679980499486622
2026-04-19T15:52:11.818705,0.06841386609506254
2026-04-19T15:52:11.827038,0.07000377640629493
2026-04-19T15:52:11.835371,0.07156953575150324
2026-04-19T15:52:11.843704,0.07311114405820542
2026-04-19T15:52:11.852037,0.07462860135652151
2026-04-19T15:52:11.860370,0.07612190777711957
2026-04-19T15:52:11.868703,0.07759106354908273
2026-04-19T15:52:11.877036,0.079036068997697
2026-04-19T15:52:11.885369,0.08045692454216019
2026-04-19T15:52:11.893702,0.08185363069321167
2026-04-19T15:52:11.902035,0.08322618805068446
2026-04-19T15:52:11.910368,0.08457459730098109
2026-04-19T15:52:11.918701,0.08589885921447453
2026-04-19T15:52:11.927034,0.08719897464283763
2026-04-19T15:52:11.935367,0.08847494451630349
2026-04-19T15:52:11.943700,0.08972676984086099
2026-04-19T15:52:11.952033,0.0909544516953893
2026-04-19T15:52:11.960366,0.09215799122873691
2026-04-19T15:52:11.968699,0.0933373896567506
2026-04-19T15:52:11.977032,0.09449264825926039
2026-04-19T15:52:11.985365,0.09562376837702789
2026-04-19T15:52:11.993698,0.09673075140866513
2026-04-19T15:52:12.002031,0.09781359880753236
2026-04-19T15:52:12.010364,0.09887231207862335
2026-04-19T15:52:12.018697,0.09990689277544762
2026-04-19T15:52:12.027030,0.10091734249691955
2026-04-19T15:52:12.035363,0.10190366281592753
2026-04-19T15:52:12.043696,0.10286585539930049
2026-04-19T15:52:12.052029,0.10380392195661124
2026-04-19T15:52:12.060362,0.10471786423069593
2026-04-19T15:52:12.068695,0.10560768399473275
2026-04-19T15:52:12.077028,0.10647338304939452
2026-04-19T15:52:12.085361,0.10731496322008709
2026-04-19T15:52:12.093694,0.1081324263542868
2026-04-19T15:52:12.102027,0.10892577431898894
2026-04-19T15:52:12.110360,0.10969500899828057
2026-04-19T15:52:12.118693,0.11044013229104951
2026-04-19T15:52:12.127026,0.11116114610884253
2026-04-19T15:52:12.135359,0.11185805237388412
2026-04-19T15:52:12.143692,0.1125308530172679
2026-04-19T15:52:12.152025,0.11317954997733219
2026-04-19T15:52:12.160358,0.11380414519823001
2026-04-19T15:52:12.168691,0.1144046406287042
2026-04-19T15:52:12.177024,0.11498103822107682
2026-04-19T15:52:12.185357,0.11553333993046205
2026-04-19T15:52:12.193690,0.11606154771421062
2026-04-19T15:52:12.202023,0.11656566353159277
2026-04-19T15:52:12.210356,0.1170601339370065
2026-04-19T15:52:12.218689,0.11755458933723789
2026-04-19T15:52:12.227022,0.11804902915055818
2026-04-19T15:52:12.235355,0.11854345275308642
2026-04-19T15:52:12.243688,0.1190378594780039
2026-04-19T15:52:12.252021,0.11953224861439601
2026-04-19T15:52:12.260354,0.12002661940616499
2026-04-19T15:52:12.268687,0.12052097105102023
2026-04-19T15:52:12.277020,0.12101530269955404
2026-04-19T15:52:12.285353,0.12150961345440801
2026-04-19T15:52:12.293686,0.12200390236953752
2026-04-19T15:52:12.302019,0.12249816844957799
2026-04-19T15:52:12.310352,0.12299241064931866
2026-04-19T15:52:12.318685,0.12348662787328739
2026-04-19T15:52:12.327018,0.12398081897544948
2026-04-19T15:52:12.335351,0.12447498275902373
2026-04-19T15:52:12.343684,0.12496911797641673
2026-04-19T15:52:12.352017,0.1254632233292767
2026-04-19T15:52:12.360350,0.1259572974686671
