time,rocket.mach
2026-03-19T22:52:26.685561,0.0
2026-03-19T22:52:26.689171,0.0
2026-03-19T22:52:26.697504,0.0024053516285466505
2026-03-19T22:52:26.705837,0.00479144105188193
2026-03-19T22:52:26.714170,0.0071534488783517045
2026-03-19T22:52:26.722503,0.009491370932306393
2026-03-19T22:52:26.730836,0.011805203173138433
2026-03-19T22:52:26.739169,0.014094941694462128
2026-03-19T22:52:26.747502,0.016360582724001035
2026-03-19T22:52:26.755835,0.01860212262349162
2026-03-19T22:52:26.764168,0.020819557888528847
2026-03-19T22:52:26.772501,0.023012885148341072
2026-03-19T22:52:26.780834,0.025182101165493322
2026-03-19T22:52:26.789167,0.02732720283552049
2026-03-19T22:52:26.797500,0.029448187186492995
2026-03-19T22:52:26.805833,0.031545051378517756
2026-03-19T22:52:26.814166,0.033617792703176774
2026-03-19T22:52:26.822499,0.03566640858290581
2026-03-19T22:52:26.830832,0.03769089657031518
2026-03-19T22:52:26.839165,0.039691254347454234
2026-03-19T22:52:26.847498,0.041667479725020974
2026-03-19T22:52:26.855831,0.043619570641517585
2026-03-19T22:52:26.864164,0.045547525162352616
2026-03-19T22:52:26.872497,0.04745134147888983
2026-03-19T22:52:26.880830,0.049331017907443646
2026-03-19T22:52:26.889163,0.05118655288822065
2026-03-19T22:52:26.897496,0.05301794498420639
2026-03-19T22:52:26.905829,0.05482519287999627
2026-03-19T22:52:26.914162,0.056608295380569384
2026-03-19T22:52:26.922495,0.05836725141000335
2026-03-19T22:52:26.930828,0.060102060010129
2026-03-19T22:52:26.939161,0.061812720339122385
2026-03-19T22:52:26.947494,0.06349923167003266
2026-03-19T22:52:26.955827,0.0651615933892435
2026-03-19T22:52:26.964160,0.06679980499486622
2026-03-19T22:52:26.972493,0.06841386609506254
2026-03-19T22:52:26.980826,0.07000377640629493
2026-03-19T22:52:26.989159,0.07156953575150324
2026-03-19T22:52:26.997492,0.07311114405820542
2026-03-19T22:52:27.005825,0.07462860135652151
2026-03-19T22:52:27.014158,0.07612190777711957
2026-03-19T22:52:27.022491,0.07759106354908273
2026-03-19T22:52:27.030824,0.079036068997697
2026-03-19T22:52:27.039157,0.08045692454216019
2026-03-19T22:52:27.047490,0.08185363069321167
2026-03-19T22:52:27.055823,0.08322618805068446
2026-03-19T22:52:27.064156,0.08457459730098109
2026-03-19T22:52:27.072489,0.08589885921447453
2026-03-19T22:52:27.080822,0.08719897464283763
2026-03-19T22:52:27.089155,0.08847494451630349
2026-03-19T22:52:27.097488,0.08972676984086099
2026-03-19T22:52:27.105821,0.0909544516953893
2026-03-19T22:52:27.114154,0.09215799122873691
2026-03-19T22:52:27.122487,0.0933373896567506
2026-03-19T22:52:27.130820,0.09449264825926039
2026-03-19T22:52:27.139153,0.09562376837702789
2026-03-19T22:52:27.147486,0.09673075140866513
2026-03-19T22:52:27.155819,0.09781359880753236
2026-03-19T22:52:27.164152,0.09887231207862335
2026-03-19T22:52:27.172485,0.09990689277544762
2026-03-19T22:52:27.180818,0.10091734249691955
2026-03-19T22:52:27.189151,0.10190366281592753
2026-03-19T22:52:27.197484,0.10286585539930049
2026-03-19T22:52:27.205817,0.10380392195661124
2026-03-19T22:52:27.214150,0.10471786423069593
2026-03-19T22:52:27.222483,0.10560768399473275
2026-03-19T22:52:27.230816,0.10647338304939452
2026-03-19T22:52:27.239149,0.10731496322008709
2026-03-19T22:52:27.247482,0.1081324263542868
2026-03-19T22:52:27.255815,0.10892577431898894
2026-03-19T22:52:27.264148,0.10969500899828057
2026-03-19T22:52:27.272481,0.11044013229104951
2026-03-19T22:52:27.280814,0.11116114610884253
2026-03-19T22:52:27.289147,0.11185805237388412
2026-03-19T22:52:27.297480,0.1125308530172679
2026-03-19T22:52:27.305813,0.11317954997733219
2026-03-19T22:52:27.314146,0.11380414519823001
2026-03-19T22:52:27.322479,0.1144046406287042
2026-03-19T22:52:27.330812,0.11498103822107682
2026-03-19T22:52:27.339145,0.11553333993046205
2026-03-19T22:52:27.347478,0.11606154771421062
2026-03-19T22:52:27.355811,0.11656566353159277
2026-03-19T22:52:27.364144,0.1170601339370065
2026-03-19T22:52:27.372477,0.11755458933723789
2026-03-19T22:52:27.380810,0.11804902915055818
2026-03-19T22:52:27.389143,0.11854345275308642
2026-03-19T22:52:27.397476,0.1190378594780039
2026-03-19T22:52:27.405809,0.11953224861439601
2026-03-19T22:52:27.414142,0.12002661940616499
2026-03-19T22:52:27.422475,0.12052097105102023
2026-03-19T22:52:27.430808,0.12101530269955404
2026-03-19T22:52:27.439141,0.12150961345440801
2026-03-19T22:52:27.447474,0.12200390236953752
2026-03-19T22:52:27.455807,0.12249816844957799
2026-03-19T22:52:27.464140,0.12299241064931866
2026-03-19T22:52:27.472473,0.12348662787328739
2026-03-19T22:52:27.480806,0.12398081897544948
2026-03-19T22:52:27.489139,0.12447498275902373
2026-03-19T22:52:27.497472,0.12496911797641673
2026-03-19T22:52:27.505805,0.1254632233292767
2026-03-19T22:52:27.514138,0.1259572974686671
