time,rocket.v_rel_accel.x,rocket.v_rel_accel.y,rocket.v_rel_accel.z
2026-03-27T20:29:43.274666,0.0,0.0,0.0
2026-03-27T20:29:43.278043,0.0,0.0,0.0
2026-03-27T20:29:43.286376,-98.2216053465549,0.0,-2.1316282072803006e-14
2026-03-27T20:29:43.294709,-97.43502066454599,0.0,-0.013425633595936404
2026-03-27T20:29:43.303042,-96.4516183957584,0.0,-0.03131487279108569
2026-03-27T20:29:43.311375,-95.46802604291935,0.0,-0.04863797922983082
2026-03-27T20:29:43.319708,-94.48424986503358,0.0,-0.0657394512728473
2026-03-27T20:29:43.328041,-93.50029606879129,0.0,-0.0827407978186585
2026-03-27T20:29:43.336374,-92.51617084080559,0.0,-0.09970066560300239
2026-03-27T20:29:43.344707,-91.53188035263658,0.0,-0.11665479293755965
2026-03-27T20:29:43.353040,-90.54743076020577,0.0,-0.13362927967023808
2026-03-27T20:29:43.361373,-89.56282820167621,0.0,-0.1506458562678148
2026-03-27T20:29:43.369706,-88.57807879487149,0.0,-0.16772424475682612
2026-03-27T20:29:43.378039,-87.5931886345806,0.0,-0.18488330842986045
2026-03-27T20:29:43.386372,-86.60816378987666,0.0,-0.2021416427309788
2026-03-27T20:29:43.394705,-85.62301030149774,0.0,-0.21951788681302986
2026-03-27T20:29:43.403038,-84.6377341793055,0.0,-0.23703088613302015
2026-03-27T20:29:43.411371,-83.65234139982206,0.0,-0.2546997712288501
2026-03-27T20:29:43.419704,-82.66683790383976,0.0,-0.27254398714428874
2026-03-27T20:29:43.428037,-81.6812295940913,0.0,-0.2905832926355245
2026-03-27T20:29:43.436370,-80.69552233296865,0.0,-0.30883774023479305
2026-03-27T20:29:43.444703,-79.70972194027595,0.0,-0.3273276438164956
2026-03-27T20:29:43.453036,-78.72383419100213,0.0,-0.3460735377895361
2026-03-27T20:29:43.461369,-77.73786481309952,0.0,-0.3650961305495741
2026-03-27T20:29:43.469702,-76.75181948525383,0.0,-0.38441625392579226
2026-03-27T20:29:43.478035,-75.76570383463219,0.0,-0.40405480979698893
2026-03-27T20:29:43.486368,-74.77952343459829,0.0,-0.42403271469549964
2026-03-27T20:29:43.494701,-73.79328380238204,0.0,-0.44437084298955654
2026-03-27T20:29:43.503034,-72.80699039669545,0.0,-0.46508996908484335
2026-03-27T20:29:43.511367,-71.82064861528521,0.0,-0.48621070898519747
2026-03-27T20:29:43.519700,-70.83426379241634,0.0,-0.5077534614872476
2026-03-27T20:29:43.528033,-69.84784119628088,0.0,-0.5297383492386132
2026-03-27T20:29:43.536366,-68.8613860263293,0.0,-0.5521851598593663
2026-03-27T20:29:43.544699,-67.87490341052211,0.0,-0.5751132873075591
2026-03-27T20:29:43.553032,-66.88839840250299,0.0,-0.5985416736557028
2026-03-27T20:29:43.561365,-65.90187597869424,0.0,-0.6224887514377322
2026-03-27T20:29:43.569698,-64.91534103532057,0.0,-0.6469723867204777
2026-03-27T20:29:43.578031,-63.92879838536512,0.0,-0.6720098230519334
2026-03-27T20:29:43.586364,-62.94225275546729,0.0,-0.6976176264370615
2026-03-27T20:29:43.594697,-61.955708782770856,0.0,-0.72381163149225
2026-03-27T20:29:43.603030,-60.96917101173498,0.0,-0.7506068889300828
2026-03-27T20:29:43.611363,-59.982643890920684,0.0,-0.7780176145270481
2026-03-27T20:29:43.619696,-58.99613176976816,0.0,-0.8060571397295213
2026-03-27T20:29:43.628029,-58.00963889538175,0.0,-0.834737864052375
2026-03-27T20:29:43.636362,-57.023169409340795,0.0,-0.8640712094282321
2026-03-27T20:29:43.644695,-56.03672734455564,0.0,-0.8940675766646251
2026-03-27T20:29:43.653028,-55.05031662219105,0.0,-0.9247363041686008
2026-03-27T20:29:43.661361,-54.06394104867728,0.0,-0.956085629097565
2026-03-27T20:29:43.669694,-53.07760431283457,0.0,-0.9881226510956793
2026-03-27T20:29:43.678027,-52.09130998313283,0.0,-1.0208532987754673
2026-03-27T20:29:43.686360,-51.10506150511362,0.0,-1.0542822991012955
2026-03-27T20:29:43.694693,-50.11886219899801,0.0,-1.0884131498328244
2026-03-27T20:29:43.703026,-49.13271525750758,0.0,-1.1232480951818715
2026-03-27T20:29:43.711359,-48.1466237439238,0.0,-1.1587881048347377
2026-03-27T20:29:43.719692,-47.16059059041198,0.0,-1.1950328564892772
2026-03-27T20:29:43.728025,-46.17461859663558,0.0,-1.23198072205075
2026-03-27T20:29:43.736358,-45.18871042868572,0.0,-1.2696287576271104
2026-03-27T20:29:43.744691,-44.20286861835096,0.0,-1.3079726974584567
2026-03-27T20:29:43.753024,-43.21709556275054,0.0,-1.3470069519102346
2026-03-27T20:29:43.761357,-42.23139352435337,0.0,-1.3867246096518748
2026-03-27T20:29:43.769690,-41.245764631404754,0.0,-1.427117444137302
2026-03-27T20:29:43.778023,-40.26020807668709,0.0,-1.468107212330267
2026-03-27T20:29:43.786356,-39.274727971151876,0.0,-1.5097457033803465
2026-03-27T20:29:43.794689,-38.28932631511064,0.0,-1.5520281974001087
2026-03-27T20:29:43.803022,-37.30400471355364,0.0,-1.5949417500758223
2026-03-27T20:29:43.811355,-36.31876464576655,0.0,-1.638472181230341
2026-03-27T20:29:43.819688,-35.33360746849703,0.0,-1.682604107673109
2026-03-27T20:29:43.828021,-34.348534419635136,0.0,-1.727320980970033
2026-03-27T20:29:43.836354,-33.36354662240646,0.0,-1.7726051302088361
2026-03-27T20:29:43.844687,-32.378645090077704,0.0,-1.8184378097897156
2026-03-27T20:29:43.853020,-31.39383073117341,0.0,-1.864799252259985
2026-03-27T20:29:43.861353,-30.409104355198583,0.0,-1.9116687261941436
2026-03-27T20:29:43.869686,-29.42446667885836,0.0,-1.959024599108627
2026-03-27T20:29:43.878019,-28.43991833276317,0.0,-2.0068444053843297
2026-03-27T20:29:43.886352,-27.45545986860462,0.0,-2.055104919155502
2026-03-27T20:29:43.894685,-26.471091766783815,0.0,-2.103782232107518
2026-03-27T20:29:43.903018,-25.486814444471094,0.0,-2.152851836112484
2026-03-27T20:29:43.911351,-24.50262826407295,0.0,-2.202288710613802
2026-03-27T20:29:43.919684,-23.518533542079595,0.0,-2.2520674146590203
2026-03-27T20:29:43.928017,-22.534530558263434,0.0,-2.3021621834617125
2026-03-27T20:29:43.936350,-21.550619565196772,0.0,-2.3525470293618547
2026-03-27T20:29:43.944683,-20.56680079805522,0.0,-2.403195847037746
2026-03-27T20:29:43.953016,-20.172807551770404,0.0,-2.430912363625106
2026-03-27T20:29:43.961349,-20.172000428561773,0.0,-2.443728064026028
2026-03-27T20:29:43.969682,-20.171168523393504,0.0,-2.4571912422338906
2026-03-27T20:29:43.978015,-20.170310092703474,0.0,-2.4712896362630046
2026-03-27T20:29:43.986348,-20.169423362221014,0.0,-2.4860098165703626
2026-03-27T20:29:43.994681,-20.168506511873574,0.0,-2.501337268511416
2026-03-27T20:29:44.003014,-20.16755767873645,0.0,-2.5172563913861232
2026-03-27T20:29:44.011347,-20.16657496027834,0.0,-2.533750498593135
2026-03-27T20:29:44.019680,-20.165556417882428,0.0,-2.5508018188638895
2026-03-27T20:29:44.028013,-20.164500080620428,0.0,-2.5683914985466023
2026-03-27T20:29:44.036346,-20.163403949256157,0.0,-2.586499604913283
2026-03-27T20:29:44.044679,-20.162266000453037,0.0,-2.605105130460333
2026-03-27T20:29:44.053012,-20.16108419115898,0.0,-2.6241859981767783
2026-03-27T20:29:44.061345,-20.1598564631406,0.0,-2.6437190677529143
2026-03-27T20:29:44.069678,-20.158580747637664,0.0,-2.663680142703307
2026-03-27T20:29:44.078011,-20.157254970107278,0.0,-2.6840439783779093
2026-03-27T20:29:44.086344,-20.15587705502675,0.0,-2.7047842908371216
2026-03-27T20:29:44.094677,-20.15444493072268,0.0,-2.7258737665645274
2026-03-27T20:29:44.103010,-20.152956534193812,0.0,-2.747284072993936
