time,rocket.v_rel_accel.x,rocket.v_rel_accel.y,rocket.v_rel_accel.z
2026-03-19T22:52:26.685561,0.0,0.0,0.0
2026-03-19T22:52:26.689171,0.0,0.0,0.0
2026-03-19T22:52:26.697504,-98.2216053465549,0.0,-2.1316282072803006e-14
2026-03-19T22:52:26.705837,-97.43502066454599,0.0,-0.013425633595936404
2026-03-19T22:52:26.714170,-96.4516183957584,0.0,-0.03131487279108569
2026-03-19T22:52:26.722503,-95.46802604291935,0.0,-0.04863797922983082
2026-03-19T22:52:26.730836,-94.48424986503358,0.0,-0.0657394512728473
2026-03-19T22:52:26.739169,-93.50029606879129,0.0,-0.0827407978186585
2026-03-19T22:52:26.747502,-92.51617084080559,0.0,-0.09970066560300239
2026-03-19T22:52:26.755835,-91.53188035263658,0.0,-0.11665479293755965
2026-03-19T22:52:26.764168,-90.54743076020577,0.0,-0.13362927967023808
2026-03-19T22:52:26.772501,-89.56282820167621,0.0,-0.1506458562678148
2026-03-19T22:52:26.780834,-88.57807879487149,0.0,-0.16772424475682612
2026-03-19T22:52:26.789167,-87.5931886345806,0.0,-0.18488330842986045
2026-03-19T22:52:26.797500,-86.60816378987666,0.0,-0.2021416427309788
2026-03-19T22:52:26.805833,-85.62301030149774,0.0,-0.21951788681302986
2026-03-19T22:52:26.814166,-84.6377341793055,0.0,-0.23703088613302015
2026-03-19T22:52:26.822499,-83.65234139982206,0.0,-0.2546997712288501
2026-03-19T22:52:26.830832,-82.66683790383976,0.0,-0.27254398714428874
2026-03-19T22:52:26.839165,-81.6812295940913,0.0,-0.2905832926355245
2026-03-19T22:52:26.847498,-80.69552233296865,0.0,-0.30883774023479305
2026-03-19T22:52:26.855831,-79.70972194027595,0.0,-0.3273276438164956
2026-03-19T22:52:26.864164,-78.72383419100213,0.0,-0.3460735377895361
2026-03-19T22:52:26.872497,-77.73786481309952,0.0,-0.3650961305495741
2026-03-19T22:52:26.880830,-76.75181948525383,0.0,-0.38441625392579226
2026-03-19T22:52:26.889163,-75.76570383463219,0.0,-0.40405480979698893
2026-03-19T22:52:26.897496,-74.77952343459829,0.0,-0.42403271469549964
2026-03-19T22:52:26.905829,-73.79328380238204,0.0,-0.44437084298955654
2026-03-19T22:52:26.914162,-72.80699039669545,0.0,-0.46508996908484335
2026-03-19T22:52:26.922495,-71.82064861528521,0.0,-0.48621070898519747
2026-03-19T22:52:26.930828,-70.83426379241634,0.0,-0.5077534614872476
2026-03-19T22:52:26.939161,-69.84784119628088,0.0,-0.5297383492386132
2026-03-19T22:52:26.947494,-68.8613860263293,0.0,-0.5521851598593663
2026-03-19T22:52:26.955827,-67.87490341052211,0.0,-0.5751132873075591
2026-03-19T22:52:26.964160,-66.88839840250299,0.0,-0.5985416736557028
2026-03-19T22:52:26.972493,-65.90187597869424,0.0,-0.6224887514377322
2026-03-19T22:52:26.980826,-64.91534103532057,0.0,-0.6469723867204777
2026-03-19T22:52:26.989159,-63.92879838536512,0.0,-0.6720098230519334
2026-03-19T22:52:26.997492,-62.94225275546729,0.0,-0.6976176264370615
2026-03-19T22:52:27.005825,-61.955708782770856,0.0,-0.72381163149225
2026-03-19T22:52:27.014158,-60.96917101173498,0.0,-0.7506068889300828
2026-03-19T22:52:27.022491,-59.982643890920684,0.0,-0.7780176145270481
2026-03-19T22:52:27.030824,-58.99613176976816,0.0,-0.8060571397295213
2026-03-19T22:52:27.039157,-58.00963889538175,0.0,-0.834737864052375
2026-03-19T22:52:27.047490,-57.023169409340795,0.0,-0.8640712094282321
2026-03-19T22:52:27.055823,-56.03672734455564,0.0,-0.8940675766646251
2026-03-19T22:52:27.064156,-55.05031662219105,0.0,-0.9247363041686008
2026-03-19T22:52:27.072489,-54.06394104867728,0.0,-0.956085629097565
2026-03-19T22:52:27.080822,-53.07760431283457,0.0,-0.9881226510956793
2026-03-19T22:52:27.089155,-52.09130998313283,0.0,-1.0208532987754673
2026-03-19T22:52:27.097488,-51.10506150511362,0.0,-1.0542822991012955
2026-03-19T22:52:27.105821,-50.11886219899801,0.0,-1.0884131498328244
