time,rocket.v_rel_accel_x,rocket.v_rel_accel_y,rocket.v_rel_accel_z
2026-05-06T20:26:45.387137,0.0,0.0,0.0
2026-05-06T20:26:45.395012,0.0,0.0,0.0
2026-05-06T20:26:45.403345,-98.2216053465549,0.0,-2.1316282072803006e-14
2026-05-06T20:26:45.411678,-97.43502066454599,0.0,-0.013425633595936404
2026-05-06T20:26:45.420011,-96.4516183957584,0.0,-0.03131487279108569
2026-05-06T20:26:45.428344,-95.46802604291935,0.0,-0.04863797922983082
2026-05-06T20:26:45.436677,-94.48424986503358,0.0,-0.0657394512728473
2026-05-06T20:26:45.445010,-93.50029606879129,0.0,-0.0827407978186585
2026-05-06T20:26:45.453343,-92.51617084080559,0.0,-0.09970066560300239
2026-05-06T20:26:45.461676,-91.53188035263658,0.0,-0.11665479293755965
2026-05-06T20:26:45.470009,-90.54743076020577,0.0,-0.13362927967023808
2026-05-06T20:26:45.478342,-89.56282820167621,0.0,-0.1506458562678148
2026-05-06T20:26:45.486675,-88.57807879487149,0.0,-0.16772424475682612
2026-05-06T20:26:45.495008,-87.5931886345806,0.0,-0.18488330842986045
2026-05-06T20:26:45.503341,-86.60816378987666,0.0,-0.2021416427309788
2026-05-06T20:26:45.511674,-85.62301030149774,0.0,-0.21951788681302986
2026-05-06T20:26:45.520007,-84.6377341793055,0.0,-0.23703088613302015
2026-05-06T20:26:45.528340,-83.65234139982206,0.0,-0.2546997712288501
2026-05-06T20:26:45.536673,-82.66683790383976,0.0,-0.27254398714428874
2026-05-06T20:26:45.545006,-81.6812295940913,0.0,-0.2905832926355245
2026-05-06T20:26:45.553339,-80.69552233296865,0.0,-0.30883774023479305
2026-05-06T20:26:45.561672,-79.70972194027595,0.0,-0.3273276438164956
2026-05-06T20:26:45.570005,-78.72383419100213,0.0,-0.3460735377895361
2026-05-06T20:26:45.578338,-77.73786481309952,0.0,-0.3650961305495741
2026-05-06T20:26:45.586671,-76.75181948525383,0.0,-0.38441625392579226
2026-05-06T20:26:45.595004,-75.76570383463219,0.0,-0.40405480979698893
2026-05-06T20:26:45.603337,-74.77952343459829,0.0,-0.42403271469549964
2026-05-06T20:26:45.611670,-73.79328380238204,0.0,-0.44437084298955654
2026-05-06T20:26:45.620003,-72.80699039669545,0.0,-0.46508996908484335
2026-05-06T20:26:45.628336,-71.82064861528521,0.0,-0.48621070898519747
2026-05-06T20:26:45.636669,-70.83426379241634,0.0,-0.5077534614872476
2026-05-06T20:26:45.645002,-69.84784119628088,0.0,-0.5297383492386132
2026-05-06T20:26:45.653335,-68.8613860263293,0.0,-0.5521851598593663
2026-05-06T20:26:45.661668,-67.87490341052211,0.0,-0.5751132873075591
2026-05-06T20:26:45.670001,-66.88839840250299,0.0,-0.5985416736557028
2026-05-06T20:26:45.678334,-65.90187597869424,0.0,-0.6224887514377322
2026-05-06T20:26:45.686667,-64.91534103532057,0.0,-0.6469723867204777
2026-05-06T20:26:45.695,-63.92879838536512,0.0,-0.6720098230519334
2026-05-06T20:26:45.703333,-62.94225275546729,0.0,-0.6976176264370615
2026-05-06T20:26:45.711666,-61.955708782770856,0.0,-0.72381163149225
2026-05-06T20:26:45.719999,-60.96917101173498,0.0,-0.7506068889300828
2026-05-06T20:26:45.728332,-59.982643890920684,0.0,-0.7780176145270481
2026-05-06T20:26:45.736665,-58.99613176976816,0.0,-0.8060571397295213
2026-05-06T20:26:45.744998,-58.00963889538175,0.0,-0.834737864052375
2026-05-06T20:26:45.753331,-57.023169409340795,0.0,-0.8640712094282321
2026-05-06T20:26:45.761664,-56.03672734455564,0.0,-0.8940675766646251
2026-05-06T20:26:45.769997,-55.05031662219105,0.0,-0.9247363041686008
2026-05-06T20:26:45.778330,-54.06394104867728,0.0,-0.956085629097565
2026-05-06T20:26:45.786663,-53.07760431283457,0.0,-0.9881226510956793
2026-05-06T20:26:45.794996,-52.09130998313283,0.0,-1.0208532987754673
2026-05-06T20:26:45.803329,-51.10506150511362,0.0,-1.0542822991012955
2026-05-06T20:26:45.811662,-50.11886219899801,0.0,-1.0884131498328244
2026-05-06T20:26:45.819995,-49.13271525750758,0.0,-1.1232480951818715
2026-05-06T20:26:45.828328,-48.1466237439238,0.0,-1.1587881048347377
2026-05-06T20:26:45.836661,-47.16059059041198,0.0,-1.1950328564892772
2026-05-06T20:26:45.844994,-46.17461859663558,0.0,-1.23198072205075
2026-05-06T20:26:45.853327,-45.18871042868572,0.0,-1.2696287576271104
2026-05-06T20:26:45.861660,-44.20286861835096,0.0,-1.3079726974584567
2026-05-06T20:26:45.869993,-43.21709556275054,0.0,-1.3470069519102346
2026-05-06T20:26:45.878326,-42.23139352435337,0.0,-1.3867246096518748
2026-05-06T20:26:45.886659,-41.245764631404754,0.0,-1.427117444137302
2026-05-06T20:26:45.894992,-40.26020807668709,0.0,-1.468107212330267
