time,rocket.v_rel_accel.x,rocket.v_rel_accel.y,rocket.v_rel_accel.z
2026-04-19T15:52:11.526382,0.0,0.0,0.0
2026-04-19T15:52:11.535383,0.0,0.0,0.0
2026-04-19T15:52:11.543716,-98.2216053465549,0.0,-2.1316282072803006e-14
2026-04-19T15:52:11.552049,-97.43502066454599,0.0,-0.013425633595936404
2026-04-19T15:52:11.560382,-96.4516183957584,0.0,-0.03131487279108569
2026-04-19T15:52:11.568715,-95.46802604291935,0.0,-0.04863797922983082
2026-04-19T15:52:11.577048,-94.48424986503358,0.0,-0.0657394512728473
2026-04-19T15:52:11.585381,-93.50029606879129,0.0,-0.0827407978186585
2026-04-19T15:52:11.593714,-92.51617084080559,0.0,-0.09970066560300239
2026-04-19T15:52:11.602047,-91.53188035263658,0.0,-0.11665479293755965
2026-04-19T15:52:11.610380,-90.54743076020577,0.0,-0.13362927967023808
2026-04-19T15:52:11.618713,-89.56282820167621,0.0,-0.1506458562678148
2026-04-19T15:52:11.627046,-88.57807879487149,0.0,-0.16772424475682612
2026-04-19T15:52:11.635379,-87.5931886345806,0.0,-0.18488330842986045
2026-04-19T15:52:11.643712,-86.60816378987666,0.0,-0.2021416427309788
2026-04-19T15:52:11.652045,-85.62301030149774,0.0,-0.21951788681302986
2026-04-19T15:52:11.660378,-84.6377341793055,0.0,-0.23703088613302015
2026-04-19T15:52:11.668711,-83.65234139982206,0.0,-0.2546997712288501
2026-04-19T15:52:11.677044,-82.66683790383976,0.0,-0.27254398714428874
2026-04-19T15:52:11.685377,-81.6812295940913,0.0,-0.2905832926355245
2026-04-19T15:52:11.693710,-80.69552233296865,0.0,-0.30883774023479305
2026-04-19T15:52:11.702043,-79.70972194027595,0.0,-0.3273276438164956
2026-04-19T15:52:11.710376,-78.72383419100213,0.0,-0.3460735377895361
2026-04-19T15:52:11.718709,-77.73786481309952,0.0,-0.3650961305495741
2026-04-19T15:52:11.727042,-76.75181948525383,0.0,-0.38441625392579226
2026-04-19T15:52:11.735375,-75.76570383463219,0.0,-0.40405480979698893
2026-04-19T15:52:11.743708,-74.77952343459829,0.0,-0.42403271469549964
2026-04-19T15:52:11.752041,-73.79328380238204,0.0,-0.44437084298955654
2026-04-19T15:52:11.760374,-72.80699039669545,0.0,-0.46508996908484335
2026-04-19T15:52:11.768707,-71.82064861528521,0.0,-0.48621070898519747
2026-04-19T15:52:11.777040,-70.83426379241634,0.0,-0.5077534614872476
2026-04-19T15:52:11.785373,-69.84784119628088,0.0,-0.5297383492386132
2026-04-19T15:52:11.793706,-68.8613860263293,0.0,-0.5521851598593663
2026-04-19T15:52:11.802039,-67.87490341052211,0.0,-0.5751132873075591
2026-04-19T15:52:11.810372,-66.88839840250299,0.0,-0.5985416736557028
2026-04-19T15:52:11.818705,-65.90187597869424,0.0,-0.6224887514377322
2026-04-19T15:52:11.827038,-64.91534103532057,0.0,-0.6469723867204777
2026-04-19T15:52:11.835371,-63.92879838536512,0.0,-0.6720098230519334
2026-04-19T15:52:11.843704,-62.94225275546729,0.0,-0.6976176264370615
2026-04-19T15:52:11.852037,-61.955708782770856,0.0,-0.72381163149225
2026-04-19T15:52:11.860370,-60.96917101173498,0.0,-0.7506068889300828
2026-04-19T15:52:11.868703,-59.982643890920684,0.0,-0.7780176145270481
2026-04-19T15:52:11.877036,-58.99613176976816,0.0,-0.8060571397295213
2026-04-19T15:52:11.885369,-58.00963889538175,0.0,-0.834737864052375
2026-04-19T15:52:11.893702,-57.023169409340795,0.0,-0.8640712094282321
2026-04-19T15:52:11.902035,-56.03672734455564,0.0,-0.8940675766646251
2026-04-19T15:52:11.910368,-55.05031662219105,0.0,-0.9247363041686008
2026-04-19T15:52:11.918701,-54.06394104867728,0.0,-0.956085629097565
2026-04-19T15:52:11.927034,-53.07760431283457,0.0,-0.9881226510956793
2026-04-19T15:52:11.935367,-52.09130998313283,0.0,-1.0208532987754673
2026-04-19T15:52:11.943700,-51.10506150511362,0.0,-1.0542822991012955
2026-04-19T15:52:11.952033,-50.11886219899801,0.0,-1.0884131498328244
2026-04-19T15:52:11.960366,-49.13271525750758,0.0,-1.1232480951818715
2026-04-19T15:52:11.968699,-48.1466237439238,0.0,-1.1587881048347377
2026-04-19T15:52:11.977032,-47.16059059041198,0.0,-1.1950328564892772
2026-04-19T15:52:11.985365,-46.17461859663558,0.0,-1.23198072205075
2026-04-19T15:52:11.993698,-45.18871042868572,0.0,-1.2696287576271104
2026-04-19T15:52:12.002031,-44.20286861835096,0.0,-1.3079726974584567
2026-04-19T15:52:12.010364,-43.21709556275054,0.0,-1.3470069519102346
2026-04-19T15:52:12.018697,-42.23139352435337,0.0,-1.3867246096518748
2026-04-19T15:52:12.027030,-41.245764631404754,0.0,-1.427117444137302
2026-04-19T15:52:12.035363,-40.26020807668709,0.0,-1.468107212330267
2026-04-19T15:52:12.043696,-39.274727971151876,0.0,-1.50974570338035
2026-04-19T15:52:12.052029,-38.28932631511064,0.0,-1.5520281974001087
2026-04-19T15:52:12.060362,-37.30400471355364,0.0,-1.5949417500758223
2026-04-19T15:52:12.068695,-36.31876464576655,0.0,-1.638472181230341
2026-04-19T15:52:12.077028,-35.33360746849703,0.0,-1.682604107673109
2026-04-19T15:52:12.085361,-34.348534419635136,0.0,-1.727320980970033
2026-04-19T15:52:12.093694,-33.36354662240646,0.0,-1.7726051302088361
2026-04-19T15:52:12.102027,-32.378645090077704,0.0,-1.8184378097897156
2026-04-19T15:52:12.110360,-31.39383073117341,0.0,-1.864799252259985
2026-04-19T15:52:12.118693,-30.409104355198583,0.0,-1.9116687261941436
2026-04-19T15:52:12.127026,-29.42446667885836,0.0,-1.959024599108627
2026-04-19T15:52:12.135359,-28.43991833276317,0.0,-2.0068444053843297
2026-04-19T15:52:12.143692,-27.45545986860462,0.0,-2.055104919155502
2026-04-19T15:52:12.152025,-26.471091766783815,0.0,-2.103782232107518
2026-04-19T15:52:12.160358,-25.486814444471094,0.0,-2.152851836112484
2026-04-19T15:52:12.168691,-24.50262826407295,0.0,-2.202288710613802
2026-04-19T15:52:12.177024,-23.518533542079595,0.0,-2.2520674146590203
2026-04-19T15:52:12.185357,-22.534530558263434,0.0,-2.3021621834617125
2026-04-19T15:52:12.193690,-21.550619565196772,0.0,-2.3525470293618547
2026-04-19T15:52:12.202023,-20.56680079805522,0.0,-2.403195847037746
2026-04-19T15:52:12.210356,-20.172807551770404,0.0,-2.430912363625106
2026-04-19T15:52:12.218689,-20.172000428561773,0.0,-2.443728064026028
2026-04-19T15:52:12.227022,-20.171168523393504,0.0,-2.4571912422338906
2026-04-19T15:52:12.235355,-20.170310092703474,0.0,-2.4712896362630046
2026-04-19T15:52:12.243688,-20.169423362221014,0.0,-2.4860098165703626
2026-04-19T15:52:12.252021,-20.168506511873574,0.0,-2.501337268511416
2026-04-19T15:52:12.260354,-20.16755767873645,0.0,-2.5172563913861232
2026-04-19T15:52:12.268687,-20.16657496027834,0.0,-2.533750498593135
2026-04-19T15:52:12.277020,-20.165556417882428,0.0,-2.5508018188638895
2026-04-19T15:52:12.285353,-20.164500080620428,0.0,-2.5683914985466023
2026-04-19T15:52:12.293686,-20.163403949256157,0.0,-2.586499604913283
2026-04-19T15:52:12.302019,-20.162266000453037,0.0,-2.605105130460333
2026-04-19T15:52:12.310352,-20.16108419115898,0.0,-2.6241859981767783
2026-04-19T15:52:12.318685,-20.1598564631406,0.0,-2.6437190677529143
2026-04-19T15:52:12.327018,-20.158580747637664,0.0,-2.663680142703307
2026-04-19T15:52:12.335351,-20.157254970107278,0.0,-2.6840439783779093
2026-04-19T15:52:12.343684,-20.15587705502675,0.0,-2.7047842908371216
2026-04-19T15:52:12.352017,-20.15444493072268,0.0,-2.7258737665645274
2026-04-19T15:52:12.360350,-20.152956534193812,0.0,-2.747284072993936
