time,rocket.world_accel.αx,rocket.world_accel.αy,rocket.world_accel.αz,rocket.world_accel.x,rocket.world_accel.y,rocket.world_accel.z
2026-03-19T22:52:26.685561,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19T22:52:26.689171,0.0,0.0,0.0,-36.727035043942365,0.0,91.09669946675024
2026-03-19T22:52:26.697504,0.0,-0.00011502687126187811,0.0,-36.457717957695095,0.0,90.35717034892859
2026-03-19T22:52:26.705837,0.0,-0.0004582554630414536,0.0,-36.12078403300572,0.0,89.4326821280857
2026-03-19T22:52:26.714170,0.0,-0.001026183197122456,0.0,-35.7835300177315,0.0,88.50810890339176
2026-03-19T22:52:26.722503,0.0,-0.0018152539740817683,0.0,-35.44596650214689,0.0,87.58345307740632
2026-03-19T22:52:26.730836,0.0,-0.002821846124580772,0.0,-35.10810541343865,0.0,86.65871649909275
2026-03-19T22:52:26.739169,0.0,-0.004042259554640436,0.0,-34.76995992975441,0.0,85.73390049304368
2026-03-19T22:52:26.747502,0.0,-0.005472702110362788,0.0,-34.43154439605479,0.0,84.80900588812841
2026-03-19T22:52:26.755835,0.0,-0.007109275514177409,0.0,-34.09287424144708,0.0,83.88403304572043
2026-03-19T22:52:26.764168,0.0,-0.008947961132340844,0.0,-33.753965897742376,0.0,82.95898188762338
2026-03-19T22:52:26.772501,0.0,-0.010984605788789433,0.0,-33.41483671901237,0.0,82.0338519237911
2026-03-19T22:52:26.780834,0.0,-0.01321490780273774,0.0,-33.07550490195515,0.0,81.10864227991796
2026-03-19T22:52:26.789167,0.0,-0.015634403396234228,0.0,-32.73598940690823,0.0,80.18335172495983
2026-03-19T22:52:26.797500,0.0,-0.018238453592245723,0.0,-32.39630987937366,0.0,79.25797869863082
2026-03-19T22:52:26.805833,0.0,-0.021022231702818438,0.0,-32.0564865719446,0.0,78.33252133890811
2026-03-19T22:52:26.814166,0.0,-0.023980711489854672,0.0,-31.71654026654366,0.0,77.40697750956667
2026-03-19T22:52:26.822499,0.0,-0.027108656066918972,0.0,-31.376492196905282,0.0,76.48134482775644
