time,rocket.world_accel.αx,rocket.world_accel.αy,rocket.world_accel.αz,rocket.world_accel.x,rocket.world_accel.y,rocket.world_accel.z
2026-03-20T06:13:50.177785,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20T06:13:50.181222,0.0,0.0,0.0,-36.727035043942365,0.0,91.09669946675024
2026-03-20T06:13:50.189555,0.0,-0.00011502687126187811,0.0,-36.457717957695095,0.0,90.35717034892859
2026-03-20T06:13:50.197888,0.0,-0.0004582554630414536,0.0,-36.12078403300572,0.0,89.4326821280857
2026-03-20T06:13:50.206221,0.0,-0.001026183197122456,0.0,-35.7835300177315,0.0,88.50810890339176
2026-03-20T06:13:50.214554,0.0,-0.0018152539740817683,0.0,-35.44596650214689,0.0,87.58345307740632
2026-03-20T06:13:50.222887,0.0,-0.002821846124580772,0.0,-35.10810541343865,0.0,86.65871649909275
2026-03-20T06:13:50.231220,0.0,-0.004042259554640436,0.0,-34.76995992975441,0.0,85.73390049304368
2026-03-20T06:13:50.239553,0.0,-0.005472702110362788,0.0,-34.43154439605479,0.0,84.80900588812841
2026-03-20T06:13:50.247886,0.0,-0.007109275514177409,0.0,-34.09287424144708,0.0,83.88403304572043
2026-03-20T06:13:50.256219,0.0,-0.008947961132340844,0.0,-33.753965897742376,0.0,82.95898188762338
2026-03-20T06:13:50.264552,0.0,-0.010984605788789433,0.0,-33.41483671901237,0.0,82.0338519237911
2026-03-20T06:13:50.272885,0.0,-0.01321490780273774,0.0,-33.07550490195515,0.0,81.10864227991796
2026-03-20T06:13:50.281218,0.0,-0.015634403396234228,0.0,-32.73598940690823,0.0,80.18335172495983
2026-03-20T06:13:50.289551,0.0,-0.018238453592245723,0.0,-32.39630987937366,0.0,79.25797869863082
2026-03-20T06:13:50.297884,0.0,-0.021022231702818438,0.0,-32.0564865719446,0.0,78.33252133890811
2026-03-20T06:13:50.306217,0.0,-0.023980711489854672,0.0,-31.71654026654366,0.0,77.40697750956667
2026-03-20T06:13:50.314550,0.0,-0.027108656066918972,0.0,-31.376492196905282,0.0,76.48134482775644
2026-03-20T06:13:50.322883,0.0,-0.030400607599498117,0.0,-31.036363971251017,0.0,75.55562069162457
2026-03-20T06:13:50.331216,0.0,-0.03385087785175797,0.0,-30.69617749512537,0.0,74.62980230798013
2026-03-20T06:13:50.339549,0.0,-0.03745353962081532,0.0,-30.35595489437435,0.0,73.70388671999072
2026-03-20T06:13:50.347882,0.0,-0.04120241909344438,0.0,-30.015718438265292,0.0,72.77787083489551
2026-03-20T06:13:50.356215,0.0,-0.045091089155795856,0.0,-29.675490462758404,0.0,71.8517514517149
2026-03-20T06:13:50.364548,0.0,-0.04911286368275696,0.0,-29.33529329395491,0.0,70.92552528893188
2026-03-20T06:13:50.372881,0.0,-0.05326079283080641,0.0,-28.99514917175846,0.0,69.99918901211637
2026-03-20T06:13:50.381214,0.0,-0.05752765935578537,0.0,-28.655080173797135,0.0,69.0727392614628
2026-03-20T06:13:50.389547,0.0,-0.06190597597527612,0.0,-28.315108139664922,0.0,68.14617267920539
2026-03-20T06:13:50.397880,0.0,-0.06638798379337248,0.0,-27.975254595551842,0.0,67.21948593687624
2026-03-20T06:13:50.406213,0.0,-0.07096565180461362,0.0,-27.63554067934076,0.0,66.29267576236687
2026-03-20T06:13:50.414546,0.0,-0.07563067749237122,0.0,-27.29598706625858,0.0,65.36573896675475
2026-03-20T06:13:50.422879,0.0,-0.08037448853579902,0.0,-26.95661389517831,0.0,64.43867247085251
2026-03-20T06:13:50.431212,0.0,-0.08518824563836903,0.0,-26.61744069567608,0.0,63.51147333143891
2026-03-20T06:13:50.439545,0.0,-0.0900628464895173,0.0,-26.278486315955668,0.0,62.58413876712753
2026-03-20T06:13:50.447878,0.0,-0.09498893086965549,0.0,-25.939768851759855,0.0,61.65666618383072
2026-03-20T06:13:50.456211,0.0,-0.09995688690717625,0.0,-25.60130557639509,0.0,60.729053199773375
2026-03-20T06:13:50.464544,0.0,-0.10495685849425214,0.0,-25.263112872002377,0.0,59.80129767001398
