time,rocket.world_accel.αx,rocket.world_accel.αy,rocket.world_accel.αz,rocket.world_accel.x,rocket.world_accel.y,rocket.world_accel.z
2026-03-20T03:20:48.436829,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20T03:20:48.439932,0.0,0.0,0.0,-36.727035043942365,0.0,91.09669946675024
2026-03-20T03:20:48.448265,0.0,-0.00011502687126187811,0.0,-36.457717957695095,0.0,90.35717034892859
2026-03-20T03:20:48.456598,0.0,-0.0004582554630414536,0.0,-36.12078403300572,0.0,89.4326821280857
2026-03-20T03:20:48.464931,0.0,-0.001026183197122456,0.0,-35.7835300177315,0.0,88.50810890339176
2026-03-20T03:20:48.473264,0.0,-0.0018152539740817683,0.0,-35.44596650214689,0.0,87.58345307740632
2026-03-20T03:20:48.481597,0.0,-0.002821846124580772,0.0,-35.10810541343865,0.0,86.65871649909275
2026-03-20T03:20:48.489930,0.0,-0.004042259554640436,0.0,-34.76995992975441,0.0,85.73390049304368
2026-03-20T03:20:48.498263,0.0,-0.005472702110362788,0.0,-34.43154439605479,0.0,84.80900588812841
2026-03-20T03:20:48.506596,0.0,-0.007109275514177409,0.0,-34.09287424144708,0.0,83.88403304572043
2026-03-20T03:20:48.514929,0.0,-0.008947961132340844,0.0,-33.753965897742376,0.0,82.95898188762338
2026-03-20T03:20:48.523262,0.0,-0.010984605788789433,0.0,-33.41483671901237,0.0,82.0338519237911
2026-03-20T03:20:48.531595,0.0,-0.01321490780273774,0.0,-33.07550490195515,0.0,81.10864227991796
2026-03-20T03:20:48.539928,0.0,-0.015634403396234228,0.0,-32.73598940690823,0.0,80.18335172495983
2026-03-20T03:20:48.548261,0.0,-0.018238453592245723,0.0,-32.39630987937366,0.0,79.25797869863082
2026-03-20T03:20:48.556594,0.0,-0.021022231702818438,0.0,-32.0564865719446,0.0,78.33252133890811
2026-03-20T03:20:48.564927,0.0,-0.023980711489854672,0.0,-31.71654026654366,0.0,77.40697750956667
2026-03-20T03:20:48.573260,0.0,-0.027108656066918972,0.0,-31.376492196905282,0.0,76.48134482775644
2026-03-20T03:20:48.581593,0.0,-0.030400607599498117,0.0,-31.036363971251017,0.0,75.55562069162457
2026-03-20T03:20:48.589926,0.0,-0.03385087785175797,0.0,-30.69617749512537,0.0,74.62980230798013
2026-03-20T03:20:48.598259,0.0,-0.03745353962081532,0.0,-30.35595489437435,0.0,73.70388671999072
2026-03-20T03:20:48.606592,0.0,-0.04120241909344438,0.0,-30.015718438265292,0.0,72.77787083489551
2026-03-20T03:20:48.614925,0.0,-0.045091089155795856,0.0,-29.675490462758404,0.0,71.8517514517149
2026-03-20T03:20:48.623258,0.0,-0.04911286368275696,0.0,-29.33529329395491,0.0,70.92552528893188
2026-03-20T03:20:48.631591,0.0,-0.05326079283080641,0.0,-28.99514917175846,0.0,69.99918901211637
2026-03-20T03:20:48.639924,0.0,-0.05752765935578537,0.0,-28.655080173797135,0.0,69.0727392614628
2026-03-20T03:20:48.648257,0.0,-0.06190597597527612,0.0,-28.315108139664922,0.0,68.14617267920539
2026-03-20T03:20:48.656590,0.0,-0.06638798379337248,0.0,-27.975254595551842,0.0,67.21948593687624
2026-03-20T03:20:48.664923,0.0,-0.07096565180461362,0.0,-27.63554067934076,0.0,66.29267576236687
2026-03-20T03:20:48.673256,0.0,-0.07563067749237122,0.0,-27.29598706625858,0.0,65.36573896675475
2026-03-20T03:20:48.681589,0.0,-0.08037448853579902,0.0,-26.95661389517831,0.0,64.43867247085251
2026-03-20T03:20:48.689922,0.0,-0.08518824563836903,0.0,-26.61744069567608,0.0,63.51147333143891
2026-03-20T03:20:48.698255,0.0,-0.0900628464895173,0.0,-26.278486315955668,0.0,62.58413876712753
2026-03-20T03:20:48.706588,0.0,-0.09498893086965549,0.0,-25.939768851759855,0.0,61.65666618383072
2026-03-20T03:20:48.714921,0.0,-0.09995688690717625,0.0,-25.60130557639509,0.0,60.729053199773375
2026-03-20T03:20:48.723254,0.0,-0.10495685849425214,0.0,-25.263112872002377,0.0,59.80129767001398
2026-03-20T03:20:48.731587,0.0,-0.10997875386645209,0.0,-24.925206162213094,0.0,58.87339771042703
2026-03-20T03:20:48.739920,0.0,-0.11501225534869361,0.0,-24.587599846334623,0.0,57.945351721103314
2026-03-20T03:20:48.748253,0.0,-0.12004683026780491,0.0,-24.250307235215118,0.0,57.017158409123354
2026-03-20T03:20:48.756586,0.0,-0.12507174302926172,0.0,-23.91334048894176,0.0,56.088816810660504
2026-03-20T03:20:48.764919,0.0,-0.13007606835270152,0.0,-23.57671055653052,0.0,55.16032631236966
2026-03-20T03:20:48.773252,0.0,-0.13504870565731264,0.0,-23.240427117770174,0.0,54.23168667201833
2026-03-20T03:20:48.781585,0.0,-0.13997839458540984,0.0,-22.904498527384707,0.0,53.30289803831778
2026-03-20T03:20:48.789918,0.0,-0.14485373164780718,0.0,-22.56893176168257,0.0,52.373960969911934
2026-03-20T03:20:48.798251,0.0,-0.14966318797188008,0.0,-22.233732367860735,0.0,51.44487645348228
2026-03-20T03:20:48.806584,0.0,-0.15439512812773787,0.0,-21.89890441613621,0.0,50.515645920928904
2026-03-20T03:20:48.814917,0.0,-0.1590378300047204,0.0,-21.564450454873995,0.0,49.58627126558625
2026-03-20T03:20:48.823250,0.0,-0.16357950570514254,0.0,-21.2303714688841,0.0,48.656754857436134
2026-03-20T03:20:48.831583,0.0,-0.1680083234177741,0.0,-20.896666841057108,0.0,47.727099557277924
2026-03-20T03:20:48.839916,0.0,-0.1723124302289061,0.0,-20.563334317506936,0.0,46.79730872981999
2026-03-20T03:20:48.848249,0.0,-0.17647997582340014,0.0,-20.230369976387102,0.0,45.867386255654196
2026-03-20T03:20:48.856582,0.0,-0.18049913702373685,0.0,-19.897768200543545,0.0,44.93733654207919
2026-03-20T03:20:48.864915,0.0,-0.18435814310952303,0.0,-19.565521654162694,0.0,44.00716453273676
2026-03-20T03:20:48.873248,0.0,-0.18804530185510598,0.0,-19.2336212635693,0.0,43.076875716027956
2026-03-20T03:20:48.881581,0.0,-0.1915490262179197,0.0,-18.90205620232235,0.0,42.14647613227608
2026-03-20T03:20:48.889914,0.0,-0.19485786160489027,0.0,-18.570813880750755,0.0,41.215972379604466
2026-03-20T03:20:48.898247,0.0,-0.19796051363995984,0.0,-18.239879940063286,0.0,40.28537161849907
2026-03-20T03:20:48.906580,0.0,-0.20084587635020476,0.0,-17.909238251159046,0.0,39.354681575025204
2026-03-20T03:20:48.914913,0.0,-0.20350306068442728,0.0,-17.578870918254523,0.0,38.42391054267063
2026-03-20T03:20:48.923246,0.0,-0.20592142327256308,0.0,-17.248758287435102,0.0,37.49306738278743
2026-03-20T03:20:48.931579,0.0,-0.20814210415575748,0.0,-16.918813897792838,0.0,36.562185786094474
2026-03-20T03:20:48.939912,0.0,-0.21010778139265912,0.0,-16.589073257941756,0.0,35.63125366499888
