time,rocket.fin_control
2026-05-06T20:26:45.387137,0.0
2026-05-06T20:26:45.395012,0.0
2026-05-06T20:26:45.403345,-5.767169798263532e-19
2026-05-06T20:26:45.411678,-3.6323364615358126e-7
2026-05-06T20:26:45.420011,-1.99333939096962e-6
2026-05-06T20:26:45.428344,-5.663587878316564e-6
2026-05-06T20:26:45.436677,-0.000011719805281005462
2026-05-06T20:26:45.445010,-0.000020386853409962192
2026-05-06T20:26:45.453343,-0.0000318823556423373
2026-05-06T20:26:45.461676,-0.000046410511341438374
2026-05-06T20:26:45.470009,-0.00006416098236334468
2026-05-06T20:26:45.478342,-0.00008530912513614372
2026-05-06T20:26:45.486675,-0.00011001667464129027
2026-05-06T20:26:45.495008,-0.00013843259857328547
2026-05-06T20:26:45.503341,-0.0001706940155537621
2026-05-06T20:26:45.511674,-0.00020692713173552172
2026-05-06T20:26:45.520007,-0.00024724817384873965
2026-05-06T20:26:45.528340,-0.0002917643070329023
2026-05-06T20:26:45.536673,-0.0003405745306545418
2026-05-06T20:26:45.545006,-0.0003937705477816701
2026-05-06T20:26:45.553339,-0.00045143760533772695
2026-05-06T20:26:45.561672,-0.0005136553027547525
2026-05-06T20:26:45.570005,-0.0005804983674532136
2026-05-06T20:26:45.578338,-0.000652037395826022
2026-05-06T20:26:45.586671,-0.0007283395586645646
2026-05-06T20:26:45.595004,-0.0008094692701714708
2026-05-06T20:26:45.603337,-0.0008954888198783338
2026-05-06T20:26:45.611670,-0.0009864589669381744
2026-05-06T20:26:45.620003,-0.0010824394963987554
2026-05-06T20:26:45.628336,-0.0011834897371880851
2026-05-06T20:26:45.636669,-0.0012896690416599392
2026-05-06T20:26:45.645002,-0.0014010372266567057
2026-05-06T20:26:45.653335,-0.0015176549761504068
2026-05-06T20:26:45.661668,-0.0016395842056210073
2026-05-06T20:26:45.670001,-0.001766888388424788
2026-05-06T20:26:45.678334,-0.0018996328444948998
2026-05-06T20:26:45.686667,-0.002037884991801618
2026-05-06T20:26:45.695,-0.0021817145610815345
2026-05-06T20:26:45.703333,-0.0023311937744232318
2026-05-06T20:26:45.711666,-0.0024863974883719098
2026-05-06T20:26:45.719999,-0.002647403302287454
2026-05-06T20:26:45.728332,-0.002814291632759267
2026-05-06T20:26:45.736665,-0.0029871457549474375
2026-05-06T20:26:45.744998,-0.003166051811783224
2026-05-06T20:26:45.753331,-0.0033510987920227415
2026-05-06T20:26:45.761664,-0.003542378478206101
2026-05-06T20:26:45.769997,-0.003739985365630222
2026-05-06T20:26:45.778330,-0.00394401655349721
2026-05-06T20:26:45.786663,-0.00415457160945143
2026-05-06T20:26:45.794996,-0.004371752408767609
2026-05-06T20:26:45.803329,-0.004595662949499044
2026-05-06T20:26:45.811662,-0.004826409144939769
2026-05-06T20:26:45.819995,-0.005064098594796838
2026-05-06T20:26:45.828328,-0.005308840336509324
2026-05-06T20:26:45.836661,-0.00556074457818844
2026-05-06T20:26:45.844994,-0.005819922414689182
2026-05-06T20:26:45.853327,-0.006086485528357183
2026-05-06T20:26:45.861660,-0.006360545876025699
2026-05-06T20:26:45.869993,-0.00664221536386642
2026-05-06T20:26:45.878326,-0.006931605511723938
2026-05-06T20:26:45.886659,-0.007228827108587554
2026-05-06T20:26:45.894992,-0.00753398800185162
2026-05-06T20:26:45.903325,-0.007847192286289445
2026-05-06T20:26:45.911658,-0.008168543402248714
2026-05-06T20:26:45.919991,-0.008498144459513439
2026-05-06T20:26:45.928324,-0.008836096349833041
2026-05-06T20:26:45.936657,-0.009182497227285114
2026-05-06T20:26:45.944990,-0.009537442147728066
2026-05-06T20:26:45.953323,-0.009901022712280366
2026-05-06T20:26:45.961656,-0.010273326716605158
2026-05-06T20:26:45.969989,-0.010654437807776362
2026-05-06T20:26:45.978322,-0.01104443515049407
2026-05-06T20:26:45.986655,-0.01144339310440586
2026-05-06T20:26:45.994988,-0.011851380914275272
2026-05-06T20:26:46.003321,-0.012268462414719246
2026-05-06T20:26:46.011654,-0.01269469575121327
2026-05-06T20:26:46.019987,-0.013130133119035646
2026-05-06T20:26:46.028320,-0.013574820521790642
2026-05-06T20:26:46.036653,-0.014028797551115427
2026-05-06T20:26:46.044986,-0.014492097189135222
2026-05-06T20:26:46.053319,-0.014964745635188641
2026-05-06T20:26:46.061652,-0.015446762158296275
2026-05-06T20:26:46.069985,-0.015937532102737836
2026-05-06T20:26:46.078318,-0.01643530057102124
2026-05-06T20:26:46.086651,-0.01693828491102902
2026-05-06T20:26:46.094984,-0.017445559790982015
2026-05-06T20:26:46.103317,-0.017956598653830147
2026-05-06T20:26:46.111650,-0.018470920833848534
2026-05-06T20:26:46.119983,-0.018988089285717196
2026-05-06T20:26:46.128316,-0.01950770833118931
2026-05-06T20:26:46.136649,-0.02002942142605705
2026-05-06T20:26:46.144982,-0.02055290895166982
2026-05-06T20:26:46.153315,-0.021077886034915342
2026-05-06T20:26:46.161648,-0.021604100400242684
2026-05-06T20:26:46.169981,-0.02213133025698946
2026-05-06T20:26:46.178314,-0.022659382224971887
2026-05-06T20:26:46.186647,-0.023188089301006378
2026-05-06T20:26:46.194980,-0.023717308868754977
2026-05-06T20:26:46.203313,-0.02424692075402313
2026-05-06T20:26:46.211646,-0.02477682532738783
2026-05-06T20:26:46.219979,-0.02530694165579619
