time,rocket.fin_control
2026-03-27T20:29:43.274666,0.0
2026-03-27T20:29:43.278043,0.0
2026-03-27T20:29:43.286376,-5.767169798263532e-19
2026-03-27T20:29:43.294709,-3.6323364615358126e-7
2026-03-27T20:29:43.303042,-1.99333939096962e-6
2026-03-27T20:29:43.311375,-5.663587878316564e-6
2026-03-27T20:29:43.319708,-0.000011719805281005462
2026-03-27T20:29:43.328041,-0.000020386853409962192
2026-03-27T20:29:43.336374,-0.0000318823556423373
2026-03-27T20:29:43.344707,-0.000046410511341438374
2026-03-27T20:29:43.353040,-0.00006416098236334468
2026-03-27T20:29:43.361373,-0.00008530912513614372
2026-03-27T20:29:43.369706,-0.00011001667464129027
2026-03-27T20:29:43.378039,-0.00013843259857328547
2026-03-27T20:29:43.386372,-0.0001706940155537621
2026-03-27T20:29:43.394705,-0.00020692713173552172
2026-03-27T20:29:43.403038,-0.00024724817384873965
2026-03-27T20:29:43.411371,-0.0002917643070329023
2026-03-27T20:29:43.419704,-0.0003405745306545418
2026-03-27T20:29:43.428037,-0.0003937705477816701
2026-03-27T20:29:43.436370,-0.00045143760533772695
2026-03-27T20:29:43.444703,-0.0005136553027547525
2026-03-27T20:29:43.453036,-0.0005804983674532136
2026-03-27T20:29:43.461369,-0.000652037395826022
2026-03-27T20:29:43.469702,-0.0007283395586645646
2026-03-27T20:29:43.478035,-0.0008094692701714708
2026-03-27T20:29:43.486368,-0.0008954888198783338
2026-03-27T20:29:43.494701,-0.0009864589669381744
2026-03-27T20:29:43.503034,-0.0010824394963987554
2026-03-27T20:29:43.511367,-0.0011834897371880851
2026-03-27T20:29:43.519700,-0.0012896690416599392
2026-03-27T20:29:43.528033,-0.0014010372266567057
2026-03-27T20:29:43.536366,-0.0015176549761504068
2026-03-27T20:29:43.544699,-0.0016395842056210073
2026-03-27T20:29:43.553032,-0.001766888388424788
2026-03-27T20:29:43.561365,-0.0018996328444948998
2026-03-27T20:29:43.569698,-0.002037884991801618
2026-03-27T20:29:43.578031,-0.0021817145610815345
2026-03-27T20:29:43.586364,-0.0023311937744232318
2026-03-27T20:29:43.594697,-0.0024863974883719098
2026-03-27T20:29:43.603030,-0.002647403302287454
2026-03-27T20:29:43.611363,-0.002814291632759267
2026-03-27T20:29:43.619696,-0.0029871457549474375
2026-03-27T20:29:43.628029,-0.003166051811783224
2026-03-27T20:29:43.636362,-0.0033510987920227415
2026-03-27T20:29:43.644695,-0.003542378478206101
2026-03-27T20:29:43.653028,-0.003739985365630222
2026-03-27T20:29:43.661361,-0.00394401655349721
2026-03-27T20:29:43.669694,-0.00415457160945143
2026-03-27T20:29:43.678027,-0.004371752408767609
2026-03-27T20:29:43.686360,-0.004595662949499044
2026-03-27T20:29:43.694693,-0.004826409144939769
2026-03-27T20:29:43.703026,-0.005064098594796838
2026-03-27T20:29:43.711359,-0.005308840336509324
2026-03-27T20:29:43.719692,-0.00556074457818844
2026-03-27T20:29:43.728025,-0.005819922414689182
2026-03-27T20:29:43.736358,-0.006086485528357183
2026-03-27T20:29:43.744691,-0.006360545876025699
2026-03-27T20:29:43.753024,-0.00664221536386642
2026-03-27T20:29:43.761357,-0.006931605511723938
2026-03-27T20:29:43.769690,-0.007228827108587554
2026-03-27T20:29:43.778023,-0.00753398800185162
2026-03-27T20:29:43.786356,-0.007847192286289445
2026-03-27T20:29:43.794689,-0.008168543402248714
2026-03-27T20:29:43.803022,-0.008498144459513439
2026-03-27T20:29:43.811355,-0.008836096349833041
2026-03-27T20:29:43.819688,-0.009182497227285114
2026-03-27T20:29:43.828021,-0.009537442147728066
2026-03-27T20:29:43.836354,-0.009901022712280366
2026-03-27T20:29:43.844687,-0.010273326716605158
2026-03-27T20:29:43.853020,-0.010654437807776362
2026-03-27T20:29:43.861353,-0.01104443515049407
2026-03-27T20:29:43.869686,-0.01144339310440586
2026-03-27T20:29:43.878019,-0.011851380914275272
2026-03-27T20:29:43.886352,-0.012268462414719246
2026-03-27T20:29:43.894685,-0.01269469575121327
2026-03-27T20:29:43.903018,-0.013130133119035646
2026-03-27T20:29:43.911351,-0.013574820521790642
2026-03-27T20:29:43.919684,-0.014028797551115427
2026-03-27T20:29:43.928017,-0.014492097189135222
2026-03-27T20:29:43.936350,-0.014964745635188641
2026-03-27T20:29:43.944683,-0.015446762158296275
2026-03-27T20:29:43.953016,-0.015937532102737836
2026-03-27T20:29:43.961349,-0.01643530057102124
2026-03-27T20:29:43.969682,-0.01693828491102902
2026-03-27T20:29:43.978015,-0.017445559790982015
2026-03-27T20:29:43.986348,-0.017956598653830147
2026-03-27T20:29:43.994681,-0.018470920833848534
2026-03-27T20:29:44.003014,-0.018988089285717196
2026-03-27T20:29:44.011347,-0.01950770833118931
2026-03-27T20:29:44.019680,-0.02002942142605705
2026-03-27T20:29:44.028013,-0.02055290895166982
2026-03-27T20:29:44.036346,-0.021077886034915342
2026-03-27T20:29:44.044679,-0.021604100400242684
2026-03-27T20:29:44.053012,-0.02213133025698946
2026-03-27T20:29:44.061345,-0.022659382224971887
2026-03-27T20:29:44.069678,-0.023188089301006378
2026-03-27T20:29:44.078011,-0.023717308868754977
2026-03-27T20:29:44.086344,-0.02424692075402313
2026-03-27T20:29:44.094677,-0.02477682532738783
2026-03-27T20:29:44.103010,-0.02530694165579619
