time,rocket.fin_control
2026-03-19T22:52:26.685561,0.0
2026-03-19T22:52:26.689171,0.0
2026-03-19T22:52:26.697504,-5.767169798263532e-19
2026-03-19T22:52:26.705837,-3.6323364615358126e-7
2026-03-19T22:52:26.714170,-1.99333939096962e-6
2026-03-19T22:52:26.722503,-5.663587878316564e-6
2026-03-19T22:52:26.730836,-0.000011719805281005462
2026-03-19T22:52:26.739169,-0.000020386853409962192
2026-03-19T22:52:26.747502,-0.0000318823556423373
2026-03-19T22:52:26.755835,-0.000046410511341438374
2026-03-19T22:52:26.764168,-0.00006416098236334468
2026-03-19T22:52:26.772501,-0.00008530912513614372
2026-03-19T22:52:26.780834,-0.00011001667464129027
2026-03-19T22:52:26.789167,-0.00013843259857328547
2026-03-19T22:52:26.797500,-0.0001706940155537621
2026-03-19T22:52:26.805833,-0.00020692713173552172
2026-03-19T22:52:26.814166,-0.00024724817384873965
2026-03-19T22:52:26.822499,-0.0002917643070329023
2026-03-19T22:52:26.830832,-0.0003405745306545418
2026-03-19T22:52:26.839165,-0.0003937705477816701
2026-03-19T22:52:26.847498,-0.00045143760533772695
2026-03-19T22:52:26.855831,-0.0005136553027547525
2026-03-19T22:52:26.864164,-0.0005804983674532136
2026-03-19T22:52:26.872497,-0.000652037395826022
2026-03-19T22:52:26.880830,-0.0007283395586645646
2026-03-19T22:52:26.889163,-0.0008094692701714708
2026-03-19T22:52:26.897496,-0.0008954888198783338
2026-03-19T22:52:26.905829,-0.0009864589669381744
2026-03-19T22:52:26.914162,-0.0010824394963987554
2026-03-19T22:52:26.922495,-0.0011834897371880851
2026-03-19T22:52:26.930828,-0.0012896690416599392
2026-03-19T22:52:26.939161,-0.0014010372266567057
2026-03-19T22:52:26.947494,-0.0015176549761504068
2026-03-19T22:52:26.955827,-0.0016395842056210073
2026-03-19T22:52:26.964160,-0.001766888388424788
2026-03-19T22:52:26.972493,-0.0018996328444948998
2026-03-19T22:52:26.980826,-0.002037884991801618
2026-03-19T22:52:26.989159,-0.0021817145610815345
2026-03-19T22:52:26.997492,-0.0023311937744232318
2026-03-19T22:52:27.005825,-0.0024863974883719098
2026-03-19T22:52:27.014158,-0.002647403302287454
2026-03-19T22:52:27.022491,-0.002814291632759267
2026-03-19T22:52:27.030824,-0.0029871457549474375
2026-03-19T22:52:27.039157,-0.003166051811783224
2026-03-19T22:52:27.047490,-0.0033510987920227415
2026-03-19T22:52:27.055823,-0.003542378478206101
2026-03-19T22:52:27.064156,-0.003739985365630222
2026-03-19T22:52:27.072489,-0.00394401655349721
2026-03-19T22:52:27.080822,-0.00415457160945143
2026-03-19T22:52:27.089155,-0.004371752408767609
2026-03-19T22:52:27.097488,-0.004595662949499044
2026-03-19T22:52:27.105821,-0.004826409144939769
2026-03-19T22:52:27.114154,-0.005064098594796838
2026-03-19T22:52:27.122487,-0.005308840336509324
2026-03-19T22:52:27.130820,-0.00556074457818844
2026-03-19T22:52:27.139153,-0.005819922414689182
2026-03-19T22:52:27.147486,-0.006086485528357183
2026-03-19T22:52:27.155819,-0.006360545876025699
2026-03-19T22:52:27.164152,-0.00664221536386642
2026-03-19T22:52:27.172485,-0.006931605511723938
2026-03-19T22:52:27.180818,-0.007228827108587554
2026-03-19T22:52:27.189151,-0.00753398800185162
2026-03-19T22:52:27.197484,-0.007847192286289445
2026-03-19T22:52:27.205817,-0.008168543402248714
2026-03-19T22:52:27.214150,-0.008498144459513439
2026-03-19T22:52:27.222483,-0.008836096349833041
2026-03-19T22:52:27.230816,-0.009182497227285114
2026-03-19T22:52:27.239149,-0.009537442147728066
2026-03-19T22:52:27.247482,-0.009901022712280366
2026-03-19T22:52:27.255815,-0.010273326716605158
2026-03-19T22:52:27.264148,-0.010654437807776362
2026-03-19T22:52:27.272481,-0.01104443515049407
2026-03-19T22:52:27.280814,-0.01144339310440586
2026-03-19T22:52:27.289147,-0.011851380914275272
2026-03-19T22:52:27.297480,-0.012268462414719246
2026-03-19T22:52:27.305813,-0.01269469575121327
2026-03-19T22:52:27.314146,-0.013130133119035646
2026-03-19T22:52:27.322479,-0.013574820521790642
2026-03-19T22:52:27.330812,-0.014028797551115427
2026-03-19T22:52:27.339145,-0.014492097189135222
2026-03-19T22:52:27.347478,-0.014964745635188641
2026-03-19T22:52:27.355811,-0.015446762158296275
2026-03-19T22:52:27.364144,-0.015937532102737836
2026-03-19T22:52:27.372477,-0.01643530057102124
2026-03-19T22:52:27.380810,-0.01693828491102902
2026-03-19T22:52:27.389143,-0.017445559790982015
2026-03-19T22:52:27.397476,-0.017956598653830147
2026-03-19T22:52:27.405809,-0.018470920833848534
2026-03-19T22:52:27.414142,-0.018988089285717196
2026-03-19T22:52:27.422475,-0.01950770833118931
2026-03-19T22:52:27.430808,-0.02002942142605705
2026-03-19T22:52:27.439141,-0.02055290895166982
2026-03-19T22:52:27.447474,-0.021077886034915342
2026-03-19T22:52:27.455807,-0.021604100400242684
2026-03-19T22:52:27.464140,-0.02213133025698946
2026-03-19T22:52:27.472473,-0.022659382224971887
2026-03-19T22:52:27.480806,-0.023188089301006378
2026-03-19T22:52:27.489139,-0.023717308868754977
2026-03-19T22:52:27.497472,-0.02424692075402313
2026-03-19T22:52:27.505805,-0.02477682532738783
2026-03-19T22:52:27.514138,-0.02530694165579619
