time,rocket.fin_control
2026-03-20T03:20:48.436829,0.0
2026-03-20T03:20:48.439932,0.0
2026-03-20T03:20:48.448265,-5.767169798263532e-19
2026-03-20T03:20:48.456598,-3.6323364615358126e-7
2026-03-20T03:20:48.464931,-1.99333939096962e-6
2026-03-20T03:20:48.473264,-5.663587878316564e-6
2026-03-20T03:20:48.481597,-0.000011719805281005462
2026-03-20T03:20:48.489930,-0.000020386853409962192
2026-03-20T03:20:48.498263,-0.0000318823556423373
2026-03-20T03:20:48.506596,-0.000046410511341438374
2026-03-20T03:20:48.514929,-0.00006416098236334468
2026-03-20T03:20:48.523262,-0.00008530912513614372
2026-03-20T03:20:48.531595,-0.00011001667464129027
2026-03-20T03:20:48.539928,-0.00013843259857328547
2026-03-20T03:20:48.548261,-0.0001706940155537621
2026-03-20T03:20:48.556594,-0.00020692713173552172
2026-03-20T03:20:48.564927,-0.00024724817384873965
2026-03-20T03:20:48.573260,-0.0002917643070329023
2026-03-20T03:20:48.581593,-0.0003405745306545418
2026-03-20T03:20:48.589926,-0.0003937705477816701
2026-03-20T03:20:48.598259,-0.00045143760533772695
2026-03-20T03:20:48.606592,-0.0005136553027547525
2026-03-20T03:20:48.614925,-0.0005804983674532136
2026-03-20T03:20:48.623258,-0.000652037395826022
2026-03-20T03:20:48.631591,-0.0007283395586645646
2026-03-20T03:20:48.639924,-0.0008094692701714708
2026-03-20T03:20:48.648257,-0.0008954888198783338
2026-03-20T03:20:48.656590,-0.0009864589669381744
2026-03-20T03:20:48.664923,-0.0010824394963987554
2026-03-20T03:20:48.673256,-0.0011834897371880851
2026-03-20T03:20:48.681589,-0.0012896690416599392
2026-03-20T03:20:48.689922,-0.0014010372266567057
2026-03-20T03:20:48.698255,-0.0015176549761504068
2026-03-20T03:20:48.706588,-0.0016395842056210073
2026-03-20T03:20:48.714921,-0.001766888388424788
2026-03-20T03:20:48.723254,-0.0018996328444948998
2026-03-20T03:20:48.731587,-0.002037884991801618
2026-03-20T03:20:48.739920,-0.0021817145610815345
2026-03-20T03:20:48.748253,-0.0023311937744232318
2026-03-20T03:20:48.756586,-0.0024863974883719098
2026-03-20T03:20:48.764919,-0.002647403302287454
2026-03-20T03:20:48.773252,-0.002814291632759267
2026-03-20T03:20:48.781585,-0.0029871457549474375
2026-03-20T03:20:48.789918,-0.003166051811783224
2026-03-20T03:20:48.798251,-0.0033510987920227415
2026-03-20T03:20:48.806584,-0.003542378478206101
2026-03-20T03:20:48.814917,-0.003739985365630222
2026-03-20T03:20:48.823250,-0.00394401655349721
2026-03-20T03:20:48.831583,-0.00415457160945143
2026-03-20T03:20:48.839916,-0.004371752408767609
2026-03-20T03:20:48.848249,-0.004595662949499044
2026-03-20T03:20:48.856582,-0.004826409144939769
2026-03-20T03:20:48.864915,-0.005064098594796838
2026-03-20T03:20:48.873248,-0.005308840336509324
2026-03-20T03:20:48.881581,-0.00556074457818844
2026-03-20T03:20:48.889914,-0.005819922414689182
2026-03-20T03:20:48.898247,-0.006086485528357183
2026-03-20T03:20:48.906580,-0.006360545876025699
2026-03-20T03:20:48.914913,-0.00664221536386642
2026-03-20T03:20:48.923246,-0.006931605511723938
2026-03-20T03:20:48.931579,-0.007228827108587554
2026-03-20T03:20:48.939912,-0.00753398800185162
2026-03-20T03:20:48.948245,-0.007847192286289445
2026-03-20T03:20:48.956578,-0.008168543402248714
2026-03-20T03:20:48.964911,-0.008498144459513439
2026-03-20T03:20:48.973244,-0.008836096349833041
2026-03-20T03:20:48.981577,-0.009182497227285114
2026-03-20T03:20:48.989910,-0.009537442147728066
2026-03-20T03:20:48.998243,-0.009901022712280366
2026-03-20T03:20:49.006576,-0.010273326716605158
2026-03-20T03:20:49.014909,-0.010654437807776362
2026-03-20T03:20:49.023242,-0.01104443515049407
2026-03-20T03:20:49.031575,-0.01144339310440586
2026-03-20T03:20:49.039908,-0.011851380914275272
2026-03-20T03:20:49.048241,-0.012268462414719246
2026-03-20T03:20:49.056574,-0.01269469575121327
2026-03-20T03:20:49.064907,-0.013130133119035646
2026-03-20T03:20:49.073240,-0.013574820521790642
2026-03-20T03:20:49.081573,-0.014028797551115427
2026-03-20T03:20:49.089906,-0.014492097189135222
2026-03-20T03:20:49.098239,-0.014964745635188641
2026-03-20T03:20:49.106572,-0.015446762158296275
2026-03-20T03:20:49.114905,-0.015937532102737836
2026-03-20T03:20:49.123238,-0.01643530057102124
2026-03-20T03:20:49.131571,-0.01693828491102902
2026-03-20T03:20:49.139904,-0.017445559790982015
2026-03-20T03:20:49.148237,-0.017956598653830147
2026-03-20T03:20:49.156570,-0.018470920833848534
2026-03-20T03:20:49.164903,-0.018988089285717196
2026-03-20T03:20:49.173236,-0.01950770833118931
2026-03-20T03:20:49.181569,-0.02002942142605705
2026-03-20T03:20:49.189902,-0.02055290895166982
2026-03-20T03:20:49.198235,-0.021077886034915342
2026-03-20T03:20:49.206568,-0.021604100400242684
2026-03-20T03:20:49.214901,-0.02213133025698946
2026-03-20T03:20:49.223234,-0.022659382224971887
2026-03-20T03:20:49.231567,-0.023188089301006378
2026-03-20T03:20:49.239900,-0.023717308868754977
2026-03-20T03:20:49.248233,-0.02424692075402313
2026-03-20T03:20:49.256566,-0.02477682532738783
2026-03-20T03:20:49.264899,-0.02530694165579619
