time,rocket.fin_control
2026-03-20T06:13:50.177785,0.0
2026-03-20T06:13:50.181222,0.0
2026-03-20T06:13:50.189555,-5.767169798263532e-19
2026-03-20T06:13:50.197888,-3.6323364615358126e-7
2026-03-20T06:13:50.206221,-1.99333939096962e-6
2026-03-20T06:13:50.214554,-5.663587878316564e-6
2026-03-20T06:13:50.222887,-0.000011719805281005462
2026-03-20T06:13:50.231220,-0.000020386853409962192
2026-03-20T06:13:50.239553,-0.0000318823556423373
2026-03-20T06:13:50.247886,-0.000046410511341438374
2026-03-20T06:13:50.256219,-0.00006416098236334468
2026-03-20T06:13:50.264552,-0.00008530912513614372
2026-03-20T06:13:50.272885,-0.00011001667464129027
2026-03-20T06:13:50.281218,-0.00013843259857328547
2026-03-20T06:13:50.289551,-0.0001706940155537621
2026-03-20T06:13:50.297884,-0.00020692713173552172
2026-03-20T06:13:50.306217,-0.00024724817384873965
2026-03-20T06:13:50.314550,-0.0002917643070329023
2026-03-20T06:13:50.322883,-0.0003405745306545418
2026-03-20T06:13:50.331216,-0.0003937705477816701
2026-03-20T06:13:50.339549,-0.00045143760533772695
2026-03-20T06:13:50.347882,-0.0005136553027547525
2026-03-20T06:13:50.356215,-0.0005804983674532136
2026-03-20T06:13:50.364548,-0.000652037395826022
2026-03-20T06:13:50.372881,-0.0007283395586645646
2026-03-20T06:13:50.381214,-0.0008094692701714708
2026-03-20T06:13:50.389547,-0.0008954888198783338
2026-03-20T06:13:50.397880,-0.0009864589669381744
2026-03-20T06:13:50.406213,-0.0010824394963987554
2026-03-20T06:13:50.414546,-0.0011834897371880851
2026-03-20T06:13:50.422879,-0.0012896690416599392
2026-03-20T06:13:50.431212,-0.0014010372266567057
2026-03-20T06:13:50.439545,-0.0015176549761504068
2026-03-20T06:13:50.447878,-0.0016395842056210073
2026-03-20T06:13:50.456211,-0.001766888388424788
2026-03-20T06:13:50.464544,-0.0018996328444948998
2026-03-20T06:13:50.472877,-0.002037884991801618
2026-03-20T06:13:50.481210,-0.0021817145610815345
2026-03-20T06:13:50.489543,-0.0023311937744232318
2026-03-20T06:13:50.497876,-0.0024863974883719098
2026-03-20T06:13:50.506209,-0.002647403302287454
2026-03-20T06:13:50.514542,-0.002814291632759267
2026-03-20T06:13:50.522875,-0.0029871457549474375
2026-03-20T06:13:50.531208,-0.003166051811783224
2026-03-20T06:13:50.539541,-0.0033510987920227415
2026-03-20T06:13:50.547874,-0.003542378478206101
2026-03-20T06:13:50.556207,-0.003739985365630222
2026-03-20T06:13:50.564540,-0.00394401655349721
2026-03-20T06:13:50.572873,-0.00415457160945143
2026-03-20T06:13:50.581206,-0.004371752408767609
2026-03-20T06:13:50.589539,-0.004595662949499044
2026-03-20T06:13:50.597872,-0.004826409144939769
2026-03-20T06:13:50.606205,-0.005064098594796838
2026-03-20T06:13:50.614538,-0.005308840336509324
2026-03-20T06:13:50.622871,-0.00556074457818844
2026-03-20T06:13:50.631204,-0.005819922414689182
2026-03-20T06:13:50.639537,-0.006086485528357183
2026-03-20T06:13:50.647870,-0.006360545876025699
2026-03-20T06:13:50.656203,-0.00664221536386642
2026-03-20T06:13:50.664536,-0.006931605511723938
2026-03-20T06:13:50.672869,-0.007228827108587554
2026-03-20T06:13:50.681202,-0.00753398800185162
2026-03-20T06:13:50.689535,-0.007847192286289445
2026-03-20T06:13:50.697868,-0.008168543402248714
2026-03-20T06:13:50.706201,-0.008498144459513439
2026-03-20T06:13:50.714534,-0.008836096349833041
2026-03-20T06:13:50.722867,-0.009182497227285114
2026-03-20T06:13:50.731200,-0.009537442147728066
2026-03-20T06:13:50.739533,-0.009901022712280366
2026-03-20T06:13:50.747866,-0.010273326716605158
2026-03-20T06:13:50.756199,-0.010654437807776362
2026-03-20T06:13:50.764532,-0.01104443515049407
2026-03-20T06:13:50.772865,-0.01144339310440586
2026-03-20T06:13:50.781198,-0.011851380914275272
2026-03-20T06:13:50.789531,-0.012268462414719246
2026-03-20T06:13:50.797864,-0.01269469575121327
2026-03-20T06:13:50.806197,-0.013130133119035646
2026-03-20T06:13:50.814530,-0.013574820521790642
2026-03-20T06:13:50.822863,-0.014028797551115427
2026-03-20T06:13:50.831196,-0.014492097189135222
2026-03-20T06:13:50.839529,-0.014964745635188641
2026-03-20T06:13:50.847862,-0.015446762158296275
2026-03-20T06:13:50.856195,-0.015937532102737836
2026-03-20T06:13:50.864528,-0.01643530057102124
2026-03-20T06:13:50.872861,-0.01693828491102902
2026-03-20T06:13:50.881194,-0.017445559790982015
2026-03-20T06:13:50.889527,-0.017956598653830147
2026-03-20T06:13:50.897860,-0.018470920833848534
2026-03-20T06:13:50.906193,-0.018988089285717196
2026-03-20T06:13:50.914526,-0.01950770833118931
2026-03-20T06:13:50.922859,-0.02002942142605705
2026-03-20T06:13:50.931192,-0.02055290895166982
2026-03-20T06:13:50.939525,-0.021077886034915342
2026-03-20T06:13:50.947858,-0.021604100400242684
2026-03-20T06:13:50.956191,-0.02213133025698946
2026-03-20T06:13:50.964524,-0.022659382224971887
2026-03-20T06:13:50.972857,-0.023188089301006378
2026-03-20T06:13:50.981190,-0.023717308868754977
2026-03-20T06:13:50.989523,-0.02424692075402313
2026-03-20T06:13:50.997856,-0.02477682532738783
2026-03-20T06:13:51.006189,-0.02530694165579619
