time,rocket.fin_control
2026-04-15T20:03:21.106688,0.0
2026-04-15T20:03:21.118920,0.0
2026-04-15T20:03:21.127253,-5.7671697982635305e-19
2026-04-15T20:03:21.135586,-3.6323364615358115e-7
2026-04-15T20:03:21.143919,-1.9933393909696194e-6
2026-04-15T20:03:21.152252,-5.663587878316562e-6
2026-04-15T20:03:21.160585,-0.000011719805281005458
2026-04-15T20:03:21.168918,-0.000020386853409962192
2026-04-15T20:03:21.177251,-0.00003188235564233729
2026-04-15T20:03:21.185584,-0.00004641051134143838
2026-04-15T20:03:21.193917,-0.00006416098236334468
2026-04-15T20:03:21.202250,-0.00008530912513614371
2026-04-15T20:03:21.210583,-0.0001100166746412902
2026-04-15T20:03:21.218916,-0.0001384325985732854
2026-04-15T20:03:21.227249,-0.000170694015553762
2026-04-15T20:03:21.235582,-0.00020692713173552159
2026-04-15T20:03:21.243915,-0.00024724817384873943
2026-04-15T20:03:21.252248,-0.00029176430703290205
2026-04-15T20:03:21.260581,-0.0003405745306545416
2026-04-15T20:03:21.268914,-0.0003937705477816696
2026-04-15T20:03:21.277247,-0.0004514376053377266
2026-04-15T20:03:21.285580,-0.0005136553027547523
2026-04-15T20:03:21.293913,-0.0005804983674532138
2026-04-15T20:03:21.302246,-0.0006520373958260223
2026-04-15T20:03:21.310579,-0.0007283395586645653
2026-04-15T20:03:21.318912,-0.0008094692701714714
2026-04-15T20:03:21.327245,-0.0008954888198783352
2026-04-15T20:03:21.335578,-0.000986458966938175
2026-04-15T20:03:21.343911,-0.0010824394963987545
2026-04-15T20:03:21.352244,-0.0011834897371880843
2026-04-15T20:03:21.360577,-0.0012896690416599385
2026-04-15T20:03:21.368910,-0.0014010372266567053
2026-04-15T20:03:21.377243,-0.0015176549761504055
2026-04-15T20:03:21.385576,-0.0016395842056210065
2026-04-15T20:03:21.393909,-0.0017668883884247877
2026-04-15T20:03:21.402242,-0.0018996328444948994
2026-04-15T20:03:21.410575,-0.0020378849918016163
2026-04-15T20:03:21.418908,-0.0021817145610815345
2026-04-15T20:03:21.427241,-0.002331193774423229
2026-04-15T20:03:21.435574,-0.0024863974883719067
2026-04-15T20:03:21.443907,-0.0026474033022874507
2026-04-15T20:03:21.452240,-0.0028142916327592612
2026-04-15T20:03:21.460573,-0.0029871457549474336
2026-04-15T20:03:21.468906,-0.003166051811783219
2026-04-15T20:03:21.477239,-0.0033510987920227324
2026-04-15T20:03:21.485572,-0.003542378478206092
2026-04-15T20:03:21.493905,-0.0037399853656302144
2026-04-15T20:03:21.502238,-0.0039440165534971984
2026-04-15T20:03:21.510571,-0.0041545716094514165
2026-04-15T20:03:21.518904,-0.0043717524087675905
2026-04-15T20:03:21.527237,-0.004595662949499026
2026-04-15T20:03:21.535570,-0.004826409144939751
2026-04-15T20:03:21.543903,-0.005064098594796822
2026-04-15T20:03:21.552236,-0.005308840336509306
2026-04-15T20:03:21.560569,-0.005560744578188423
2026-04-15T20:03:21.568902,-0.005819922414689168
2026-04-15T20:03:21.577235,-0.006086485528357168
2026-04-15T20:03:21.585568,-0.006360545876025686
2026-04-15T20:03:21.593901,-0.006642215363866408
2026-04-15T20:03:21.602234,-0.006931605511723923
2026-04-15T20:03:21.610567,-0.007228827108587535
2026-04-15T20:03:21.618900,-0.0075339880018515945
2026-04-15T20:03:21.627233,-0.00784719228628942
2026-04-15T20:03:21.635566,-0.008168543402248693
2026-04-15T20:03:21.643899,-0.008498144459513416
2026-04-15T20:03:21.652232,-0.008836096349833024
2026-04-15T20:03:21.660565,-0.009182497227285095
2026-04-15T20:03:21.668898,-0.009537442147728052
2026-04-15T20:03:21.677231,-0.009901022712280346
2026-04-15T20:03:21.685564,-0.010273326716605143
2026-04-15T20:03:21.693897,-0.010654437807776343
2026-04-15T20:03:21.702230,-0.011044435150494046
2026-04-15T20:03:21.710563,-0.01144339310440584
2026-04-15T20:03:21.718896,-0.011851380914275256
2026-04-15T20:03:21.727229,-0.012268462414719235
2026-04-15T20:03:21.735562,-0.012694695751213266
2026-04-15T20:03:21.743895,-0.013130133119035632
2026-04-15T20:03:21.752228,-0.013574820521790628
2026-04-15T20:03:21.760561,-0.014028797551115395
2026-04-15T20:03:21.768894,-0.014492097189135201
2026-04-15T20:03:21.777227,-0.014964745635188617
2026-04-15T20:03:21.785560,-0.015446762158296245
2026-04-15T20:03:21.793893,-0.015937532102737795
2026-04-15T20:03:21.802226,-0.016435300571021185
2026-04-15T20:03:21.810559,-0.016938284911028965
2026-04-15T20:03:21.818892,-0.01744555979098195
2026-04-15T20:03:21.827225,-0.01795659865383008
2026-04-15T20:03:21.835558,-0.018470920833848447
2026-04-15T20:03:21.843891,-0.018988089285717106
2026-04-15T20:03:21.852224,-0.019507708331189224
2026-04-15T20:03:21.860557,-0.02002942142605697
2026-04-15T20:03:21.868890,-0.020552908951669738
2026-04-15T20:03:21.877223,-0.021077886034915255
2026-04-15T20:03:21.885556,-0.021604100400242597
2026-04-15T20:03:21.893889,-0.02213133025698938
2026-04-15T20:03:21.902222,-0.022659382224971797
2026-04-15T20:03:21.910555,-0.023188089301006288
2026-04-15T20:03:21.918888,-0.023717308868754894
2026-04-15T20:03:21.927221,-0.024246920754023037
2026-04-15T20:03:21.935554,-0.024776825327387748
2026-04-15T20:03:21.943887,-0.02530694165579611
