time,rocket.fin_control
2026-08-21T00:30:43.226598,0.0
2026-08-21T00:30:43.244053,0.0
2026-08-21T00:30:43.252386,-5.7671697982635305e-19
2026-08-21T00:30:43.260719,-3.6323364615358115e-7
2026-08-21T00:30:43.269052,-1.9933393909696194e-6
2026-08-21T00:30:43.277385,-5.663587878316562e-6
2026-08-21T00:30:43.285718,-0.000011719805281005458
2026-08-21T00:30:43.294051,-0.000020386853409962192
2026-08-21T00:30:43.302384,-0.00003188235564233767
2026-08-21T00:30:43.310717,-0.00004641051134143901
2026-08-21T00:30:43.319050,-0.00006416098236334522
2026-08-21T00:30:43.327383,-0.00008530912513614489
2026-08-21T00:30:43.335716,-0.0001100166746412917
2026-08-21T00:30:43.344049,-0.00013843259857328422
2026-08-21T00:30:43.352382,-0.0001706940155537539
2026-08-21T00:30:43.360715,-0.0002069271317355053
2026-08-21T00:30:43.369048,-0.0002472481738487161
2026-08-21T00:30:43.377381,-0.0002917643070328722
2026-08-21T00:30:43.385714,-0.00034057453065450385
2026-08-21T00:30:43.394047,-0.000393770547781623
2026-08-21T00:30:43.402380,-0.0004514376053376715
2026-08-21T00:30:43.410713,-0.0005136553027546893
2026-08-21T00:30:43.419046,-0.0005804983674531439
2026-08-21T00:30:43.427379,-0.0006520373958259455
2026-08-21T00:30:43.435712,-0.000728339558664479
2026-08-21T00:30:43.444045,-0.0008094692701713738
2026-08-21T00:30:43.452378,-0.0008954888198782274
2026-08-21T00:30:43.460711,-0.0009864589669380582
2026-08-21T00:30:43.469044,-0.0010824394963986285
2026-08-21T00:30:43.477377,-0.001183489737187949
2026-08-21T00:30:43.485710,-0.0012896690416597941
2026-08-21T00:30:43.494043,-0.0014010372266565554
2026-08-21T00:30:43.502376,-0.0015176549761502498
2026-08-21T00:30:43.510709,-0.001639584205620843
2026-08-21T00:30:43.519042,-0.0017668883884246155
2026-08-21T00:30:43.527375,-0.0018996328444947199
2026-08-21T00:30:43.535708,-0.00203788499180143
2026-08-21T00:30:43.544041,-0.002181714561081341
2026-08-21T00:30:43.552374,-0.0023311937744230292
2026-08-21T00:30:43.560707,-0.002486397488371698
2026-08-21T00:30:43.569040,-0.0026474033022872343
2026-08-21T00:30:43.577373,-0.002814291632759038
2026-08-21T00:30:43.585706,-0.0029871457549472
2026-08-21T00:30:43.594039,-0.003166051811782978
2026-08-21T00:30:43.602372,-0.003351098792022485
2026-08-21T00:30:43.610705,-0.003542378478205834
2026-08-21T00:30:43.619038,-0.003739985365629945
2026-08-21T00:30:43.627371,-0.003944016553496921
2026-08-21T00:30:43.635704,-0.004154571609451127
2026-08-21T00:30:43.644037,-0.004371752408767293
2026-08-21T00:30:43.652370,-0.0045956629494987205
2026-08-21T00:30:43.660703,-0.004826409144939438
2026-08-21T00:30:43.669036,-0.005064098594796502
2026-08-21T00:30:43.677369,-0.00530884033650898
2026-08-21T00:30:43.685702,-0.005560744578188092
2026-08-21T00:30:43.694035,-0.005819922414688829
2026-08-21T00:30:43.702368,-0.0060864855283568236
2026-08-21T00:30:43.710701,-0.00636054587602534
2026-08-21T00:30:43.719034,-0.006642215363866056
2026-08-21T00:30:43.727367,-0.006931605511723568
2026-08-21T00:30:43.735700,-0.0072288271085871846
2026-08-21T00:30:43.744033,-0.007533988001851244
2026-08-21T00:30:43.752366,-0.007847192286289068
2026-08-21T00:30:43.760699,-0.008168543402248336
2026-08-21T00:30:43.769032,-0.008498144459513057
2026-08-21T00:30:43.777365,-0.008836096349832663
2026-08-21T00:30:43.785698,-0.009182497227284736
2026-08-21T00:30:43.794031,-0.0095374421477277
2026-08-21T00:30:43.802364,-0.009901022712280001
2026-08-21T00:30:43.810697,-0.010273326716604797
2026-08-21T00:30:43.819030,-0.010654437807776
2026-08-21T00:30:43.827363,-0.011044435150493696
2026-08-21T00:30:43.835696,-0.011443393104405487
2026-08-21T00:30:43.844029,-0.011851380914274906
2026-08-21T00:30:43.852362,-0.012268462414718882
2026-08-21T00:30:43.860695,-0.012694695751212903
2026-08-21T00:30:43.869028,-0.013130133119035266
2026-08-21T00:30:43.877361,-0.013574820521790269
2026-08-21T00:30:43.885694,-0.014028797551115043
2026-08-21T00:30:43.894027,-0.014492097189134861
2026-08-21T00:30:43.902360,-0.014964745635188296
2026-08-21T00:30:43.910693,-0.015446762158295933
2026-08-21T00:30:43.919026,-0.0159375321027375
2026-08-21T00:30:43.927359,-0.01643530057102091
2026-08-21T00:30:43.935692,-0.016938284911028705
2026-08-21T00:30:43.944025,-0.017445559790981703
2026-08-21T00:30:43.952358,-0.017956598653829824
2026-08-21T00:30:43.960691,-0.01847092083384821
2026-08-21T00:30:43.969024,-0.01898808928571687
2026-08-21T00:30:43.977357,-0.01950770833118899
2026-08-21T00:30:43.985690,-0.02002942142605673
2026-08-21T00:30:43.994023,-0.020552908951669516
2026-08-21T00:30:44.002356,-0.021077886034915044
2026-08-21T00:30:44.010689,-0.02160410040024238
2026-08-21T00:30:44.019022,-0.022131330256989157
2026-08-21T00:30:44.027355,-0.0226593822249716
2026-08-21T00:30:44.035688,-0.023188089301006083
2026-08-21T00:30:44.044021,-0.023717308868754693
2026-08-21T00:30:44.052354,-0.024246920754022842
2026-08-21T00:30:44.060687,-0.024776825327387564
2026-08-21T00:30:44.069020,-0.02530694165579593
